center,left,right,steering,throttle,reverse,speed
dataset_images/center_d6ccaf56-a57d-4668-b6dd-20cd26139b77.jpg,dataset_images/left_d6ccaf56-a57d-4668-b6dd-20cd26139b77.jpg,dataset_images/right_d6ccaf56-a57d-4668-b6dd-20cd26139b77.jpg,0.7200000000000004,30.0,0.0,1.0871863555405903
dataset_images/center_07e05934-7696-46a8-81c6-9fddd0374036.jpg,dataset_images/left_07e05934-7696-46a8-81c6-9fddd0374036.jpg,dataset_images/right_07e05934-7696-46a8-81c6-9fddd0374036.jpg,-0.7500000000000004,30.0,0.0,0.8799972404306149
dataset_images/center_7ccd92a0-8d1d-487c-8d41-bc84cdb34ae5.jpg,dataset_images/left_7ccd92a0-8d1d-487c-8d41-bc84cdb34ae5.jpg,dataset_images/right_7ccd92a0-8d1d-487c-8d41-bc84cdb34ae5.jpg,-0.8100000000000005,30.0,0.0,1.6892116799470698
dataset_images/center_ae210b6e-348f-4fc5-8c7f-1842df23c898.jpg,dataset_images/left_ae210b6e-348f-4fc5-8c7f-1842df23c898.jpg,dataset_images/right_ae210b6e-348f-4fc5-8c7f-1842df23c898.jpg,0.30000000000000004,30.0,0.0,1.9432174086472949
dataset_images/center_855d853d-f367-47b7-a80f-9aa81d1b13aa.jpg,dataset_images/left_855d853d-f367-47b7-a80f-9aa81d1b13aa.jpg,dataset_images/right_855d853d-f367-47b7-a80f-9aa81d1b13aa.jpg,0.0,30.0,0.0,1.5980319497211357
dataset_images/center_2a20911f-9194-475b-a4c2-95ee6cedf308.jpg,dataset_images/left_2a20911f-9194-475b-a4c2-95ee6cedf308.jpg,dataset_images/right_2a20911f-9194-475b-a4c2-95ee6cedf308.jpg,0.0,30.0,0.0,1.5318144272238958
dataset_images/center_c0ff5909-f560-439d-9f02-d2bd4aaf9383.jpg,dataset_images/left_c0ff5909-f560-439d-9f02-d2bd4aaf9383.jpg,dataset_images/right_c0ff5909-f560-439d-9f02-d2bd4aaf9383.jpg,-0.3600000000000001,30.0,0.0,1.6728867959837437
dataset_images/center_46a3bb13-7a9f-46b5-9ebf-dc00086faa99.jpg,dataset_images/left_46a3bb13-7a9f-46b5-9ebf-dc00086faa99.jpg,dataset_images/right_46a3bb13-7a9f-46b5-9ebf-dc00086faa99.jpg,0.0,30.0,0.0,2.0295284011433465
dataset_images/center_ac7045d5-e591-41b7-bb0c-b8add59eff76.jpg,dataset_images/left_ac7045d5-e591-41b7-bb0c-b8add59eff76.jpg,dataset_images/right_ac7045d5-e591-41b7-bb0c-b8add59eff76.jpg,0.15,30.0,0.0,2.043382845404606
dataset_images/center_b22ddac2-0725-4de9-84c8-7d8acf8f0cfd.jpg,dataset_images/left_b22ddac2-0725-4de9-84c8-7d8acf8f0cfd.jpg,dataset_images/right_b22ddac2-0725-4de9-84c8-7d8acf8f0cfd.jpg,0.24,30.0,0.0,1.7977860060158972
dataset_images/center_5b6d3145-3822-41d6-ac73-8423aa6d7133.jpg,dataset_images/left_5b6d3145-3822-41d6-ac73-8423aa6d7133.jpg,dataset_images/right_5b6d3145-3822-41d6-ac73-8423aa6d7133.jpg,-0.03,30.0,0.0,1.7075612224234524
dataset_images/center_8a7b2963-03cc-40cd-b40e-615ddf01c744.jpg,dataset_images/left_8a7b2963-03cc-40cd-b40e-615ddf01c744.jpg,dataset_images/right_8a7b2963-03cc-40cd-b40e-615ddf01c744.jpg,-0.27,30.0,0.0,1.9508622999172414
dataset_images/center_75cf7cb8-46e9-485d-91f9-b9ba7a7573c6.jpg,dataset_images/left_75cf7cb8-46e9-485d-91f9-b9ba7a7573c6.jpg,dataset_images/right_75cf7cb8-46e9-485d-91f9-b9ba7a7573c6.jpg,0.0,30.0,0.0,2.080898790648033
dataset_images/center_10900230-350e-40a8-b213-f7608c7a9539.jpg,dataset_images/left_10900230-350e-40a8-b213-f7608c7a9539.jpg,dataset_images/right_10900230-350e-40a8-b213-f7608c7a9539.jpg,-0.4800000000000002,30.0,0.0,2.1373789877906684
dataset_images/center_5b89471f-e1eb-4992-9dd0-e29eff2a3161.jpg,dataset_images/left_5b89471f-e1eb-4992-9dd0-e29eff2a3161.jpg,dataset_images/right_5b89471f-e1eb-4992-9dd0-e29eff2a3161.jpg,0.0,30.0,0.0,2.681973233391304
dataset_images/center_90f6b75e-0491-4c20-bd5f-f60390ecb6a5.jpg,dataset_images/left_90f6b75e-0491-4c20-bd5f-f60390ecb6a5.jpg,dataset_images/right_90f6b75e-0491-4c20-bd5f-f60390ecb6a5.jpg,0.15,30.0,0.0,2.781169457492039
dataset_images/center_45e6752c-2eb4-4fd8-994c-0741263a78e5.jpg,dataset_images/left_45e6752c-2eb4-4fd8-994c-0741263a78e5.jpg,dataset_images/right_45e6752c-2eb4-4fd8-994c-0741263a78e5.jpg,0.21,30.0,0.0,2.5693147976729676
dataset_images/center_7eb9e541-2566-4fa6-92f3-43ad05d52980.jpg,dataset_images/left_7eb9e541-2566-4fa6-92f3-43ad05d52980.jpg,dataset_images/right_7eb9e541-2566-4fa6-92f3-43ad05d52980.jpg,0.0,30.0,0.0,2.502307588614333
dataset_images/center_42a1e0f5-70ad-4f81-b3b2-3ab7ffccbc54.jpg,dataset_images/left_42a1e0f5-70ad-4f81-b3b2-3ab7ffccbc54.jpg,dataset_images/right_42a1e0f5-70ad-4f81-b3b2-3ab7ffccbc54.jpg,-0.18,30.0,0.0,2.552501347892976
dataset_images/center_04da77f2-c7de-4684-918f-eb6f09e1f573.jpg,dataset_images/left_04da77f2-c7de-4684-918f-eb6f09e1f573.jpg,dataset_images/right_04da77f2-c7de-4684-918f-eb6f09e1f573.jpg,0.0,30.0,0.0,2.7412995847401174
dataset_images/center_516d287f-70d1-4de3-92cc-f1e8338b5fd5.jpg,dataset_images/left_516d287f-70d1-4de3-92cc-f1e8338b5fd5.jpg,dataset_images/right_516d287f-70d1-4de3-92cc-f1e8338b5fd5.jpg,0.0,30.0,0.0,2.7503015710047136
dataset_images/center_8606128a-5862-4f82-9570-eeafb4ba5b21.jpg,dataset_images/left_8606128a-5862-4f82-9570-eeafb4ba5b21.jpg,dataset_images/right_8606128a-5862-4f82-9570-eeafb4ba5b21.jpg,-0.3600000000000001,30.0,0.0,3.010684436384482
dataset_images/center_540f1a15-517f-4179-9d3d-4d6164703aa5.jpg,dataset_images/left_540f1a15-517f-4179-9d3d-4d6164703aa5.jpg,dataset_images/right_540f1a15-517f-4179-9d3d-4d6164703aa5.jpg,0.0,30.0,0.0,-3.0232278916982707
dataset_images/center_e770b11f-6e2e-4fd6-9d1a-ee498ec85ee4.jpg,dataset_images/left_e770b11f-6e2e-4fd6-9d1a-ee498ec85ee4.jpg,dataset_images/right_e770b11f-6e2e-4fd6-9d1a-ee498ec85ee4.jpg,0.0,30.0,0.0,-3.019555018953804
dataset_images/center_54c40a71-e2cb-45e7-89c2-0d35ab8cc991.jpg,dataset_images/left_54c40a71-e2cb-45e7-89c2-0d35ab8cc991.jpg,dataset_images/right_54c40a71-e2cb-45e7-89c2-0d35ab8cc991.jpg,0.0,30.0,0.0,-3.0195229105225896
dataset_images/center_e17ea7dd-6dae-4abd-bcb1-6bf1ecd37284.jpg,dataset_images/left_e17ea7dd-6dae-4abd-bcb1-6bf1ecd37284.jpg,dataset_images/right_e17ea7dd-6dae-4abd-bcb1-6bf1ecd37284.jpg,0.0,30.0,0.0,-3.0195226069160612
dataset_images/center_d4ecd3c3-c131-47a0-862f-725ec92a411e.jpg,dataset_images/left_d4ecd3c3-c131-47a0-862f-725ec92a411e.jpg,dataset_images/right_d4ecd3c3-c131-47a0-862f-725ec92a411e.jpg,0.0,30.0,0.0,-3.0195226060444376
dataset_images/center_9a868fa5-a30b-40a2-a457-413057f733c9.jpg,dataset_images/left_9a868fa5-a30b-40a2-a457-413057f733c9.jpg,dataset_images/right_9a868fa5-a30b-40a2-a457-413057f733c9.jpg,0.0,30.0,0.0,-3.01952260547115
dataset_images/center_df4b23ac-3b3e-4598-93ef-141ac7cfefe0.jpg,dataset_images/left_df4b23ac-3b3e-4598-93ef-141ac7cfefe0.jpg,dataset_images/right_df4b23ac-3b3e-4598-93ef-141ac7cfefe0.jpg,-0.3600000000000001,30.0,0.0,-2.778146659032889
dataset_images/center_90c16ab3-f051-4d13-a783-e973cb53acb2.jpg,dataset_images/left_90c16ab3-f051-4d13-a783-e973cb53acb2.jpg,dataset_images/right_90c16ab3-f051-4d13-a783-e973cb53acb2.jpg,-1.0,30.0,0.0,-2.2039002774637786
dataset_images/center_ba65f879-625b-47b3-b530-c506b7d0343b.jpg,dataset_images/left_ba65f879-625b-47b3-b530-c506b7d0343b.jpg,dataset_images/right_ba65f879-625b-47b3-b530-c506b7d0343b.jpg,0.18,30.0,0.0,-1.2244248841328993
dataset_images/center_a81b7759-dd9d-4957-850a-11a813e46cd0.jpg,dataset_images/left_a81b7759-dd9d-4957-850a-11a813e46cd0.jpg,dataset_images/right_a81b7759-dd9d-4957-850a-11a813e46cd0.jpg,0.4500000000000002,30.0,0.0,-1.4177135394734042
dataset_images/center_f396638d-6fda-40a9-850e-b1cf433df877.jpg,dataset_images/left_f396638d-6fda-40a9-850e-b1cf433df877.jpg,dataset_images/right_f396638d-6fda-40a9-850e-b1cf433df877.jpg,0.0,30.0,0.0,-1.6594497643867354
dataset_images/center_2dc28b3a-f479-4b57-8341-5c1128996349.jpg,dataset_images/left_2dc28b3a-f479-4b57-8341-5c1128996349.jpg,dataset_images/right_2dc28b3a-f479-4b57-8341-5c1128996349.jpg,0.0,30.0,0.0,-1.661963699419965
dataset_images/center_0fb82cea-bfc5-4849-ba61-902396270418.jpg,dataset_images/left_0fb82cea-bfc5-4849-ba61-902396270418.jpg,dataset_images/right_0fb82cea-bfc5-4849-ba61-902396270418.jpg,0.0,30.0,0.0,-1.6619880804687799
dataset_images/center_aebba8fa-34a9-42e6-8d44-9d0172cd111a.jpg,dataset_images/left_aebba8fa-34a9-42e6-8d44-9d0172cd111a.jpg,dataset_images/right_aebba8fa-34a9-42e6-8d44-9d0172cd111a.jpg,0.0,30.0,0.0,-1.6619882955448364
dataset_images/center_55adb40d-1b92-456a-b7a8-1f54795e01e1.jpg,dataset_images/left_55adb40d-1b92-456a-b7a8-1f54795e01e1.jpg,dataset_images/right_55adb40d-1b92-456a-b7a8-1f54795e01e1.jpg,0.0,30.0,0.0,-1.6619882980909482
dataset_images/center_53bcb71a-d9f2-415b-bb0c-39b35cfc5090.jpg,dataset_images/left_53bcb71a-d9f2-415b-bb0c-39b35cfc5090.jpg,dataset_images/right_53bcb71a-d9f2-415b-bb0c-39b35cfc5090.jpg,0.0,30.0,0.0,-1.6619882984979837
dataset_images/center_df7dae96-1fb4-404c-9af6-89ac5af40a38.jpg,dataset_images/left_df7dae96-1fb4-404c-9af6-89ac5af40a38.jpg,dataset_images/right_df7dae96-1fb4-404c-9af6-89ac5af40a38.jpg,0.0,30.0,0.0,-1.6619883005075626
dataset_images/center_0102e26c-c371-4987-a293-d3655cf7c012.jpg,dataset_images/left_0102e26c-c371-4987-a293-d3655cf7c012.jpg,dataset_images/right_0102e26c-c371-4987-a293-d3655cf7c012.jpg,0.0,30.0,0.0,-1.6619882990303396
dataset_images/center_5c5228cd-c541-43c2-a89d-1860532fbf9f.jpg,dataset_images/left_5c5228cd-c541-43c2-a89d-1860532fbf9f.jpg,dataset_images/right_5c5228cd-c541-43c2-a89d-1860532fbf9f.jpg,0.0,30.0,0.0,-1.6619882989184542
dataset_images/center_5e57a0f6-2eba-451a-9416-2cab5c4ba834.jpg,dataset_images/left_5e57a0f6-2eba-451a-9416-2cab5c4ba834.jpg,dataset_images/right_5e57a0f6-2eba-451a-9416-2cab5c4ba834.jpg,0.0,30.0,0.0,-1.6619883010190704
dataset_images/center_db6ae8e7-24d6-4888-ab00-fc43021f655a.jpg,dataset_images/left_db6ae8e7-24d6-4888-ab00-fc43021f655a.jpg,dataset_images/right_db6ae8e7-24d6-4888-ab00-fc43021f655a.jpg,-0.33000000000000007,30.0,0.0,-1.486105056729131
dataset_images/center_f214b541-e67a-4203-9f84-15b474c02106.jpg,dataset_images/left_f214b541-e67a-4203-9f84-15b474c02106.jpg,dataset_images/right_f214b541-e67a-4203-9f84-15b474c02106.jpg,0.24,30.0,0.0,-1.2591071047168358
dataset_images/center_9739148a-3b16-4078-8c48-afcdbd0b767f.jpg,dataset_images/left_9739148a-3b16-4078-8c48-afcdbd0b767f.jpg,dataset_images/right_9739148a-3b16-4078-8c48-afcdbd0b767f.jpg,0.0,30.0,0.0,-1.519176330385993
dataset_images/center_a7f98f89-86bb-4d8e-8460-c0f62282d8f3.jpg,dataset_images/left_a7f98f89-86bb-4d8e-8460-c0f62282d8f3.jpg,dataset_images/right_a7f98f89-86bb-4d8e-8460-c0f62282d8f3.jpg,0.15,30.0,0.0,-1.5566020509602012
dataset_images/center_3237baf2-efbb-4ca2-8af5-5cab03c85d94.jpg,dataset_images/left_3237baf2-efbb-4ca2-8af5-5cab03c85d94.jpg,dataset_images/right_3237baf2-efbb-4ca2-8af5-5cab03c85d94.jpg,0.0,30.0,0.0,-1.7233702354401277
dataset_images/center_0aefc3aa-7627-4a0c-be85-b58eac2998ed.jpg,dataset_images/left_0aefc3aa-7627-4a0c-be85-b58eac2998ed.jpg,dataset_images/right_0aefc3aa-7627-4a0c-be85-b58eac2998ed.jpg,-0.3600000000000001,30.0,0.0,-1.6320456444251414
dataset_images/center_58e63f02-9335-4122-bacf-1f57a0a337a2.jpg,dataset_images/left_58e63f02-9335-4122-bacf-1f57a0a337a2.jpg,dataset_images/right_58e63f02-9335-4122-bacf-1f57a0a337a2.jpg,0.03,30.0,0.0,-1.249154857973817
dataset_images/center_c6f24345-82cf-4da9-9c86-7594f7fd699e.jpg,dataset_images/left_c6f24345-82cf-4da9-9c86-7594f7fd699e.jpg,dataset_images/right_c6f24345-82cf-4da9-9c86-7594f7fd699e.jpg,0.21,30.0,0.0,-1.4146351633131886
dataset_images/center_d82a7efc-3237-49b3-bb95-531d39caee80.jpg,dataset_images/left_d82a7efc-3237-49b3-bb95-531d39caee80.jpg,dataset_images/right_d82a7efc-3237-49b3-bb95-531d39caee80.jpg,0.0,30.0,0.0,-1.5093191640765233
dataset_images/center_12f5ccab-681e-4329-bb4a-773daf78a0b3.jpg,dataset_images/left_12f5ccab-681e-4329-bb4a-773daf78a0b3.jpg,dataset_images/right_12f5ccab-681e-4329-bb4a-773daf78a0b3.jpg,0.0,30.0,0.0,-1.5102464851416715
dataset_images/center_522d4aa0-dde6-4a90-b6ed-cc6d7053d966.jpg,dataset_images/left_522d4aa0-dde6-4a90-b6ed-cc6d7053d966.jpg,dataset_images/right_522d4aa0-dde6-4a90-b6ed-cc6d7053d966.jpg,0.18,30.0,0.0,-1.6386492816139284
dataset_images/center_499f9132-069e-4405-977c-73a226c9ddbe.jpg,dataset_images/left_499f9132-069e-4405-977c-73a226c9ddbe.jpg,dataset_images/right_499f9132-069e-4405-977c-73a226c9ddbe.jpg,0.0,30.0,0.0,-1.7568882266454944
dataset_images/center_d8c7e6a6-f5b0-4366-9cb0-c51ffc5b2a16.jpg,dataset_images/left_d8c7e6a6-f5b0-4366-9cb0-c51ffc5b2a16.jpg,dataset_images/right_d8c7e6a6-f5b0-4366-9cb0-c51ffc5b2a16.jpg,0.0,30.0,0.0,-1.7586950775926729
dataset_images/center_49b40809-919b-4351-851b-94e993c687c4.jpg,dataset_images/left_49b40809-919b-4351-851b-94e993c687c4.jpg,dataset_images/right_49b40809-919b-4351-851b-94e993c687c4.jpg,0.0,30.0,0.0,-1.7587079133685946
dataset_images/center_e89f92e4-3264-43fe-850a-6cdd72d7d0b4.jpg,dataset_images/left_e89f92e4-3264-43fe-850a-6cdd72d7d0b4.jpg,dataset_images/right_e89f92e4-3264-43fe-850a-6cdd72d7d0b4.jpg,0.0,30.0,0.0,-1.7587080235896553
dataset_images/center_e94cfbc4-9c23-4f06-9475-9d77f99d5496.jpg,dataset_images/left_e94cfbc4-9c23-4f06-9475-9d77f99d5496.jpg,dataset_images/right_e94cfbc4-9c23-4f06-9475-9d77f99d5496.jpg,0.30000000000000004,30.0,0.0,-1.76724710074062
dataset_images/center_bbb8e1cd-1b53-45c0-89c7-4075ce84b1a9.jpg,dataset_images/left_bbb8e1cd-1b53-45c0-89c7-4075ce84b1a9.jpg,dataset_images/right_bbb8e1cd-1b53-45c0-89c7-4075ce84b1a9.jpg,0.3600000000000001,30.0,0.0,-2.142045265210392
dataset_images/center_fd86d5a1-0d38-4448-8d6d-d09005d1ec28.jpg,dataset_images/left_fd86d5a1-0d38-4448-8d6d-d09005d1ec28.jpg,dataset_images/right_fd86d5a1-0d38-4448-8d6d-d09005d1ec28.jpg,0.0,30.0,0.0,-2.2705362065466432
dataset_images/center_186fa779-a26c-4b74-9b76-844da9142868.jpg,dataset_images/left_186fa779-a26c-4b74-9b76-844da9142868.jpg,dataset_images/right_186fa779-a26c-4b74-9b76-844da9142868.jpg,0.0,30.0,0.0,-2.271629545248801
dataset_images/center_dbeb1b4c-4a83-45a2-94cb-f69ce3f47ca6.jpg,dataset_images/left_dbeb1b4c-4a83-45a2-94cb-f69ce3f47ca6.jpg,dataset_images/right_dbeb1b4c-4a83-45a2-94cb-f69ce3f47ca6.jpg,0.0,30.0,0.0,-2.2716392812896413
dataset_images/center_275c2ef2-444a-411b-b425-8cccdc8b8a26.jpg,dataset_images/left_275c2ef2-444a-411b-b425-8cccdc8b8a26.jpg,dataset_images/right_275c2ef2-444a-411b-b425-8cccdc8b8a26.jpg,0.0,30.0,0.0,-2.2716393616071504
dataset_images/center_8add347b-c89b-4e18-9fdf-160a026da7eb.jpg,dataset_images/left_8add347b-c89b-4e18-9fdf-160a026da7eb.jpg,dataset_images/right_8add347b-c89b-4e18-9fdf-160a026da7eb.jpg,0.0,30.0,0.0,-2.2716393648346473
dataset_images/center_7bbc17b2-4d4d-4e3e-9b24-b6dc64418256.jpg,dataset_images/left_7bbc17b2-4d4d-4e3e-9b24-b6dc64418256.jpg,dataset_images/right_7bbc17b2-4d4d-4e3e-9b24-b6dc64418256.jpg,0.0,30.0,0.0,-2.27163936568816
dataset_images/center_31aad6c2-fe89-4575-85b6-99c13afa4349.jpg,dataset_images/left_31aad6c2-fe89-4575-85b6-99c13afa4349.jpg,dataset_images/right_31aad6c2-fe89-4575-85b6-99c13afa4349.jpg,0.30000000000000004,30.0,0.0,-2.4278713466678994
dataset_images/center_33916049-96b1-46e5-8a49-a5c4eb6d8803.jpg,dataset_images/left_33916049-96b1-46e5-8a49-a5c4eb6d8803.jpg,dataset_images/right_33916049-96b1-46e5-8a49-a5c4eb6d8803.jpg,0.8100000000000005,30.0,0.0,-2.9647660853020423
dataset_images/center_94daf98a-945d-415c-96d5-c7aea5250a23.jpg,dataset_images/left_94daf98a-945d-415c-96d5-c7aea5250a23.jpg,dataset_images/right_94daf98a-945d-415c-96d5-c7aea5250a23.jpg,0.0,30.0,0.0,2.4954361732155643
dataset_images/center_4c513a47-129e-442a-9a5e-d2cc61dc2cd2.jpg,dataset_images/left_4c513a47-129e-442a-9a5e-d2cc61dc2cd2.jpg,dataset_images/right_4c513a47-129e-442a-9a5e-d2cc61dc2cd2.jpg,-0.42000000000000015,30.0,0.0,2.5045977604162775
dataset_images/center_7b9c7e78-e3bf-4ae5-9c3f-d94444099a11.jpg,dataset_images/left_7b9c7e78-e3bf-4ae5-9c3f-d94444099a11.jpg,dataset_images/right_7b9c7e78-e3bf-4ae5-9c3f-d94444099a11.jpg,0.0,30.0,0.0,2.976631481819334
dataset_images/center_ac613c07-cfdc-49d8-b4c0-cca85e3c7968.jpg,dataset_images/left_ac613c07-cfdc-49d8-b4c0-cca85e3c7968.jpg,dataset_images/right_ac613c07-cfdc-49d8-b4c0-cca85e3c7968.jpg,0.0,30.0,0.0,3.0224917886738
dataset_images/center_5c7f54c8-48d9-4b41-8edb-8c3360ba8902.jpg,dataset_images/left_5c7f54c8-48d9-4b41-8edb-8c3360ba8902.jpg,dataset_images/right_5c7f54c8-48d9-4b41-8edb-8c3360ba8902.jpg,0.0,30.0,0.0,3.022843456056768
dataset_images/center_41988599-09c3-4682-92ef-93eb50fd994b.jpg,dataset_images/left_41988599-09c3-4682-92ef-93eb50fd994b.jpg,dataset_images/right_41988599-09c3-4682-92ef-93eb50fd994b.jpg,0.18,30.0,0.0,3.022421957596311
dataset_images/center_83e91c30-4e94-4387-a8ef-8bec43d17d2d.jpg,dataset_images/left_83e91c30-4e94-4387-a8ef-8bec43d17d2d.jpg,dataset_images/right_83e91c30-4e94-4387-a8ef-8bec43d17d2d.jpg,1.0,30.0,0.0,2.4286866091394548
dataset_images/center_375e2d23-0cdc-44d8-af43-20889512eadc.jpg,dataset_images/left_375e2d23-0cdc-44d8-af43-20889512eadc.jpg,dataset_images/right_375e2d23-0cdc-44d8-af43-20889512eadc.jpg,0.0,30.0,0.0,1.451516444831105
dataset_images/center_3f99919a-2d2c-4ea9-be42-79ccd44c2dee.jpg,dataset_images/left_3f99919a-2d2c-4ea9-be42-79ccd44c2dee.jpg,dataset_images/right_3f99919a-2d2c-4ea9-be42-79ccd44c2dee.jpg,0.0,30.0,0.0,1.3086104745119416
dataset_images/center_36a2b3f1-2899-4122-b531-bbefc4f63280.jpg,dataset_images/left_36a2b3f1-2899-4122-b531-bbefc4f63280.jpg,dataset_images/right_36a2b3f1-2899-4122-b531-bbefc4f63280.jpg,-0.4800000000000002,30.0,0.0,1.60152988088845
dataset_images/center_22bc2843-ac65-42a7-949e-b88e688f7122.jpg,dataset_images/left_22bc2843-ac65-42a7-949e-b88e688f7122.jpg,dataset_images/right_22bc2843-ac65-42a7-949e-b88e688f7122.jpg,0.0,30.0,0.0,1.989829892262861
dataset_images/center_a7005bfb-a81d-4e7e-b9b4-93a5979d1b8e.jpg,dataset_images/left_a7005bfb-a81d-4e7e-b9b4-93a5979d1b8e.jpg,dataset_images/right_a7005bfb-a81d-4e7e-b9b4-93a5979d1b8e.jpg,0.0,30.0,0.0,1.9979815483414123
dataset_images/center_658c6f0b-9959-4a8e-a88e-9f811e4a0176.jpg,dataset_images/left_658c6f0b-9959-4a8e-a88e-9f811e4a0176.jpg,dataset_images/right_658c6f0b-9959-4a8e-a88e-9f811e4a0176.jpg,0.27,30.0,0.0,1.8533065483859927
dataset_images/center_03134f0d-280a-4a3f-b957-81e3d30934d0.jpg,dataset_images/left_03134f0d-280a-4a3f-b957-81e3d30934d0.jpg,dataset_images/right_03134f0d-280a-4a3f-b957-81e3d30934d0.jpg,0.0,30.0,0.0,1.630179115078915
dataset_images/center_ba5bce90-f528-42ad-a0d3-af2b25ea95fc.jpg,dataset_images/left_ba5bce90-f528-42ad-a0d3-af2b25ea95fc.jpg,dataset_images/right_ba5bce90-f528-42ad-a0d3-af2b25ea95fc.jpg,0.0,30.0,0.0,1.6152220772444994
dataset_images/center_497cac54-98a0-4cee-8176-803ac99fc92d.jpg,dataset_images/left_497cac54-98a0-4cee-8176-803ac99fc92d.jpg,dataset_images/right_497cac54-98a0-4cee-8176-803ac99fc92d.jpg,0.0,30.0,0.0,1.6151108484710524
dataset_images/center_ca9760a3-42f2-4f45-8152-5c2eda18f767.jpg,dataset_images/left_ca9760a3-42f2-4f45-8152-5c2eda18f767.jpg,dataset_images/right_ca9760a3-42f2-4f45-8152-5c2eda18f767.jpg,0.0,30.0,0.0,1.6151100544159358
dataset_images/center_2da7fb32-13ca-4d47-acf1-c2f5624f3932.jpg,dataset_images/left_2da7fb32-13ca-4d47-acf1-c2f5624f3932.jpg,dataset_images/right_2da7fb32-13ca-4d47-acf1-c2f5624f3932.jpg,-0.30000000000000004,30.0,0.0,1.7791542669344937
dataset_images/center_8b6fa265-1e5b-49ba-99dd-7a518313a56d.jpg,dataset_images/left_8b6fa265-1e5b-49ba-99dd-7a518313a56d.jpg,dataset_images/right_8b6fa265-1e5b-49ba-99dd-7a518313a56d.jpg,0.0,30.0,0.0,2.0146339446906354
dataset_images/center_c8474724-c2cb-4fe5-b542-15794449807e.jpg,dataset_images/left_c8474724-c2cb-4fe5-b542-15794449807e.jpg,dataset_images/right_c8474724-c2cb-4fe5-b542-15794449807e.jpg,0.0,30.0,0.0,2.0202010117115603
dataset_images/center_3e6a8108-2758-4590-86ad-606a860b82db.jpg,dataset_images/left_3e6a8108-2758-4590-86ad-606a860b82db.jpg,dataset_images/right_3e6a8108-2758-4590-86ad-606a860b82db.jpg,0.0,30.0,0.0,2.020255656504918
dataset_images/center_a4ac885e-965f-472a-b9a3-752160cb91e4.jpg,dataset_images/left_a4ac885e-965f-472a-b9a3-752160cb91e4.jpg,dataset_images/right_a4ac885e-965f-472a-b9a3-752160cb91e4.jpg,0.0,30.0,0.0,2.020256073047737
dataset_images/center_0455a4a5-a435-41fb-8e4b-88cc257717e6.jpg,dataset_images/left_0455a4a5-a435-41fb-8e4b-88cc257717e6.jpg,dataset_images/right_0455a4a5-a435-41fb-8e4b-88cc257717e6.jpg,0.0,30.0,0.0,2.02025607848822
dataset_images/center_4dbd7484-7b43-4b33-9cba-aaa3b60840ea.jpg,dataset_images/left_4dbd7484-7b43-4b33-9cba-aaa3b60840ea.jpg,dataset_images/right_4dbd7484-7b43-4b33-9cba-aaa3b60840ea.jpg,0.0,30.0,0.0,2.0202560769126756
dataset_images/center_060f3d24-d0f6-485c-a43c-5f390e08c796.jpg,dataset_images/left_060f3d24-d0f6-485c-a43c-5f390e08c796.jpg,dataset_images/right_060f3d24-d0f6-485c-a43c-5f390e08c796.jpg,0.0,30.0,0.0,2.020256075964514
dataset_images/center_20a1a91a-fcb0-4325-bee7-dbe299448a0b.jpg,dataset_images/left_20a1a91a-fcb0-4325-bee7-dbe299448a0b.jpg,dataset_images/right_20a1a91a-fcb0-4325-bee7-dbe299448a0b.jpg,-0.4500000000000002,30.0,0.0,2.074990030689019
dataset_images/center_75878f94-e3b2-4c2c-8daf-944cc7609f90.jpg,dataset_images/left_75878f94-e3b2-4c2c-8daf-944cc7609f90.jpg,dataset_images/right_75878f94-e3b2-4c2c-8daf-944cc7609f90.jpg,0.0,30.0,0.0,2.5687869160104384
dataset_images/center_8b212143-a784-4084-881c-69c7b7831c71.jpg,dataset_images/left_8b212143-a784-4084-881c-69c7b7831c71.jpg,dataset_images/right_8b212143-a784-4084-881c-69c7b7831c71.jpg,-0.30000000000000004,30.0,0.0,2.8747788611791987
dataset_images/center_2230d46f-0211-466c-b2e1-4a34ef9b275e.jpg,dataset_images/left_2230d46f-0211-466c-b2e1-4a34ef9b275e.jpg,dataset_images/right_2230d46f-0211-466c-b2e1-4a34ef9b275e.jpg,0.0,30.0,0.0,3.0663357771382653
dataset_images/center_beabbf89-144c-4ea6-afce-bcd244d1241d.jpg,dataset_images/left_beabbf89-144c-4ea6-afce-bcd244d1241d.jpg,dataset_images/right_beabbf89-144c-4ea6-afce-bcd244d1241d.jpg,0.03,30.0,0.0,3.0696761748831225
dataset_images/center_734dc64b-0f79-44dc-876b-1aeab3568f33.jpg,dataset_images/left_734dc64b-0f79-44dc-876b-1aeab3568f33.jpg,dataset_images/right_734dc64b-0f79-44dc-876b-1aeab3568f33.jpg,0.4800000000000002,30.0,0.0,2.692770498452624
dataset_images/center_bcd8574d-422b-4b00-a51b-2da0fb728211.jpg,dataset_images/left_bcd8574d-422b-4b00-a51b-2da0fb728211.jpg,dataset_images/right_bcd8574d-422b-4b00-a51b-2da0fb728211.jpg,0.0,30.0,0.0,2.361495220930938
