center,left,right,steering_angle
dataset_images/center_27276f824ef74d9586083e328ba49890.jpg,dataset_images/left_27276f824ef74d9586083e328ba49890.jpg,dataset_images/right_27276f824ef74d9586083e328ba49890.jpg,-0.0
dataset_images/center_5f60c7dca98a446bb4f11f18395470e1.jpg,dataset_images/left_5f60c7dca98a446bb4f11f18395470e1.jpg,dataset_images/right_5f60c7dca98a446bb4f11f18395470e1.jpg,-0.0
dataset_images/center_d8b507144bf745b1b7ad4bcc9670fe47.jpg,dataset_images/left_d8b507144bf745b1b7ad4bcc9670fe47.jpg,dataset_images/right_d8b507144bf745b1b7ad4bcc9670fe47.jpg,-0.0
dataset_images/center_6bf6a3314f61465eae113d1e321cf66a.jpg,dataset_images/left_6bf6a3314f61465eae113d1e321cf66a.jpg,dataset_images/right_6bf6a3314f61465eae113d1e321cf66a.jpg,-0.0
dataset_images/center_818e6e7c70d04fab87a5f1b5efa84063.jpg,dataset_images/left_818e6e7c70d04fab87a5f1b5efa84063.jpg,dataset_images/right_818e6e7c70d04fab87a5f1b5efa84063.jpg,-0.0
dataset_images/center_3fc21cd81d3c4fbdbe26d8ddb8a56acf.jpg,dataset_images/left_3fc21cd81d3c4fbdbe26d8ddb8a56acf.jpg,dataset_images/right_3fc21cd81d3c4fbdbe26d8ddb8a56acf.jpg,-0.0
dataset_images/center_0b41f362e6674e15a2669f24759ddcef.jpg,dataset_images/left_0b41f362e6674e15a2669f24759ddcef.jpg,dataset_images/right_0b41f362e6674e15a2669f24759ddcef.jpg,-0.0
dataset_images/center_61e39f270ea94485a14902a078db3ad0.jpg,dataset_images/left_61e39f270ea94485a14902a078db3ad0.jpg,dataset_images/right_61e39f270ea94485a14902a078db3ad0.jpg,-0.0
dataset_images/center_6b4ac72ddcdf4ec1810b3e77820d7c64.jpg,dataset_images/left_6b4ac72ddcdf4ec1810b3e77820d7c64.jpg,dataset_images/right_6b4ac72ddcdf4ec1810b3e77820d7c64.jpg,-0.0
dataset_images/center_151a92bfad7f4fd6864bdedb60e4feb8.jpg,dataset_images/left_151a92bfad7f4fd6864bdedb60e4feb8.jpg,dataset_images/right_151a92bfad7f4fd6864bdedb60e4feb8.jpg,0.0
dataset_images/center_59121342a0944240b5c7fa5eb8a85179.jpg,dataset_images/left_59121342a0944240b5c7fa5eb8a85179.jpg,dataset_images/right_59121342a0944240b5c7fa5eb8a85179.jpg,-0.0
dataset_images/center_8097684cc1534e7e85ec682b6707f04b.jpg,dataset_images/left_8097684cc1534e7e85ec682b6707f04b.jpg,dataset_images/right_8097684cc1534e7e85ec682b6707f04b.jpg,-0.0
dataset_images/center_68e84fa0b55b48ab97b1d94ad0ffb539.jpg,dataset_images/left_68e84fa0b55b48ab97b1d94ad0ffb539.jpg,dataset_images/right_68e84fa0b55b48ab97b1d94ad0ffb539.jpg,0.0
dataset_images/center_d48b37978f1e404db6f393dce4935eb8.jpg,dataset_images/left_d48b37978f1e404db6f393dce4935eb8.jpg,dataset_images/right_d48b37978f1e404db6f393dce4935eb8.jpg,-0.0
dataset_images/center_2523fbc8aec54ccb8f40582fee71a0f0.jpg,dataset_images/left_2523fbc8aec54ccb8f40582fee71a0f0.jpg,dataset_images/right_2523fbc8aec54ccb8f40582fee71a0f0.jpg,-0.0
dataset_images/center_e158e10a58a04680b59b7881324dc3ca.jpg,dataset_images/left_e158e10a58a04680b59b7881324dc3ca.jpg,dataset_images/right_e158e10a58a04680b59b7881324dc3ca.jpg,0.0
dataset_images/center_e11fc39b2e4442b4afa3e4cbe356e6b0.jpg,dataset_images/left_e11fc39b2e4442b4afa3e4cbe356e6b0.jpg,dataset_images/right_e11fc39b2e4442b4afa3e4cbe356e6b0.jpg,-0.0
dataset_images/center_f753bf44c295431e96abc9a252fea296.jpg,dataset_images/left_f753bf44c295431e96abc9a252fea296.jpg,dataset_images/right_f753bf44c295431e96abc9a252fea296.jpg,-0.0
dataset_images/center_e60db0de810e41c0b29811048b907c97.jpg,dataset_images/left_e60db0de810e41c0b29811048b907c97.jpg,dataset_images/right_e60db0de810e41c0b29811048b907c97.jpg,0.05
dataset_images/center_6b10306ceda04bc2a50621bf4aa7c3a4.jpg,dataset_images/left_6b10306ceda04bc2a50621bf4aa7c3a4.jpg,dataset_images/right_6b10306ceda04bc2a50621bf4aa7c3a4.jpg,0.15
dataset_images/center_1219438196974b999293df64aa12e1fd.jpg,dataset_images/left_1219438196974b999293df64aa12e1fd.jpg,dataset_images/right_1219438196974b999293df64aa12e1fd.jpg,0.2
dataset_images/center_dffe2ce9084d4c4cb9b3073654164643.jpg,dataset_images/left_dffe2ce9084d4c4cb9b3073654164643.jpg,dataset_images/right_dffe2ce9084d4c4cb9b3073654164643.jpg,0.1
dataset_images/center_54f0f8ad18df463bac7b97ffe8d3811f.jpg,dataset_images/left_54f0f8ad18df463bac7b97ffe8d3811f.jpg,dataset_images/right_54f0f8ad18df463bac7b97ffe8d3811f.jpg,0.04
dataset_images/center_8df5df30d00a4a11b2b7d27cf076d2cd.jpg,dataset_images/left_8df5df30d00a4a11b2b7d27cf076d2cd.jpg,dataset_images/right_8df5df30d00a4a11b2b7d27cf076d2cd.jpg,0.01
dataset_images/center_51f401f2e81241a29e4e2a41f9af5f0f.jpg,dataset_images/left_51f401f2e81241a29e4e2a41f9af5f0f.jpg,dataset_images/right_51f401f2e81241a29e4e2a41f9af5f0f.jpg,0.0
dataset_images/center_63d5497a60334f6ead60b6a51bdc1280.jpg,dataset_images/left_63d5497a60334f6ead60b6a51bdc1280.jpg,dataset_images/right_63d5497a60334f6ead60b6a51bdc1280.jpg,0.0
dataset_images/center_c67a35a59f484c1f820a09578ed24803.jpg,dataset_images/left_c67a35a59f484c1f820a09578ed24803.jpg,dataset_images/right_c67a35a59f484c1f820a09578ed24803.jpg,0.0
dataset_images/center_a5317c31a8f7421d985717775429bd86.jpg,dataset_images/left_a5317c31a8f7421d985717775429bd86.jpg,dataset_images/right_a5317c31a8f7421d985717775429bd86.jpg,-0.04
dataset_images/center_a7f9ef8271ae48d7ac0a80615ec8efd8.jpg,dataset_images/left_a7f9ef8271ae48d7ac0a80615ec8efd8.jpg,dataset_images/right_a7f9ef8271ae48d7ac0a80615ec8efd8.jpg,-0.22
dataset_images/center_32851b2c7b054f5eb02e5a97388269e9.jpg,dataset_images/left_32851b2c7b054f5eb02e5a97388269e9.jpg,dataset_images/right_32851b2c7b054f5eb02e5a97388269e9.jpg,-0.3
dataset_images/center_29dd5e2c2c8d4de7ae74d8fa2b5aebd5.jpg,dataset_images/left_29dd5e2c2c8d4de7ae74d8fa2b5aebd5.jpg,dataset_images/right_29dd5e2c2c8d4de7ae74d8fa2b5aebd5.jpg,-0.1
dataset_images/center_627e45021c564f91812d8e1623f1c5d7.jpg,dataset_images/left_627e45021c564f91812d8e1623f1c5d7.jpg,dataset_images/right_627e45021c564f91812d8e1623f1c5d7.jpg,-0.04
dataset_images/center_1daa3192b66647fc931482f9a9971bc0.jpg,dataset_images/left_1daa3192b66647fc931482f9a9971bc0.jpg,dataset_images/right_1daa3192b66647fc931482f9a9971bc0.jpg,-0.01
dataset_images/center_147cd8e2529942b2b43ab65e77e04b5c.jpg,dataset_images/left_147cd8e2529942b2b43ab65e77e04b5c.jpg,dataset_images/right_147cd8e2529942b2b43ab65e77e04b5c.jpg,-0.0
dataset_images/center_09c108096bc54c4ca7f2891673a176eb.jpg,dataset_images/left_09c108096bc54c4ca7f2891673a176eb.jpg,dataset_images/right_09c108096bc54c4ca7f2891673a176eb.jpg,-0.0
dataset_images/center_4e19c4b8ae384ff29a85cb97a07dd4f3.jpg,dataset_images/left_4e19c4b8ae384ff29a85cb97a07dd4f3.jpg,dataset_images/right_4e19c4b8ae384ff29a85cb97a07dd4f3.jpg,-0.0
dataset_images/center_217d14bf3e504f1b98050c985ae3dce5.jpg,dataset_images/left_217d14bf3e504f1b98050c985ae3dce5.jpg,dataset_images/right_217d14bf3e504f1b98050c985ae3dce5.jpg,-0.0
dataset_images/center_03a3754db4864623986f20119126fd24.jpg,dataset_images/left_03a3754db4864623986f20119126fd24.jpg,dataset_images/right_03a3754db4864623986f20119126fd24.jpg,-0.0
dataset_images/center_3b95473d56d6497f8ea250a947766560.jpg,dataset_images/left_3b95473d56d6497f8ea250a947766560.jpg,dataset_images/right_3b95473d56d6497f8ea250a947766560.jpg,0.07
dataset_images/center_3d561cfe25f3460eb7b7196fa9e83cb8.jpg,dataset_images/left_3d561cfe25f3460eb7b7196fa9e83cb8.jpg,dataset_images/right_3d561cfe25f3460eb7b7196fa9e83cb8.jpg,0.17
dataset_images/center_bf8e9d9fefb94818b8d4f7d3670ec607.jpg,dataset_images/left_bf8e9d9fefb94818b8d4f7d3670ec607.jpg,dataset_images/right_bf8e9d9fefb94818b8d4f7d3670ec607.jpg,0.23
dataset_images/center_2fc0e914a0a14644b8e4c1dfe6121f22.jpg,dataset_images/left_2fc0e914a0a14644b8e4c1dfe6121f22.jpg,dataset_images/right_2fc0e914a0a14644b8e4c1dfe6121f22.jpg,0.12
dataset_images/center_8fc9b08767d04ec99281f1c063f8915e.jpg,dataset_images/left_8fc9b08767d04ec99281f1c063f8915e.jpg,dataset_images/right_8fc9b08767d04ec99281f1c063f8915e.jpg,0.04
dataset_images/center_90676236a54f4b988a1c73d7e55fcb6d.jpg,dataset_images/left_90676236a54f4b988a1c73d7e55fcb6d.jpg,dataset_images/right_90676236a54f4b988a1c73d7e55fcb6d.jpg,0.02
dataset_images/center_da4091b310884f6db09623684cda50b2.jpg,dataset_images/left_da4091b310884f6db09623684cda50b2.jpg,dataset_images/right_da4091b310884f6db09623684cda50b2.jpg,0.01
dataset_images/center_615ce4b43441455095e1cba203ae8bf9.jpg,dataset_images/left_615ce4b43441455095e1cba203ae8bf9.jpg,dataset_images/right_615ce4b43441455095e1cba203ae8bf9.jpg,0.0
dataset_images/center_5258de666e344f189cdbc760c4e56dce.jpg,dataset_images/left_5258de666e344f189cdbc760c4e56dce.jpg,dataset_images/right_5258de666e344f189cdbc760c4e56dce.jpg,0.0
dataset_images/center_5a9b514b63024ffcae8a96604fc7c27c.jpg,dataset_images/left_5a9b514b63024ffcae8a96604fc7c27c.jpg,dataset_images/right_5a9b514b63024ffcae8a96604fc7c27c.jpg,0.0
dataset_images/center_10bc957f496b48d7bce61915a0f20124.jpg,dataset_images/left_10bc957f496b48d7bce61915a0f20124.jpg,dataset_images/right_10bc957f496b48d7bce61915a0f20124.jpg,0.0
dataset_images/center_359d9e0886334a74b624a70280f1781e.jpg,dataset_images/left_359d9e0886334a74b624a70280f1781e.jpg,dataset_images/right_359d9e0886334a74b624a70280f1781e.jpg,0.08
dataset_images/center_f3c3697a2459477e8e82488144fcec0a.jpg,dataset_images/left_f3c3697a2459477e8e82488144fcec0a.jpg,dataset_images/right_f3c3697a2459477e8e82488144fcec0a.jpg,0.18
dataset_images/center_c5eca436c63f4df9adba89cd84a5df4c.jpg,dataset_images/left_c5eca436c63f4df9adba89cd84a5df4c.jpg,dataset_images/right_c5eca436c63f4df9adba89cd84a5df4c.jpg,0.31
dataset_images/center_8125dd1a22494acd8d192d7cbdc79b43.jpg,dataset_images/left_8125dd1a22494acd8d192d7cbdc79b43.jpg,dataset_images/right_8125dd1a22494acd8d192d7cbdc79b43.jpg,0.2
dataset_images/center_5ec77ec6e3804cd5ae506d7958c7df90.jpg,dataset_images/left_5ec77ec6e3804cd5ae506d7958c7df90.jpg,dataset_images/right_5ec77ec6e3804cd5ae506d7958c7df90.jpg,0.21
dataset_images/center_5d806bdcd8e04aa398275e480cfdc777.jpg,dataset_images/left_5d806bdcd8e04aa398275e480cfdc777.jpg,dataset_images/right_5d806bdcd8e04aa398275e480cfdc777.jpg,0.34
dataset_images/center_97c732a9a30e4cd2a0322d56e12c27bf.jpg,dataset_images/left_97c732a9a30e4cd2a0322d56e12c27bf.jpg,dataset_images/right_97c732a9a30e4cd2a0322d56e12c27bf.jpg,0.24
dataset_images/center_5f8df0e106cd400db2114d881e7ac426.jpg,dataset_images/left_5f8df0e106cd400db2114d881e7ac426.jpg,dataset_images/right_5f8df0e106cd400db2114d881e7ac426.jpg,0.1
dataset_images/center_d51c946404c64f5f8fd3091e5f27aa2c.jpg,dataset_images/left_d51c946404c64f5f8fd3091e5f27aa2c.jpg,dataset_images/right_d51c946404c64f5f8fd3091e5f27aa2c.jpg,0.04
dataset_images/center_df272c3c0705495fb39704399c38a043.jpg,dataset_images/left_df272c3c0705495fb39704399c38a043.jpg,dataset_images/right_df272c3c0705495fb39704399c38a043.jpg,0.01
dataset_images/center_f2f6472fd572462ba5d2f45fd31eb72c.jpg,dataset_images/left_f2f6472fd572462ba5d2f45fd31eb72c.jpg,dataset_images/right_f2f6472fd572462ba5d2f45fd31eb72c.jpg,0.0
dataset_images/center_1af773e847734aa6928707ea5690ba4f.jpg,dataset_images/left_1af773e847734aa6928707ea5690ba4f.jpg,dataset_images/right_1af773e847734aa6928707ea5690ba4f.jpg,0.0
dataset_images/center_c68fc8df0c324b8ca034e025d9933fa5.jpg,dataset_images/left_c68fc8df0c324b8ca034e025d9933fa5.jpg,dataset_images/right_c68fc8df0c324b8ca034e025d9933fa5.jpg,0.0
dataset_images/center_59ea97f671824026a5f52fcf333950d0.jpg,dataset_images/left_59ea97f671824026a5f52fcf333950d0.jpg,dataset_images/right_59ea97f671824026a5f52fcf333950d0.jpg,0.0
dataset_images/center_2d8ebfdce0e44d93b652025623e3167b.jpg,dataset_images/left_2d8ebfdce0e44d93b652025623e3167b.jpg,dataset_images/right_2d8ebfdce0e44d93b652025623e3167b.jpg,0.0
dataset_images/center_2153f190bbff43e3abe894c45d4905e4.jpg,dataset_images/left_2153f190bbff43e3abe894c45d4905e4.jpg,dataset_images/right_2153f190bbff43e3abe894c45d4905e4.jpg,0.14
dataset_images/center_c7096069a54e422d920f6eef736c3727.jpg,dataset_images/left_c7096069a54e422d920f6eef736c3727.jpg,dataset_images/right_c7096069a54e422d920f6eef736c3727.jpg,0.2
dataset_images/center_81608ef5a46640ed94bdac80659fe32c.jpg,dataset_images/left_81608ef5a46640ed94bdac80659fe32c.jpg,dataset_images/right_81608ef5a46640ed94bdac80659fe32c.jpg,0.26
dataset_images/center_87f28b34845b401d9bf45db936412de7.jpg,dataset_images/left_87f28b34845b401d9bf45db936412de7.jpg,dataset_images/right_87f28b34845b401d9bf45db936412de7.jpg,0.1
dataset_images/center_97012ec68c3944749a47432a1b1c1fef.jpg,dataset_images/left_97012ec68c3944749a47432a1b1c1fef.jpg,dataset_images/right_97012ec68c3944749a47432a1b1c1fef.jpg,0.04
dataset_images/center_9b1eba798dcd4d668cc0edaf4b7860cb.jpg,dataset_images/left_9b1eba798dcd4d668cc0edaf4b7860cb.jpg,dataset_images/right_9b1eba798dcd4d668cc0edaf4b7860cb.jpg,0.01
dataset_images/center_7e75489dab774564894f230f567cd47d.jpg,dataset_images/left_7e75489dab774564894f230f567cd47d.jpg,dataset_images/right_7e75489dab774564894f230f567cd47d.jpg,0.01
dataset_images/center_9289f6ab80f8422c95c719fa01b6d3dd.jpg,dataset_images/left_9289f6ab80f8422c95c719fa01b6d3dd.jpg,dataset_images/right_9289f6ab80f8422c95c719fa01b6d3dd.jpg,-0.1
dataset_images/center_29524fc9cb8745ecb0758c7a2dc4b599.jpg,dataset_images/left_29524fc9cb8745ecb0758c7a2dc4b599.jpg,dataset_images/right_29524fc9cb8745ecb0758c7a2dc4b599.jpg,-0.17
dataset_images/center_8989b21b8eca47d1bfb0660f6c86028c.jpg,dataset_images/left_8989b21b8eca47d1bfb0660f6c86028c.jpg,dataset_images/right_8989b21b8eca47d1bfb0660f6c86028c.jpg,-0.26
dataset_images/center_fbcc6a97e0974760acc822c9b2f67f8f.jpg,dataset_images/left_fbcc6a97e0974760acc822c9b2f67f8f.jpg,dataset_images/right_fbcc6a97e0974760acc822c9b2f67f8f.jpg,-0.15
dataset_images/center_dc1e9652e841494ba271ce87992837dc.jpg,dataset_images/left_dc1e9652e841494ba271ce87992837dc.jpg,dataset_images/right_dc1e9652e841494ba271ce87992837dc.jpg,-0.06
dataset_images/center_b5d3383a951146a182216616419a7bcc.jpg,dataset_images/left_b5d3383a951146a182216616419a7bcc.jpg,dataset_images/right_b5d3383a951146a182216616419a7bcc.jpg,-0.02
dataset_images/center_33e87f0b6503443b98dd71cd660a88da.jpg,dataset_images/left_33e87f0b6503443b98dd71cd660a88da.jpg,dataset_images/right_33e87f0b6503443b98dd71cd660a88da.jpg,-0.01
dataset_images/center_852c27934de44c7c8636e9e9b8ba0f4b.jpg,dataset_images/left_852c27934de44c7c8636e9e9b8ba0f4b.jpg,dataset_images/right_852c27934de44c7c8636e9e9b8ba0f4b.jpg,-0.0
dataset_images/center_a8164172958c451189f02a5ac19499e8.jpg,dataset_images/left_a8164172958c451189f02a5ac19499e8.jpg,dataset_images/right_a8164172958c451189f02a5ac19499e8.jpg,0.01
dataset_images/center_0c6e7d0205654922a216e378b8bf5593.jpg,dataset_images/left_0c6e7d0205654922a216e378b8bf5593.jpg,dataset_images/right_0c6e7d0205654922a216e378b8bf5593.jpg,0.15
dataset_images/center_d45eeaf8c78343ccadd1e6bd5ce145cb.jpg,dataset_images/left_d45eeaf8c78343ccadd1e6bd5ce145cb.jpg,dataset_images/right_d45eeaf8c78343ccadd1e6bd5ce145cb.jpg,0.24
dataset_images/center_f1714c3c37e44e5f8f22587342e8c00e.jpg,dataset_images/left_f1714c3c37e44e5f8f22587342e8c00e.jpg,dataset_images/right_f1714c3c37e44e5f8f22587342e8c00e.jpg,0.33
dataset_images/center_ac743291d7f54a63822d79150aab1580.jpg,dataset_images/left_ac743291d7f54a63822d79150aab1580.jpg,dataset_images/right_ac743291d7f54a63822d79150aab1580.jpg,0.39
dataset_images/center_b80dee976ed74466aa8ec4ff5dafed65.jpg,dataset_images/left_b80dee976ed74466aa8ec4ff5dafed65.jpg,dataset_images/right_b80dee976ed74466aa8ec4ff5dafed65.jpg,0.14
dataset_images/center_241fd1bc01164741b3f5a81239b26112.jpg,dataset_images/left_241fd1bc01164741b3f5a81239b26112.jpg,dataset_images/right_241fd1bc01164741b3f5a81239b26112.jpg,0.05
dataset_images/center_8e78d4e49600475f9067dc298fa2555b.jpg,dataset_images/left_8e78d4e49600475f9067dc298fa2555b.jpg,dataset_images/right_8e78d4e49600475f9067dc298fa2555b.jpg,0.02
dataset_images/center_44cd941faaa24374abc5c837d90ff080.jpg,dataset_images/left_44cd941faaa24374abc5c837d90ff080.jpg,dataset_images/right_44cd941faaa24374abc5c837d90ff080.jpg,0.01
dataset_images/center_73f0167d0ce14b59ba7dfc1e0cc54ab2.jpg,dataset_images/left_73f0167d0ce14b59ba7dfc1e0cc54ab2.jpg,dataset_images/right_73f0167d0ce14b59ba7dfc1e0cc54ab2.jpg,0.0
dataset_images/center_494e0e6c42824ffa959ab6077419441c.jpg,dataset_images/left_494e0e6c42824ffa959ab6077419441c.jpg,dataset_images/right_494e0e6c42824ffa959ab6077419441c.jpg,0.02
dataset_images/center_37caab247a65425a903b39089d118a94.jpg,dataset_images/left_37caab247a65425a903b39089d118a94.jpg,dataset_images/right_37caab247a65425a903b39089d118a94.jpg,0.21
dataset_images/center_3e169ab5b53247debf7c09c0831e2329.jpg,dataset_images/left_3e169ab5b53247debf7c09c0831e2329.jpg,dataset_images/right_3e169ab5b53247debf7c09c0831e2329.jpg,0.25
dataset_images/center_9dd53adb10e14ed6b03bfe60ab3de046.jpg,dataset_images/left_9dd53adb10e14ed6b03bfe60ab3de046.jpg,dataset_images/right_9dd53adb10e14ed6b03bfe60ab3de046.jpg,0.37
dataset_images/center_b14cdf2caf73475c8b15c5b274f57471.jpg,dataset_images/left_b14cdf2caf73475c8b15c5b274f57471.jpg,dataset_images/right_b14cdf2caf73475c8b15c5b274f57471.jpg,0.29
dataset_images/center_21c8401f46f149c6b74c83fbfceae2a9.jpg,dataset_images/left_21c8401f46f149c6b74c83fbfceae2a9.jpg,dataset_images/right_21c8401f46f149c6b74c83fbfceae2a9.jpg,0.12
dataset_images/center_609b71ff22314b9f8f0e1ec9052ba10a.jpg,dataset_images/left_609b71ff22314b9f8f0e1ec9052ba10a.jpg,dataset_images/right_609b71ff22314b9f8f0e1ec9052ba10a.jpg,0.04
dataset_images/center_7058e83d9d454221a763890c5dff722f.jpg,dataset_images/left_7058e83d9d454221a763890c5dff722f.jpg,dataset_images/right_7058e83d9d454221a763890c5dff722f.jpg,0.02
dataset_images/center_7b6b834b0d85482ebdfcc6f19688c40d.jpg,dataset_images/left_7b6b834b0d85482ebdfcc6f19688c40d.jpg,dataset_images/right_7b6b834b0d85482ebdfcc6f19688c40d.jpg,0.15
dataset_images/center_f1fb3365da6a45a4a0dd09a4c192f3a2.jpg,dataset_images/left_f1fb3365da6a45a4a0dd09a4c192f3a2.jpg,dataset_images/right_f1fb3365da6a45a4a0dd09a4c192f3a2.jpg,0.24
dataset_images/center_9aad8216e57243479f0d310fdc7d9823.jpg,dataset_images/left_9aad8216e57243479f0d310fdc7d9823.jpg,dataset_images/right_9aad8216e57243479f0d310fdc7d9823.jpg,0.3
dataset_images/center_521649c3801f422db14148aee55f7198.jpg,dataset_images/left_521649c3801f422db14148aee55f7198.jpg,dataset_images/right_521649c3801f422db14148aee55f7198.jpg,0.18
dataset_images/center_e0dd5e1df42b4826af883546fd9464ab.jpg,dataset_images/left_e0dd5e1df42b4826af883546fd9464ab.jpg,dataset_images/right_e0dd5e1df42b4826af883546fd9464ab.jpg,0.07
dataset_images/center_ecad0c50bfe94c489a550bac8433e39c.jpg,dataset_images/left_ecad0c50bfe94c489a550bac8433e39c.jpg,dataset_images/right_ecad0c50bfe94c489a550bac8433e39c.jpg,0.03
dataset_images/center_0311fb1ee0a046998ea9ad14fe6ac00e.jpg,dataset_images/left_0311fb1ee0a046998ea9ad14fe6ac00e.jpg,dataset_images/right_0311fb1ee0a046998ea9ad14fe6ac00e.jpg,0.01
dataset_images/center_cf93d8eeebc046edaedaec8383f3c21d.jpg,dataset_images/left_cf93d8eeebc046edaedaec8383f3c21d.jpg,dataset_images/right_cf93d8eeebc046edaedaec8383f3c21d.jpg,0.0
dataset_images/center_3cb905dd7ce1421e85ae4fe280811a59.jpg,dataset_images/left_3cb905dd7ce1421e85ae4fe280811a59.jpg,dataset_images/right_3cb905dd7ce1421e85ae4fe280811a59.jpg,0.0
dataset_images/center_1d34d626cb3e40c3ad4b0a658193d377.jpg,dataset_images/left_1d34d626cb3e40c3ad4b0a658193d377.jpg,dataset_images/right_1d34d626cb3e40c3ad4b0a658193d377.jpg,0.0
dataset_images/center_938e3d75105b4e3f9aab8bacdc23912e.jpg,dataset_images/left_938e3d75105b4e3f9aab8bacdc23912e.jpg,dataset_images/right_938e3d75105b4e3f9aab8bacdc23912e.jpg,0.03
dataset_images/center_0250a865145e476fa3bf91d4d8d41450.jpg,dataset_images/left_0250a865145e476fa3bf91d4d8d41450.jpg,dataset_images/right_0250a865145e476fa3bf91d4d8d41450.jpg,0.18
dataset_images/center_f68bb9364dcd4465a7ee837ea08fe19e.jpg,dataset_images/left_f68bb9364dcd4465a7ee837ea08fe19e.jpg,dataset_images/right_f68bb9364dcd4465a7ee837ea08fe19e.jpg,0.24
dataset_images/center_3fd25578cc944e929ec7b9ae7cfebe6a.jpg,dataset_images/left_3fd25578cc944e929ec7b9ae7cfebe6a.jpg,dataset_images/right_3fd25578cc944e929ec7b9ae7cfebe6a.jpg,0.23
dataset_images/center_0561449413ce4a048c9bfb5fd486fb90.jpg,dataset_images/left_0561449413ce4a048c9bfb5fd486fb90.jpg,dataset_images/right_0561449413ce4a048c9bfb5fd486fb90.jpg,0.08
dataset_images/center_f52d0178586a46789a1ce9c314b36971.jpg,dataset_images/left_f52d0178586a46789a1ce9c314b36971.jpg,dataset_images/right_f52d0178586a46789a1ce9c314b36971.jpg,0.03
dataset_images/center_70bdcad5da984d1cacf1e3c1df79906f.jpg,dataset_images/left_70bdcad5da984d1cacf1e3c1df79906f.jpg,dataset_images/right_70bdcad5da984d1cacf1e3c1df79906f.jpg,0.01
dataset_images/center_2922171f5a7b476192a6e0e861b3a448.jpg,dataset_images/left_2922171f5a7b476192a6e0e861b3a448.jpg,dataset_images/right_2922171f5a7b476192a6e0e861b3a448.jpg,0.0
dataset_images/center_d2ae64e30c0d42ce9ea0c2fccf1670ec.jpg,dataset_images/left_d2ae64e30c0d42ce9ea0c2fccf1670ec.jpg,dataset_images/right_d2ae64e30c0d42ce9ea0c2fccf1670ec.jpg,0.0
dataset_images/center_c538bc7d2ae5421cbf8fbf294ca6e400.jpg,dataset_images/left_c538bc7d2ae5421cbf8fbf294ca6e400.jpg,dataset_images/right_c538bc7d2ae5421cbf8fbf294ca6e400.jpg,0.0
dataset_images/center_e3da15d0e70741c8962dbce18cf71f4c.jpg,dataset_images/left_e3da15d0e70741c8962dbce18cf71f4c.jpg,dataset_images/right_e3da15d0e70741c8962dbce18cf71f4c.jpg,0.01
dataset_images/center_cb6923ba29354d039046452cc085cd67.jpg,dataset_images/left_cb6923ba29354d039046452cc085cd67.jpg,dataset_images/right_cb6923ba29354d039046452cc085cd67.jpg,0.12
dataset_images/center_d36045000643418da96259c43adc708d.jpg,dataset_images/left_d36045000643418da96259c43adc708d.jpg,dataset_images/right_d36045000643418da96259c43adc708d.jpg,0.23
dataset_images/center_2f29a320bff146ae94b338ce8a0b9743.jpg,dataset_images/left_2f29a320bff146ae94b338ce8a0b9743.jpg,dataset_images/right_2f29a320bff146ae94b338ce8a0b9743.jpg,0.24
dataset_images/center_d4870923fb4645c4ac1422cf3fa86351.jpg,dataset_images/left_d4870923fb4645c4ac1422cf3fa86351.jpg,dataset_images/right_d4870923fb4645c4ac1422cf3fa86351.jpg,0.16
dataset_images/center_382157c4845848ba9c02c12fd04f23b5.jpg,dataset_images/left_382157c4845848ba9c02c12fd04f23b5.jpg,dataset_images/right_382157c4845848ba9c02c12fd04f23b5.jpg,0.06
dataset_images/center_c7355cf3367d44b38dc95ebd738e6211.jpg,dataset_images/left_c7355cf3367d44b38dc95ebd738e6211.jpg,dataset_images/right_c7355cf3367d44b38dc95ebd738e6211.jpg,0.02
dataset_images/center_3d8352feef41449da61800f7ad98683e.jpg,dataset_images/left_3d8352feef41449da61800f7ad98683e.jpg,dataset_images/right_3d8352feef41449da61800f7ad98683e.jpg,0.01
dataset_images/center_5a61be61f6ec45ea97786849ffac1216.jpg,dataset_images/left_5a61be61f6ec45ea97786849ffac1216.jpg,dataset_images/right_5a61be61f6ec45ea97786849ffac1216.jpg,0.0
dataset_images/center_d53677d48ecf4b238ce318e0e9635581.jpg,dataset_images/left_d53677d48ecf4b238ce318e0e9635581.jpg,dataset_images/right_d53677d48ecf4b238ce318e0e9635581.jpg,0.0
dataset_images/center_74298efe3c7d41f68db494b117b5cd27.jpg,dataset_images/left_74298efe3c7d41f68db494b117b5cd27.jpg,dataset_images/right_74298efe3c7d41f68db494b117b5cd27.jpg,0.0
dataset_images/center_1b09eaf978da4a1a9772c5b4e216067f.jpg,dataset_images/left_1b09eaf978da4a1a9772c5b4e216067f.jpg,dataset_images/right_1b09eaf978da4a1a9772c5b4e216067f.jpg,0.01
dataset_images/center_8f533647d4cd4afa8608fbd933ab77b4.jpg,dataset_images/left_8f533647d4cd4afa8608fbd933ab77b4.jpg,dataset_images/right_8f533647d4cd4afa8608fbd933ab77b4.jpg,0.13
dataset_images/center_ebace1574482458ea7ab385c1f844c2a.jpg,dataset_images/left_ebace1574482458ea7ab385c1f844c2a.jpg,dataset_images/right_ebace1574482458ea7ab385c1f844c2a.jpg,0.23
