center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_68a2a8e142aa4bd29705bc5f2255c219.jpg,/content/proyectoFinal/dataset_images/aug_left_68a2a8e142aa4bd29705bc5f2255c219.jpg,/content/proyectoFinal/dataset_images/aug_right_68a2a8e142aa4bd29705bc5f2255c219.jpg,0.33780257811441416,30.0,0.0,-1.570795327983692
/content/proyectoFinal/dataset_images/aug_center_e295f12c5d934044a02d2c80988a9178.jpg,/content/proyectoFinal/dataset_images/aug_left_e295f12c5d934044a02d2c80988a9178.jpg,/content/proyectoFinal/dataset_images/aug_right_e295f12c5d934044a02d2c80988a9178.jpg,-0.2396036196320571,30.0,0.0,-1.5707953288306498
/content/proyectoFinal/dataset_images/aug_center_a91d3daee47141f4bf78194548e23769.jpg,/content/proyectoFinal/dataset_images/aug_left_a91d3daee47141f4bf78194548e23769.jpg,/content/proyectoFinal/dataset_images/aug_right_a91d3daee47141f4bf78194548e23769.jpg,-0.057339288537988045,30.0,0.0,-1.570795328895153
/content/proyectoFinal/dataset_images/aug_center_4ce0f3030f674d3ebe2e1feaf6d02f34.jpg,/content/proyectoFinal/dataset_images/aug_left_4ce0f3030f674d3ebe2e1feaf6d02f34.jpg,/content/proyectoFinal/dataset_images/aug_right_4ce0f3030f674d3ebe2e1feaf6d02f34.jpg,0.5008363970591166,30.0,0.0,-1.5707953289802885
/content/proyectoFinal/dataset_images/aug_center_77492587121541ecbd78360827c2924e.jpg,/content/proyectoFinal/dataset_images/aug_left_77492587121541ecbd78360827c2924e.jpg,/content/proyectoFinal/dataset_images/aug_right_77492587121541ecbd78360827c2924e.jpg,0.2533279399673192,30.0,0.0,-1.570795329035717
/content/proyectoFinal/dataset_images/aug_center_6f1a60c6249d43d5849dd26789c576e4.jpg,/content/proyectoFinal/dataset_images/aug_left_6f1a60c6249d43d5849dd26789c576e4.jpg,/content/proyectoFinal/dataset_images/aug_right_6f1a60c6249d43d5849dd26789c576e4.jpg,-0.11014623420476163,30.0,0.0,-1.5707953290907015
/content/proyectoFinal/dataset_images/aug_center_f25634f8a339435cbe08d2f5565ef92d.jpg,/content/proyectoFinal/dataset_images/aug_left_f25634f8a339435cbe08d2f5565ef92d.jpg,/content/proyectoFinal/dataset_images/aug_right_f25634f8a339435cbe08d2f5565ef92d.jpg,0.5944127416229538,30.0,0.0,-1.5707953291364587
/content/proyectoFinal/dataset_images/aug_center_cf48d09f99b8456b92f6bff323551c08.jpg,/content/proyectoFinal/dataset_images/aug_left_cf48d09f99b8456b92f6bff323551c08.jpg,/content/proyectoFinal/dataset_images/aug_right_cf48d09f99b8456b92f6bff323551c08.jpg,-0.03916398699611798,30.0,0.0,-1.5707953291830103
/content/proyectoFinal/dataset_images/aug_center_8ebc7bb9399545e6b0d0716d45359165.jpg,/content/proyectoFinal/dataset_images/aug_left_8ebc7bb9399545e6b0d0716d45359165.jpg,/content/proyectoFinal/dataset_images/aug_right_8ebc7bb9399545e6b0d0716d45359165.jpg,0.39359571720151176,30.0,0.0,-1.570795329213167
/content/proyectoFinal/dataset_images/aug_center_aec7a3a8ebdc436b8d08fac1bfb2c172.jpg,/content/proyectoFinal/dataset_images/aug_left_aec7a3a8ebdc436b8d08fac1bfb2c172.jpg,/content/proyectoFinal/dataset_images/aug_right_aec7a3a8ebdc436b8d08fac1bfb2c172.jpg,-0.4466944008908438,30.0,0.0,-1.5707953292499413
/content/proyectoFinal/dataset_images/aug_center_0c282266e5374ccaba721248ad040b2f.jpg,/content/proyectoFinal/dataset_images/aug_left_0c282266e5374ccaba721248ad040b2f.jpg,/content/proyectoFinal/dataset_images/aug_right_0c282266e5374ccaba721248ad040b2f.jpg,-0.1091353168334245,30.0,0.0,-1.5707953292833037
/content/proyectoFinal/dataset_images/aug_center_80f2c674a94d48eca78b4084918c9acc.jpg,/content/proyectoFinal/dataset_images/aug_left_80f2c674a94d48eca78b4084918c9acc.jpg,/content/proyectoFinal/dataset_images/aug_right_80f2c674a94d48eca78b4084918c9acc.jpg,-0.5214324286016565,30.0,0.0,-1.57079532932192
/content/proyectoFinal/dataset_images/aug_center_e604b30f4f17464391624301c7e88276.jpg,/content/proyectoFinal/dataset_images/aug_left_e604b30f4f17464391624301c7e88276.jpg,/content/proyectoFinal/dataset_images/aug_right_e604b30f4f17464391624301c7e88276.jpg,-0.4464098250985177,30.0,0.0,-1.570795329363436
/content/proyectoFinal/dataset_images/aug_center_efe353c248ae46db97b81c0625dc99fe.jpg,/content/proyectoFinal/dataset_images/aug_left_efe353c248ae46db97b81c0625dc99fe.jpg,/content/proyectoFinal/dataset_images/aug_right_efe353c248ae46db97b81c0625dc99fe.jpg,-0.05455350898099495,30.0,0.0,-1.569050478028342
/content/proyectoFinal/dataset_images/aug_center_6327a0d0b669422da08dba3bf09c0dec.jpg,/content/proyectoFinal/dataset_images/aug_left_6327a0d0b669422da08dba3bf09c0dec.jpg,/content/proyectoFinal/dataset_images/aug_right_6327a0d0b669422da08dba3bf09c0dec.jpg,0.16141234884761804,30.0,0.0,-1.531807477323197
/content/proyectoFinal/dataset_images/aug_center_a07528e688514a54ab90a098150b185b.jpg,/content/proyectoFinal/dataset_images/aug_left_a07528e688514a54ab90a098150b185b.jpg,/content/proyectoFinal/dataset_images/aug_right_a07528e688514a54ab90a098150b185b.jpg,-0.14400993047936514,30.0,0.0,-1.4793876233705927
/content/proyectoFinal/dataset_images/aug_center_0e3cb8c27c3245f6ac7b8004ab0f3a35.jpg,/content/proyectoFinal/dataset_images/aug_left_0e3cb8c27c3245f6ac7b8004ab0f3a35.jpg,/content/proyectoFinal/dataset_images/aug_right_0e3cb8c27c3245f6ac7b8004ab0f3a35.jpg,-0.05142773468661088,30.0,0.0,-1.4541186631384333
/content/proyectoFinal/dataset_images/aug_center_8e329b78c548402ca03b9948f72b1dc6.jpg,/content/proyectoFinal/dataset_images/aug_left_8e329b78c548402ca03b9948f72b1dc6.jpg,/content/proyectoFinal/dataset_images/aug_right_8e329b78c548402ca03b9948f72b1dc6.jpg,-0.3787781467128651,30.0,0.0,-1.445899947832358
/content/proyectoFinal/dataset_images/aug_center_2add2e19d6ca43efb78ee422885d8356.jpg,/content/proyectoFinal/dataset_images/aug_left_2add2e19d6ca43efb78ee422885d8356.jpg,/content/proyectoFinal/dataset_images/aug_right_2add2e19d6ca43efb78ee422885d8356.jpg,-0.419281921848518,30.0,0.0,-1.4429794406310468
/content/proyectoFinal/dataset_images/aug_center_395f7a0850db47789dbfaa0c692e7450.jpg,/content/proyectoFinal/dataset_images/aug_left_395f7a0850db47789dbfaa0c692e7450.jpg,/content/proyectoFinal/dataset_images/aug_right_395f7a0850db47789dbfaa0c692e7450.jpg,-0.03896911031684276,30.0,0.0,-1.4416616240196902
/content/proyectoFinal/dataset_images/aug_center_27c55806047545749a6201f3a9589054.jpg,/content/proyectoFinal/dataset_images/aug_left_27c55806047545749a6201f3a9589054.jpg,/content/proyectoFinal/dataset_images/aug_right_27c55806047545749a6201f3a9589054.jpg,-0.6016810899812813,30.0,0.0,-1.4412834527423295
/content/proyectoFinal/dataset_images/aug_center_220fb326f4954c139d436bfc11a9e2e2.jpg,/content/proyectoFinal/dataset_images/aug_left_220fb326f4954c139d436bfc11a9e2e2.jpg,/content/proyectoFinal/dataset_images/aug_right_220fb326f4954c139d436bfc11a9e2e2.jpg,0.22770696777642868,30.0,0.0,-1.4411079365945696
/content/proyectoFinal/dataset_images/aug_center_bf743f3e7d934a55b521dcf425b57e2e.jpg,/content/proyectoFinal/dataset_images/aug_left_bf743f3e7d934a55b521dcf425b57e2e.jpg,/content/proyectoFinal/dataset_images/aug_right_bf743f3e7d934a55b521dcf425b57e2e.jpg,0.48505478841009025,30.0,0.0,-1.4410503711632512
/content/proyectoFinal/dataset_images/aug_center_bab6184255404265a4da68b84bdbafcd.jpg,/content/proyectoFinal/dataset_images/aug_left_bab6184255404265a4da68b84bdbafcd.jpg,/content/proyectoFinal/dataset_images/aug_right_bab6184255404265a4da68b84bdbafcd.jpg,0.5000334790716309,30.0,0.0,-1.4410300026883371
/content/proyectoFinal/dataset_images/aug_center_804b564d59744b0cb996cae89273ce34.jpg,/content/proyectoFinal/dataset_images/aug_left_804b564d59744b0cb996cae89273ce34.jpg,/content/proyectoFinal/dataset_images/aug_right_804b564d59744b0cb996cae89273ce34.jpg,0.23340486560154947,30.0,0.0,-1.4410227063612924
/content/proyectoFinal/dataset_images/aug_center_3a6ed2cda02645fa86559f1220829943.jpg,/content/proyectoFinal/dataset_images/aug_left_3a6ed2cda02645fa86559f1220829943.jpg,/content/proyectoFinal/dataset_images/aug_right_3a6ed2cda02645fa86559f1220829943.jpg,-0.5655662106005148,30.0,0.0,-1.441020422469508
/content/proyectoFinal/dataset_images/aug_center_31a09068f7b045ebbf29ca1dfb3ec52f.jpg,/content/proyectoFinal/dataset_images/aug_left_31a09068f7b045ebbf29ca1dfb3ec52f.jpg,/content/proyectoFinal/dataset_images/aug_right_31a09068f7b045ebbf29ca1dfb3ec52f.jpg,-0.21005708008154494,30.0,0.0,-1.4410192599748348
/content/proyectoFinal/dataset_images/aug_center_7dfc7ef78bb54a5d8ce57204b43d67ff.jpg,/content/proyectoFinal/dataset_images/aug_left_7dfc7ef78bb54a5d8ce57204b43d67ff.jpg,/content/proyectoFinal/dataset_images/aug_right_7dfc7ef78bb54a5d8ce57204b43d67ff.jpg,-0.0036266401333600734,30.0,0.0,-1.441018927223503
/content/proyectoFinal/dataset_images/aug_center_b776012bd31a4c4d8edb67aaca200e72.jpg,/content/proyectoFinal/dataset_images/aug_left_b776012bd31a4c4d8edb67aaca200e72.jpg,/content/proyectoFinal/dataset_images/aug_right_b776012bd31a4c4d8edb67aaca200e72.jpg,-0.19930818690460902,30.0,0.0,-1.4410188285806105
/content/proyectoFinal/dataset_images/aug_center_d5e8859637c64b9fafa2e6436ef314ac.jpg,/content/proyectoFinal/dataset_images/aug_left_d5e8859637c64b9fafa2e6436ef314ac.jpg,/content/proyectoFinal/dataset_images/aug_right_d5e8859637c64b9fafa2e6436ef314ac.jpg,0.5533179835715216,30.0,0.0,-1.4410187874940223
/content/proyectoFinal/dataset_images/aug_center_fbef23eda1304b6b92bb1cf6319ed8f7.jpg,/content/proyectoFinal/dataset_images/aug_left_fbef23eda1304b6b92bb1cf6319ed8f7.jpg,/content/proyectoFinal/dataset_images/aug_right_fbef23eda1304b6b92bb1cf6319ed8f7.jpg,0.13002537765178773,30.0,0.0,-1.4410187680958335
/content/proyectoFinal/dataset_images/aug_center_7c593d9c064842d5b76b18890499f10a.jpg,/content/proyectoFinal/dataset_images/aug_left_7c593d9c064842d5b76b18890499f10a.jpg,/content/proyectoFinal/dataset_images/aug_right_7c593d9c064842d5b76b18890499f10a.jpg,-0.08112859910804202,30.0,0.0,-1.441018758850375
/content/proyectoFinal/dataset_images/aug_center_47039b4d528e45959784ddd39d785d7a.jpg,/content/proyectoFinal/dataset_images/aug_left_47039b4d528e45959784ddd39d785d7a.jpg,/content/proyectoFinal/dataset_images/aug_right_47039b4d528e45959784ddd39d785d7a.jpg,0.4731292533431054,30.0,0.0,-1.4410187590651442
/content/proyectoFinal/dataset_images/aug_center_de84367548f0417bb5aba2856ce8301a.jpg,/content/proyectoFinal/dataset_images/aug_left_de84367548f0417bb5aba2856ce8301a.jpg,/content/proyectoFinal/dataset_images/aug_right_de84367548f0417bb5aba2856ce8301a.jpg,0.07973125751297366,30.0,0.0,-1.4410187585775045
/content/proyectoFinal/dataset_images/aug_center_efd16180e20d4f48a861680cac5c8f06.jpg,/content/proyectoFinal/dataset_images/aug_left_efd16180e20d4f48a861680cac5c8f06.jpg,/content/proyectoFinal/dataset_images/aug_right_efd16180e20d4f48a861680cac5c8f06.jpg,0.040327470583121916,30.0,0.0,-1.441018756805072
/content/proyectoFinal/dataset_images/aug_center_6c673453edbb4294a2da66a2a361a6cd.jpg,/content/proyectoFinal/dataset_images/aug_left_6c673453edbb4294a2da66a2a361a6cd.jpg,/content/proyectoFinal/dataset_images/aug_right_6c673453edbb4294a2da66a2a361a6cd.jpg,0.03944568365760126,30.0,0.0,-1.4381474146276472
/content/proyectoFinal/dataset_images/aug_center_d60c465dd808431f87cb649b4571f715.jpg,/content/proyectoFinal/dataset_images/aug_left_d60c465dd808431f87cb649b4571f715.jpg,/content/proyectoFinal/dataset_images/aug_right_d60c465dd808431f87cb649b4571f715.jpg,-0.7358873020853441,30.0,0.0,-1.4003070404710496
/content/proyectoFinal/dataset_images/aug_center_c6d92d00612147fdb70a06b52169f144.jpg,/content/proyectoFinal/dataset_images/aug_left_c6d92d00612147fdb70a06b52169f144.jpg,/content/proyectoFinal/dataset_images/aug_right_c6d92d00612147fdb70a06b52169f144.jpg,-0.8836556958570831,30.0,0.0,-1.320307524686856
/content/proyectoFinal/dataset_images/aug_center_65261abc16bf46fe9e878b09f8cd7fff.jpg,/content/proyectoFinal/dataset_images/aug_left_65261abc16bf46fe9e878b09f8cd7fff.jpg,/content/proyectoFinal/dataset_images/aug_right_65261abc16bf46fe9e878b09f8cd7fff.jpg,-0.3996690737327024,30.0,0.0,-1.22986548764649
/content/proyectoFinal/dataset_images/aug_center_bcc516a556224ad0b623b24987145956.jpg,/content/proyectoFinal/dataset_images/aug_left_bcc516a556224ad0b623b24987145956.jpg,/content/proyectoFinal/dataset_images/aug_right_bcc516a556224ad0b623b24987145956.jpg,-0.30602034385027044,30.0,0.0,-1.20233746976544
/content/proyectoFinal/dataset_images/aug_center_21fc6e2ee8834da1bd18df21f02b0a09.jpg,/content/proyectoFinal/dataset_images/aug_left_21fc6e2ee8834da1bd18df21f02b0a09.jpg,/content/proyectoFinal/dataset_images/aug_right_21fc6e2ee8834da1bd18df21f02b0a09.jpg,-0.17457112102663289,30.0,0.0,-1.191181972631973
/content/proyectoFinal/dataset_images/aug_center_7a9dd3228c944959aaa889cb1bc5100a.jpg,/content/proyectoFinal/dataset_images/aug_left_7a9dd3228c944959aaa889cb1bc5100a.jpg,/content/proyectoFinal/dataset_images/aug_right_7a9dd3228c944959aaa889cb1bc5100a.jpg,-0.37456049309820194,30.0,0.0,-1.1877733647633952
/content/proyectoFinal/dataset_images/aug_center_434a1d774150455897b6950a23ecb92a.jpg,/content/proyectoFinal/dataset_images/aug_left_434a1d774150455897b6950a23ecb92a.jpg,/content/proyectoFinal/dataset_images/aug_right_434a1d774150455897b6950a23ecb92a.jpg,-0.2431084222227789,30.0,0.0,-1.186540283477041
/content/proyectoFinal/dataset_images/aug_center_ccde82c61b3645a3b843a702ef1f4c81.jpg,/content/proyectoFinal/dataset_images/aug_left_ccde82c61b3645a3b843a702ef1f4c81.jpg,/content/proyectoFinal/dataset_images/aug_right_ccde82c61b3645a3b843a702ef1f4c81.jpg,-0.24629166076863607,30.0,0.0,-1.1860966759391658
/content/proyectoFinal/dataset_images/aug_center_4f0d3016cd8d42929774b122734c228f.jpg,/content/proyectoFinal/dataset_images/aug_left_4f0d3016cd8d42929774b122734c228f.jpg,/content/proyectoFinal/dataset_images/aug_right_4f0d3016cd8d42929774b122734c228f.jpg,0.2550918366206244,30.0,0.0,-1.185927116579753
/content/proyectoFinal/dataset_images/aug_center_9fa08fe0e3214f809bd6006eb3ad6cda.jpg,/content/proyectoFinal/dataset_images/aug_left_9fa08fe0e3214f809bd6006eb3ad6cda.jpg,/content/proyectoFinal/dataset_images/aug_right_9fa08fe0e3214f809bd6006eb3ad6cda.jpg,-0.5113064241127987,30.0,0.0,-1.185860218243039
/content/proyectoFinal/dataset_images/aug_center_5631c6579f674a87888a2898e8164216.jpg,/content/proyectoFinal/dataset_images/aug_left_5631c6579f674a87888a2898e8164216.jpg,/content/proyectoFinal/dataset_images/aug_right_5631c6579f674a87888a2898e8164216.jpg,0.23357481682572284,30.0,0.0,-1.1858417983151104
/content/proyectoFinal/dataset_images/aug_center_a1e5a9e87cb5436eb9b8b7c953bced1e.jpg,/content/proyectoFinal/dataset_images/aug_left_a1e5a9e87cb5436eb9b8b7c953bced1e.jpg,/content/proyectoFinal/dataset_images/aug_right_a1e5a9e87cb5436eb9b8b7c953bced1e.jpg,-0.22649439140953473,30.0,0.0,-1.1689795511499923
/content/proyectoFinal/dataset_images/aug_center_853147b5c2d8484fbdf08d7cc6878436.jpg,/content/proyectoFinal/dataset_images/aug_left_853147b5c2d8484fbdf08d7cc6878436.jpg,/content/proyectoFinal/dataset_images/aug_right_853147b5c2d8484fbdf08d7cc6878436.jpg,-0.6946258025870817,30.0,0.0,-1.0964443114468323
/content/proyectoFinal/dataset_images/aug_center_90539741ebc3479280be477b0ad2a525.jpg,/content/proyectoFinal/dataset_images/aug_left_90539741ebc3479280be477b0ad2a525.jpg,/content/proyectoFinal/dataset_images/aug_right_90539741ebc3479280be477b0ad2a525.jpg,0.19533096815820444,30.0,0.0,-1.0025164216513716
/content/proyectoFinal/dataset_images/aug_center_eebbac97a12549c0a59c9c0cbd251cd5.jpg,/content/proyectoFinal/dataset_images/aug_left_eebbac97a12549c0a59c9c0cbd251cd5.jpg,/content/proyectoFinal/dataset_images/aug_right_eebbac97a12549c0a59c9c0cbd251cd5.jpg,-0.4369918878061381,30.0,0.0,-0.9639446196215248
/content/proyectoFinal/dataset_images/aug_center_599f6ea33a0141ebaea2cd158f31f4cb.jpg,/content/proyectoFinal/dataset_images/aug_left_599f6ea33a0141ebaea2cd158f31f4cb.jpg,/content/proyectoFinal/dataset_images/aug_right_599f6ea33a0141ebaea2cd158f31f4cb.jpg,0.09328508781475747,30.0,0.0,-0.9520341311422456
/content/proyectoFinal/dataset_images/aug_center_0a1200e072e84302ac3b398c4d99d3ec.jpg,/content/proyectoFinal/dataset_images/aug_left_0a1200e072e84302ac3b398c4d99d3ec.jpg,/content/proyectoFinal/dataset_images/aug_right_0a1200e072e84302ac3b398c4d99d3ec.jpg,-0.46470043273873535,30.0,0.0,-0.9467500576192072
/content/proyectoFinal/dataset_images/aug_center_559e772b49184e7daabad65dfc573115.jpg,/content/proyectoFinal/dataset_images/aug_left_559e772b49184e7daabad65dfc573115.jpg,/content/proyectoFinal/dataset_images/aug_right_559e772b49184e7daabad65dfc573115.jpg,0.3367702861129646,30.0,0.0,-0.9451908539290664
/content/proyectoFinal/dataset_images/aug_center_b23e6b3e96fc4fc58006029db67d2ef9.jpg,/content/proyectoFinal/dataset_images/aug_left_b23e6b3e96fc4fc58006029db67d2ef9.jpg,/content/proyectoFinal/dataset_images/aug_right_b23e6b3e96fc4fc58006029db67d2ef9.jpg,-0.13484189493374,30.0,0.0,-0.9445012594004032
/content/proyectoFinal/dataset_images/aug_center_fb4efc53b21346588eb01dac53a687e5.jpg,/content/proyectoFinal/dataset_images/aug_left_fb4efc53b21346588eb01dac53a687e5.jpg,/content/proyectoFinal/dataset_images/aug_right_fb4efc53b21346588eb01dac53a687e5.jpg,0.21588568340914266,30.0,0.0,-0.9442787342661204
/content/proyectoFinal/dataset_images/aug_center_94f86e7bbb2142fb9d24e1cf19c306c7.jpg,/content/proyectoFinal/dataset_images/aug_left_94f86e7bbb2142fb9d24e1cf19c306c7.jpg,/content/proyectoFinal/dataset_images/aug_right_94f86e7bbb2142fb9d24e1cf19c306c7.jpg,0.26834560479837055,30.0,0.0,-0.9441988630022704
/content/proyectoFinal/dataset_images/aug_center_361a7f5be2b04bcab89bbfdde978ad0c.jpg,/content/proyectoFinal/dataset_images/aug_left_361a7f5be2b04bcab89bbfdde978ad0c.jpg,/content/proyectoFinal/dataset_images/aug_right_361a7f5be2b04bcab89bbfdde978ad0c.jpg,0.05140570042288423,30.0,0.0,-0.9441638845067865
/content/proyectoFinal/dataset_images/aug_center_fada965ac19c4813be993ec2560d0bfc.jpg,/content/proyectoFinal/dataset_images/aug_left_fada965ac19c4813be993ec2560d0bfc.jpg,/content/proyectoFinal/dataset_images/aug_right_fada965ac19c4813be993ec2560d0bfc.jpg,0.2563969311864328,30.0,0.0,-0.9346120556408788
/content/proyectoFinal/dataset_images/aug_center_5e87c3cb2bed4ad49a7b6af714c08ed5.jpg,/content/proyectoFinal/dataset_images/aug_left_5e87c3cb2bed4ad49a7b6af714c08ed5.jpg,/content/proyectoFinal/dataset_images/aug_right_5e87c3cb2bed4ad49a7b6af714c08ed5.jpg,0.5497161133187629,30.0,0.0,-0.8932712449603809
/content/proyectoFinal/dataset_images/aug_center_282e65432df94fc986840649c6631408.jpg,/content/proyectoFinal/dataset_images/aug_left_282e65432df94fc986840649c6631408.jpg,/content/proyectoFinal/dataset_images/aug_right_282e65432df94fc986840649c6631408.jpg,0.031260054327279345,30.0,0.0,-0.8774582647040102
/content/proyectoFinal/dataset_images/aug_center_3a8eb197d7ef46338e13b0779e69e463.jpg,/content/proyectoFinal/dataset_images/aug_left_3a8eb197d7ef46338e13b0779e69e463.jpg,/content/proyectoFinal/dataset_images/aug_right_3a8eb197d7ef46338e13b0779e69e463.jpg,0.40101447000900736,30.0,0.0,-0.8719281086153857
/content/proyectoFinal/dataset_images/aug_center_aabc9b685d2b41ae90705e94d4d257a5.jpg,/content/proyectoFinal/dataset_images/aug_left_aabc9b685d2b41ae90705e94d4d257a5.jpg,/content/proyectoFinal/dataset_images/aug_right_aabc9b685d2b41ae90705e94d4d257a5.jpg,0.5342965968015311,30.0,0.0,-0.8697379082415693
/content/proyectoFinal/dataset_images/aug_center_15a3b0d6f4bf4ff4aeb5d04151bc3fa8.jpg,/content/proyectoFinal/dataset_images/aug_left_15a3b0d6f4bf4ff4aeb5d04151bc3fa8.jpg,/content/proyectoFinal/dataset_images/aug_right_15a3b0d6f4bf4ff4aeb5d04151bc3fa8.jpg,-0.7356143321227915,30.0,0.0,-0.8681559413826321
/content/proyectoFinal/dataset_images/aug_center_a99f02ea5ebb48448cb88bfb09c4775b.jpg,/content/proyectoFinal/dataset_images/aug_left_a99f02ea5ebb48448cb88bfb09c4775b.jpg,/content/proyectoFinal/dataset_images/aug_right_a99f02ea5ebb48448cb88bfb09c4775b.jpg,-0.8323079392442723,30.0,0.0,-0.8394584133333957
/content/proyectoFinal/dataset_images/aug_center_945faf39d9a4475089a6d08d97cdd30b.jpg,/content/proyectoFinal/dataset_images/aug_left_945faf39d9a4475089a6d08d97cdd30b.jpg,/content/proyectoFinal/dataset_images/aug_right_945faf39d9a4475089a6d08d97cdd30b.jpg,-0.09523893863969152,30.0,0.0,-0.7900326638643195
/content/proyectoFinal/dataset_images/aug_center_2c5e41ef647845ffb0f585d6d94f60e8.jpg,/content/proyectoFinal/dataset_images/aug_left_2c5e41ef647845ffb0f585d6d94f60e8.jpg,/content/proyectoFinal/dataset_images/aug_right_2c5e41ef647845ffb0f585d6d94f60e8.jpg,0.04457785950503243,30.0,0.0,-0.7192675961122598
/content/proyectoFinal/dataset_images/aug_center_98711c7aa6534201b0ae033c9513b9e8.jpg,/content/proyectoFinal/dataset_images/aug_left_98711c7aa6534201b0ae033c9513b9e8.jpg,/content/proyectoFinal/dataset_images/aug_right_98711c7aa6534201b0ae033c9513b9e8.jpg,0.1416599291365292,30.0,0.0,-0.6830582776830968
/content/proyectoFinal/dataset_images/aug_center_94440de44729423fb2577ab87c1dc9ca.jpg,/content/proyectoFinal/dataset_images/aug_left_94440de44729423fb2577ab87c1dc9ca.jpg,/content/proyectoFinal/dataset_images/aug_right_94440de44729423fb2577ab87c1dc9ca.jpg,0.06004206995479944,30.0,0.0,-0.6717818706120228
/content/proyectoFinal/dataset_images/aug_center_0896ebcdf58e4190be53505dd90e0a65.jpg,/content/proyectoFinal/dataset_images/aug_left_0896ebcdf58e4190be53505dd90e0a65.jpg,/content/proyectoFinal/dataset_images/aug_right_0896ebcdf58e4190be53505dd90e0a65.jpg,0.35301906236728486,30.0,0.0,-0.6664865715362922
/content/proyectoFinal/dataset_images/aug_center_249fa7a692d3422897e6f03b76a64119.jpg,/content/proyectoFinal/dataset_images/aug_left_249fa7a692d3422897e6f03b76a64119.jpg,/content/proyectoFinal/dataset_images/aug_right_249fa7a692d3422897e6f03b76a64119.jpg,-0.18744534444964364,30.0,0.0,-0.6649290690139713
/content/proyectoFinal/dataset_images/aug_center_e15fcff0e98d47f89a1c1e4ae05b1c25.jpg,/content/proyectoFinal/dataset_images/aug_left_e15fcff0e98d47f89a1c1e4ae05b1c25.jpg,/content/proyectoFinal/dataset_images/aug_right_e15fcff0e98d47f89a1c1e4ae05b1c25.jpg,-0.026727957861364227,30.0,0.0,-0.664272051553065
/content/proyectoFinal/dataset_images/aug_center_35631e3935504ad99b644498efcadd7e.jpg,/content/proyectoFinal/dataset_images/aug_left_35631e3935504ad99b644498efcadd7e.jpg,/content/proyectoFinal/dataset_images/aug_right_35631e3935504ad99b644498efcadd7e.jpg,-0.6343452154934643,30.0,0.0,-0.6595351102957934
/content/proyectoFinal/dataset_images/aug_center_beca2bd2dfcc4b4ab9624e6b20067d6e.jpg,/content/proyectoFinal/dataset_images/aug_left_beca2bd2dfcc4b4ab9624e6b20067d6e.jpg,/content/proyectoFinal/dataset_images/aug_right_beca2bd2dfcc4b4ab9624e6b20067d6e.jpg,0.368127810208514,30.0,0.0,-0.6236931569347256
/content/proyectoFinal/dataset_images/aug_center_932b448980e24957883ff8b1e01e9d70.jpg,/content/proyectoFinal/dataset_images/aug_left_932b448980e24957883ff8b1e01e9d70.jpg,/content/proyectoFinal/dataset_images/aug_right_932b448980e24957883ff8b1e01e9d70.jpg,0.26279584185794846,30.0,0.0,-0.5737120376201416
/content/proyectoFinal/dataset_images/aug_center_9306f5f489914d7f917f9d2ef1cfd920.jpg,/content/proyectoFinal/dataset_images/aug_left_9306f5f489914d7f917f9d2ef1cfd920.jpg,/content/proyectoFinal/dataset_images/aug_right_9306f5f489914d7f917f9d2ef1cfd920.jpg,-0.007139560877191614,30.0,0.0,-0.5519080829858608
/content/proyectoFinal/dataset_images/aug_center_f2b430c5abcb476c975119448cb8a41d.jpg,/content/proyectoFinal/dataset_images/aug_left_f2b430c5abcb476c975119448cb8a41d.jpg,/content/proyectoFinal/dataset_images/aug_right_f2b430c5abcb476c975119448cb8a41d.jpg,0.031204403682337907,30.0,0.0,-0.5425472549198102
/content/proyectoFinal/dataset_images/aug_center_d8f7e76798e044fa82805a6d44148efa.jpg,/content/proyectoFinal/dataset_images/aug_left_d8f7e76798e044fa82805a6d44148efa.jpg,/content/proyectoFinal/dataset_images/aug_right_d8f7e76798e044fa82805a6d44148efa.jpg,0.1693993574428232,30.0,0.0,-0.5395539471804589
/content/proyectoFinal/dataset_images/aug_center_46479e8ac7ec4441ad233536157a4bb8.jpg,/content/proyectoFinal/dataset_images/aug_left_46479e8ac7ec4441ad233536157a4bb8.jpg,/content/proyectoFinal/dataset_images/aug_right_46479e8ac7ec4441ad233536157a4bb8.jpg,-0.19219326082440985,30.0,0.0,-0.5384727632454124
/content/proyectoFinal/dataset_images/aug_center_cae2365ca3274f71bf8f206343c3e4b0.jpg,/content/proyectoFinal/dataset_images/aug_left_cae2365ca3274f71bf8f206343c3e4b0.jpg,/content/proyectoFinal/dataset_images/aug_right_cae2365ca3274f71bf8f206343c3e4b0.jpg,-0.3230207909879768,0.0,0.0,-1.5707953071785827
/content/proyectoFinal/dataset_images/aug_center_c038eaa167c54683a2a5a9c2677ae7b7.jpg,/content/proyectoFinal/dataset_images/aug_left_c038eaa167c54683a2a5a9c2677ae7b7.jpg,/content/proyectoFinal/dataset_images/aug_right_c038eaa167c54683a2a5a9c2677ae7b7.jpg,-0.45627052410917135,0.0,0.0,-1.570795307166119
