center,left,right,steering,throttle,reverse,speed
dataset_images/center_84d39251dd184623873a57901a3ad1a0.jpg,dataset_images/left_84d39251dd184623873a57901a3ad1a0.jpg,dataset_images/right_84d39251dd184623873a57901a3ad1a0.jpg,0.0,30.0,0.0,-1.5707953289924033
dataset_images/center_0f1b5a0d67f04876bf7d8c80ce25b58b.jpg,dataset_images/left_0f1b5a0d67f04876bf7d8c80ce25b58b.jpg,dataset_images/right_0f1b5a0d67f04876bf7d8c80ce25b58b.jpg,0.0,30.0,0.0,-1.570795328998237
dataset_images/center_f9ffc3297c77482e979feccb32eb1480.jpg,dataset_images/left_f9ffc3297c77482e979feccb32eb1480.jpg,dataset_images/right_f9ffc3297c77482e979feccb32eb1480.jpg,0.0,30.0,0.0,-1.5707953290094723
dataset_images/center_0d0c3272eb0d4b06aa4234d6057ec401.jpg,dataset_images/left_0d0c3272eb0d4b06aa4234d6057ec401.jpg,dataset_images/right_0d0c3272eb0d4b06aa4234d6057ec401.jpg,0.0,30.0,0.0,-1.5707953290202292
dataset_images/center_16199acd38794771bde1cc7c2c07d2a5.jpg,dataset_images/left_16199acd38794771bde1cc7c2c07d2a5.jpg,dataset_images/right_16199acd38794771bde1cc7c2c07d2a5.jpg,0.0,30.0,0.0,-1.5707953290305938
dataset_images/center_c231e431ac7e4696b0aafab453a07f86.jpg,dataset_images/left_c231e431ac7e4696b0aafab453a07f86.jpg,dataset_images/right_c231e431ac7e4696b0aafab453a07f86.jpg,0.0,30.0,0.0,-1.5707953290406724
dataset_images/center_f4050e7d95ff471080ca2199408d377d.jpg,dataset_images/left_f4050e7d95ff471080ca2199408d377d.jpg,dataset_images/right_f4050e7d95ff471080ca2199408d377d.jpg,0.0,30.0,0.0,-1.5707953290456411
dataset_images/center_cf8f764c5149495cbc45021674f5d28e.jpg,dataset_images/left_cf8f764c5149495cbc45021674f5d28e.jpg,dataset_images/right_cf8f764c5149495cbc45021674f5d28e.jpg,0.0,30.0,0.0,-1.570795329055513
dataset_images/center_0521942bb90549239461ccb31f3bb4ff.jpg,dataset_images/left_0521942bb90549239461ccb31f3bb4ff.jpg,dataset_images/right_0521942bb90549239461ccb31f3bb4ff.jpg,0.0,30.0,0.0,-1.5707953290604504
dataset_images/center_ebea152739744a46a3f3408d05afc3fe.jpg,dataset_images/left_ebea152739744a46a3f3408d05afc3fe.jpg,dataset_images/right_ebea152739744a46a3f3408d05afc3fe.jpg,0.0,30.0,0.0,-1.5707953290654018
dataset_images/center_40968aa22df04408bb9fbf31292798ff.jpg,dataset_images/left_40968aa22df04408bb9fbf31292798ff.jpg,dataset_images/right_40968aa22df04408bb9fbf31292798ff.jpg,0.0,30.0,0.0,-1.5707953290703809
dataset_images/center_25b3f28069ac46d9bb1947881cedf277.jpg,dataset_images/left_25b3f28069ac46d9bb1947881cedf277.jpg,dataset_images/right_25b3f28069ac46d9bb1947881cedf277.jpg,0.0,30.0,0.0,-1.5707953290753913
dataset_images/center_4478860a97ed4e219d69dbe4c890d374.jpg,dataset_images/left_4478860a97ed4e219d69dbe4c890d374.jpg,dataset_images/right_4478860a97ed4e219d69dbe4c890d374.jpg,0.0,30.0,0.0,-1.5707953290804368
dataset_images/center_6f81d65d3f9544cbb504ed688af46a4b.jpg,dataset_images/left_6f81d65d3f9544cbb504ed688af46a4b.jpg,dataset_images/right_6f81d65d3f9544cbb504ed688af46a4b.jpg,0.0,30.0,0.0,-1.5707953290855166
dataset_images/center_32b52154278049ad91fadd8a86252f89.jpg,dataset_images/left_32b52154278049ad91fadd8a86252f89.jpg,dataset_images/right_32b52154278049ad91fadd8a86252f89.jpg,0.0,30.0,0.0,-1.5707953290906322
dataset_images/center_774b4da7170c4018a47f797fa834ade5.jpg,dataset_images/left_774b4da7170c4018a47f797fa834ade5.jpg,dataset_images/right_774b4da7170c4018a47f797fa834ade5.jpg,0.0,30.0,0.0,-1.5707953290957772
dataset_images/center_42944cf9946042b6b0ad870f51d4f0e1.jpg,dataset_images/left_42944cf9946042b6b0ad870f51d4f0e1.jpg,dataset_images/right_42944cf9946042b6b0ad870f51d4f0e1.jpg,0.0,30.0,0.0,-1.5707953291009376
dataset_images/center_116e3b3a34ca458f8c7242118c8939c0.jpg,dataset_images/left_116e3b3a34ca458f8c7242118c8939c0.jpg,dataset_images/right_116e3b3a34ca458f8c7242118c8939c0.jpg,0.0,30.0,0.0,-1.5707953291061048
dataset_images/center_339dd9b39af6414a8d5edc69020c15fd.jpg,dataset_images/left_339dd9b39af6414a8d5edc69020c15fd.jpg,dataset_images/right_339dd9b39af6414a8d5edc69020c15fd.jpg,0.0,30.0,0.0,-1.570795329116395
dataset_images/center_4a346b2d2e304d67ac75e796c874d4e3.jpg,dataset_images/left_4a346b2d2e304d67ac75e796c874d4e3.jpg,dataset_images/right_4a346b2d2e304d67ac75e796c874d4e3.jpg,0.0,30.0,0.0,-1.5707953291214878
dataset_images/center_5199f0ac6190495da5d3e90eff3a34c7.jpg,dataset_images/left_5199f0ac6190495da5d3e90eff3a34c7.jpg,dataset_images/right_5199f0ac6190495da5d3e90eff3a34c7.jpg,0.0,30.0,0.0,-1.570795329131501
dataset_images/center_f00190f712864e198d31be90f7a4c682.jpg,dataset_images/left_f00190f712864e198d31be90f7a4c682.jpg,dataset_images/right_f00190f712864e198d31be90f7a4c682.jpg,0.0,30.0,0.0,-1.5707953291363945
dataset_images/center_03523955a9bc43ea9208af06d1356761.jpg,dataset_images/left_03523955a9bc43ea9208af06d1356761.jpg,dataset_images/right_03523955a9bc43ea9208af06d1356761.jpg,0.0,30.0,0.0,-1.5707953291458983
dataset_images/center_6a73177e8b954ea9861fb4ee9a1d8a4b.jpg,dataset_images/left_6a73177e8b954ea9861fb4ee9a1d8a4b.jpg,dataset_images/right_6a73177e8b954ea9861fb4ee9a1d8a4b.jpg,0.0,30.0,0.0,-1.5707953291549568
dataset_images/center_b8681d0c1b7f4bc8a2109848f7d37666.jpg,dataset_images/left_b8681d0c1b7f4bc8a2109848f7d37666.jpg,dataset_images/right_b8681d0c1b7f4bc8a2109848f7d37666.jpg,0.0,30.0,0.0,-1.57079532916354
dataset_images/center_8431373115e748a3ac64294314259a2b.jpg,dataset_images/left_8431373115e748a3ac64294314259a2b.jpg,dataset_images/right_8431373115e748a3ac64294314259a2b.jpg,0.0,30.0,0.0,-1.57079532916765
dataset_images/center_77057ad1aecf430eb77c7ab378d65f1c.jpg,dataset_images/left_77057ad1aecf430eb77c7ab378d65f1c.jpg,dataset_images/right_77057ad1aecf430eb77c7ab378d65f1c.jpg,0.0,30.0,0.0,-1.570795329171643
dataset_images/center_3ebc7c838adc4692a851753e917b3804.jpg,dataset_images/left_3ebc7c838adc4692a851753e917b3804.jpg,dataset_images/right_3ebc7c838adc4692a851753e917b3804.jpg,0.0,30.0,0.0,-1.5707953291792973
dataset_images/center_cf8f812cce594a09aa3b6c0ba06402d9.jpg,dataset_images/left_cf8f812cce594a09aa3b6c0ba06402d9.jpg,dataset_images/right_cf8f812cce594a09aa3b6c0ba06402d9.jpg,0.0,30.0,0.0,-1.5707953291829713
dataset_images/center_840cc77793e14e8d80f18a039734d83e.jpg,dataset_images/left_840cc77793e14e8d80f18a039734d83e.jpg,dataset_images/right_840cc77793e14e8d80f18a039734d83e.jpg,0.0,30.0,0.0,-1.5707953291865508
dataset_images/center_ad087bf46d44469d8dd22cc16ba28286.jpg,dataset_images/left_ad087bf46d44469d8dd22cc16ba28286.jpg,dataset_images/right_ad087bf46d44469d8dd22cc16ba28286.jpg,0.0,30.0,0.0,-1.5707953291900476
dataset_images/center_12ab273e7bc74bed92ff3783b8256c47.jpg,dataset_images/left_12ab273e7bc74bed92ff3783b8256c47.jpg,dataset_images/right_12ab273e7bc74bed92ff3783b8256c47.jpg,0.0,30.0,0.0,-1.570795329193475
dataset_images/center_2a63da39de75444fbf7985661caa4cd8.jpg,dataset_images/left_2a63da39de75444fbf7985661caa4cd8.jpg,dataset_images/right_2a63da39de75444fbf7985661caa4cd8.jpg,0.0,30.0,0.0,-1.5707953291968422
dataset_images/center_e35d9f80d137499899c37f0a5a7f4bbb.jpg,dataset_images/left_e35d9f80d137499899c37f0a5a7f4bbb.jpg,dataset_images/right_e35d9f80d137499899c37f0a5a7f4bbb.jpg,0.0,30.0,0.0,-1.5707953292001577
dataset_images/center_a5e5b076bd4d47c8be3275530f228521.jpg,dataset_images/left_a5e5b076bd4d47c8be3275530f228521.jpg,dataset_images/right_a5e5b076bd4d47c8be3275530f228521.jpg,0.0,30.0,0.0,-1.5707953292034327
dataset_images/center_8347961a9b274970841cdf384d91ad12.jpg,dataset_images/left_8347961a9b274970841cdf384d91ad12.jpg,dataset_images/right_8347961a9b274970841cdf384d91ad12.jpg,0.0,30.0,0.0,-1.570795329209904
dataset_images/center_4c19d76435ad4f57bb3946c39e4764d7.jpg,dataset_images/left_4c19d76435ad4f57bb3946c39e4764d7.jpg,dataset_images/right_4c19d76435ad4f57bb3946c39e4764d7.jpg,0.0,30.0,0.0,-1.5707953292131227
dataset_images/center_fd7aa5466fa044b49419b0d5da56bf4b.jpg,dataset_images/left_fd7aa5466fa044b49419b0d5da56bf4b.jpg,dataset_images/right_fd7aa5466fa044b49419b0d5da56bf4b.jpg,0.0,30.0,0.0,-1.5707953292195698
dataset_images/center_3a0fa7fece50488dadb477d34eeee5bb.jpg,dataset_images/left_3a0fa7fece50488dadb477d34eeee5bb.jpg,dataset_images/right_3a0fa7fece50488dadb477d34eeee5bb.jpg,0.0,30.0,0.0,-1.5707953292260797
dataset_images/center_5382519127c247888cb4a0d452c609ba.jpg,dataset_images/left_5382519127c247888cb4a0d452c609ba.jpg,dataset_images/right_5382519127c247888cb4a0d452c609ba.jpg,0.0,30.0,0.0,-1.5707953292326928
dataset_images/center_ae66bb741f824067a985d343f0bf3b51.jpg,dataset_images/left_ae66bb741f824067a985d343f0bf3b51.jpg,dataset_images/right_ae66bb741f824067a985d343f0bf3b51.jpg,0.0,30.0,0.0,-1.5707953292394488
dataset_images/center_495c7dda8a2f4380a50f2e31734bc087.jpg,dataset_images/left_495c7dda8a2f4380a50f2e31734bc087.jpg,dataset_images/right_495c7dda8a2f4380a50f2e31734bc087.jpg,0.0,30.0,0.0,-1.5707953292463719
dataset_images/center_7021d2228c854f2897505a348b4206ee.jpg,dataset_images/left_7021d2228c854f2897505a348b4206ee.jpg,dataset_images/right_7021d2228c854f2897505a348b4206ee.jpg,0.0,30.0,0.0,-1.570795329253466
dataset_images/center_af12a2afaefd45988d9b26969a7ac40f.jpg,dataset_images/left_af12a2afaefd45988d9b26969a7ac40f.jpg,dataset_images/right_af12a2afaefd45988d9b26969a7ac40f.jpg,0.0,30.0,0.0,-1.5707953292570744
dataset_images/center_7faddca08ffb4e0693fa659a90c9949e.jpg,dataset_images/left_7faddca08ffb4e0693fa659a90c9949e.jpg,dataset_images/right_7faddca08ffb4e0693fa659a90c9949e.jpg,0.0,30.0,0.0,-1.5707953292607202
dataset_images/center_641975b0918243d7817bafd6ff62457e.jpg,dataset_images/left_641975b0918243d7817bafd6ff62457e.jpg,dataset_images/right_641975b0918243d7817bafd6ff62457e.jpg,0.0,30.0,0.0,-1.5707953292644035
dataset_images/center_6956cdc7978c4232918b4b8e0c294d7d.jpg,dataset_images/left_6956cdc7978c4232918b4b8e0c294d7d.jpg,dataset_images/right_6956cdc7978c4232918b4b8e0c294d7d.jpg,0.0,30.0,0.0,-1.5707953292681183
dataset_images/center_b14eec32529e4ec8aa4d5adec78f71e7.jpg,dataset_images/left_b14eec32529e4ec8aa4d5adec78f71e7.jpg,dataset_images/right_b14eec32529e4ec8aa4d5adec78f71e7.jpg,0.0,30.0,0.0,-1.570795329271865
dataset_images/center_d50023c671964b44843d8577d3baa0bc.jpg,dataset_images/left_d50023c671964b44843d8577d3baa0bc.jpg,dataset_images/right_d50023c671964b44843d8577d3baa0bc.jpg,0.0,30.0,0.0,-1.57079532927564
dataset_images/center_62a6a42d13ce440eac551e38c00f36a1.jpg,dataset_images/left_62a6a42d13ce440eac551e38c00f36a1.jpg,dataset_images/right_62a6a42d13ce440eac551e38c00f36a1.jpg,0.0,30.0,0.0,-1.570795329279441
dataset_images/center_2b1ebc700a0943ad954eb310523774cf.jpg,dataset_images/left_2b1ebc700a0943ad954eb310523774cf.jpg,dataset_images/right_2b1ebc700a0943ad954eb310523774cf.jpg,0.0,30.0,0.0,-1.5707953292832664
dataset_images/center_e03e190c093449e38a80325985fe47a9.jpg,dataset_images/left_e03e190c093449e38a80325985fe47a9.jpg,dataset_images/right_e03e190c093449e38a80325985fe47a9.jpg,0.0,30.0,0.0,-1.570795329287108
dataset_images/center_5411401172514631b5a2d9ecf33693a7.jpg,dataset_images/left_5411401172514631b5a2d9ecf33693a7.jpg,dataset_images/right_5411401172514631b5a2d9ecf33693a7.jpg,0.0,30.0,0.0,-1.5707953292909609
dataset_images/center_e98c4bd87dec483299d5a16e799a3718.jpg,dataset_images/left_e98c4bd87dec483299d5a16e799a3718.jpg,dataset_images/right_e98c4bd87dec483299d5a16e799a3718.jpg,0.0,30.0,0.0,-1.5707953292948218
dataset_images/center_e017b5119fcf45ec9243b97233484282.jpg,dataset_images/left_e017b5119fcf45ec9243b97233484282.jpg,dataset_images/right_e017b5119fcf45ec9243b97233484282.jpg,0.0,30.0,0.0,-1.5707953292986894
dataset_images/center_8905596cab14424e8faa3fb0c9440497.jpg,dataset_images/left_8905596cab14424e8faa3fb0c9440497.jpg,dataset_images/right_8905596cab14424e8faa3fb0c9440497.jpg,0.0,30.0,0.0,-1.5707953293025623
dataset_images/center_c926c515c72c4d5b89088168f9b66b9d.jpg,dataset_images/left_c926c515c72c4d5b89088168f9b66b9d.jpg,dataset_images/right_c926c515c72c4d5b89088168f9b66b9d.jpg,0.0,30.0,0.0,-1.5707953293064376
dataset_images/center_be037120e2324cb5950a6789931d448f.jpg,dataset_images/left_be037120e2324cb5950a6789931d448f.jpg,dataset_images/right_be037120e2324cb5950a6789931d448f.jpg,0.0,30.0,0.0,-1.5707953293141779
dataset_images/center_13eebc8c1e2748ce830140a17430e4ed.jpg,dataset_images/left_13eebc8c1e2748ce830140a17430e4ed.jpg,dataset_images/right_13eebc8c1e2748ce830140a17430e4ed.jpg,0.0,30.0,0.0,-1.5707953293180394
dataset_images/center_5c3be6ee5a7d476b8ac252dddf036189.jpg,dataset_images/left_5c3be6ee5a7d476b8ac252dddf036189.jpg,dataset_images/right_5c3be6ee5a7d476b8ac252dddf036189.jpg,0.0,30.0,0.0,-1.5707953293257353
dataset_images/center_179db646aa2746019a2aa5d25732086b.jpg,dataset_images/left_179db646aa2746019a2aa5d25732086b.jpg,dataset_images/right_179db646aa2746019a2aa5d25732086b.jpg,0.0,30.0,0.0,-1.5707953293295662
dataset_images/center_65431d15b4064b56a78c7d04cc2392a8.jpg,dataset_images/left_65431d15b4064b56a78c7d04cc2392a8.jpg,dataset_images/right_65431d15b4064b56a78c7d04cc2392a8.jpg,0.0,30.0,0.0,-1.570795329337187
dataset_images/center_af036d7b91a24eb79d017e301d080056.jpg,dataset_images/left_af036d7b91a24eb79d017e301d080056.jpg,dataset_images/right_af036d7b91a24eb79d017e301d080056.jpg,0.0,30.0,0.0,-1.570795329340976
dataset_images/center_d63f777d173a4365992758986b38bcf4.jpg,dataset_images/left_d63f777d173a4365992758986b38bcf4.jpg,dataset_images/right_d63f777d173a4365992758986b38bcf4.jpg,0.0,30.0,0.0,-1.5707953293447527
dataset_images/center_94523471d10546ae8e64687987ae938c.jpg,dataset_images/left_94523471d10546ae8e64687987ae938c.jpg,dataset_images/right_94523471d10546ae8e64687987ae938c.jpg,0.0,30.0,0.0,-1.5707953293485133
dataset_images/center_ba6b4e488b0f494f8a126b276ef7a030.jpg,dataset_images/left_ba6b4e488b0f494f8a126b276ef7a030.jpg,dataset_images/right_ba6b4e488b0f494f8a126b276ef7a030.jpg,0.0,30.0,0.0,-1.5707953293522592
dataset_images/center_4703bf041a344e6083d9609a12e40d4f.jpg,dataset_images/left_4703bf041a344e6083d9609a12e40d4f.jpg,dataset_images/right_4703bf041a344e6083d9609a12e40d4f.jpg,0.0,30.0,0.0,-1.5707953293559906
dataset_images/center_ddf085da0e454563a9f4adbd308b0732.jpg,dataset_images/left_ddf085da0e454563a9f4adbd308b0732.jpg,dataset_images/right_ddf085da0e454563a9f4adbd308b0732.jpg,0.0,30.0,0.0,-1.5707953293597103
dataset_images/center_efd23def07fa4ab39b0f09b6bad1a30c.jpg,dataset_images/left_efd23def07fa4ab39b0f09b6bad1a30c.jpg,dataset_images/right_efd23def07fa4ab39b0f09b6bad1a30c.jpg,0.0,30.0,0.0,-1.570795329363414
dataset_images/center_22fa983527d14f85b25efd5ffd3f52b9.jpg,dataset_images/left_22fa983527d14f85b25efd5ffd3f52b9.jpg,dataset_images/right_22fa983527d14f85b25efd5ffd3f52b9.jpg,0.0,30.0,0.0,-1.5707953293671102
dataset_images/center_8f32b25f442945e6a08a92505ef18ea8.jpg,dataset_images/left_8f32b25f442945e6a08a92505ef18ea8.jpg,dataset_images/right_8f32b25f442945e6a08a92505ef18ea8.jpg,0.0,30.0,0.0,-1.5707953293707955
dataset_images/center_98fc717c90234532bc4b40641b74eaa7.jpg,dataset_images/left_98fc717c90234532bc4b40641b74eaa7.jpg,dataset_images/right_98fc717c90234532bc4b40641b74eaa7.jpg,0.0,30.0,0.0,-1.5707953293744696
dataset_images/center_ff44b6870d884a83a5a42d7ad63ba406.jpg,dataset_images/left_ff44b6870d884a83a5a42d7ad63ba406.jpg,dataset_images/right_ff44b6870d884a83a5a42d7ad63ba406.jpg,0.0,30.0,0.0,-1.5707953293781387
dataset_images/center_244f10c26eb64b998a3c07997ecd0ac3.jpg,dataset_images/left_244f10c26eb64b998a3c07997ecd0ac3.jpg,dataset_images/right_244f10c26eb64b998a3c07997ecd0ac3.jpg,0.0,30.0,0.0,-1.5707953293817971
dataset_images/center_342b648c99254dedabe0094b0b7917ac.jpg,dataset_images/left_342b648c99254dedabe0094b0b7917ac.jpg,dataset_images/right_342b648c99254dedabe0094b0b7917ac.jpg,-0.03,30.0,0.0,-1.5707953293854495
dataset_images/center_ada3d87fe5744c1aac245cb79330350c.jpg,dataset_images/left_ada3d87fe5744c1aac245cb79330350c.jpg,dataset_images/right_ada3d87fe5744c1aac245cb79330350c.jpg,-0.06,30.0,0.0,-1.5707751991312564
dataset_images/center_66d7394a2b4f48f79e571cf9b9e6d8eb.jpg,dataset_images/left_66d7394a2b4f48f79e571cf9b9e6d8eb.jpg,dataset_images/right_66d7394a2b4f48f79e571cf9b9e6d8eb.jpg,-0.12,30.0,0.0,-1.570377799362657
dataset_images/center_b0cc7f9759cc41f6b22d476bd366a851.jpg,dataset_images/left_b0cc7f9759cc41f6b22d476bd366a851.jpg,dataset_images/right_b0cc7f9759cc41f6b22d476bd366a851.jpg,-0.18,30.0,0.0,-1.5690505022701
dataset_images/center_646943d357974881a6ef458ff1c3b00f.jpg,dataset_images/left_646943d357974881a6ef458ff1c3b00f.jpg,dataset_images/right_646943d357974881a6ef458ff1c3b00f.jpg,-0.24,30.0,0.0,-1.5663937242556054
dataset_images/center_b32d56b1e66645d4a61c89670aa63ac7.jpg,dataset_images/left_b32d56b1e66645d4a61c89670aa63ac7.jpg,dataset_images/right_b32d56b1e66645d4a61c89670aa63ac7.jpg,-0.30000000000000004,30.0,0.0,-1.5620520302451626
dataset_images/center_95d2d1103d37403caa96b3f06e9bb41f.jpg,dataset_images/left_95d2d1103d37403caa96b3f06e9bb41f.jpg,dataset_images/right_95d2d1103d37403caa96b3f06e9bb41f.jpg,-0.3600000000000001,30.0,0.0,-1.5557721477706934
dataset_images/center_048ecece0c6a454db60603face64aa44.jpg,dataset_images/left_048ecece0c6a454db60603face64aa44.jpg,dataset_images/right_048ecece0c6a454db60603face64aa44.jpg,-0.3900000000000001,30.0,0.0,-1.5517556295070927
dataset_images/center_d0ffd4a66fbd4c98979fbc6c8a4810ee.jpg,dataset_images/left_d0ffd4a66fbd4c98979fbc6c8a4810ee.jpg,dataset_images/right_d0ffd4a66fbd4c98979fbc6c8a4810ee.jpg,-0.3900000000000001,30.0,0.0,-1.547144719846407
dataset_images/center_8aff56d55e9d4b0da95a50d14a3d5ed3.jpg,dataset_images/left_8aff56d55e9d4b0da95a50d14a3d5ed3.jpg,dataset_images/right_8aff56d55e9d4b0da95a50d14a3d5ed3.jpg,-0.3900000000000001,30.0,0.0,-1.5420125839784424
dataset_images/center_0b79a05ae2f1474ebd4e87d1035132f3.jpg,dataset_images/left_0b79a05ae2f1474ebd4e87d1035132f3.jpg,dataset_images/right_0b79a05ae2f1474ebd4e87d1035132f3.jpg,-0.3900000000000001,30.0,0.0,-1.5362677562634235
dataset_images/center_ff30ae5547e94b51aac4267dde0fa337.jpg,dataset_images/left_ff30ae5547e94b51aac4267dde0fa337.jpg,dataset_images/right_ff30ae5547e94b51aac4267dde0fa337.jpg,-0.3900000000000001,30.0,0.0,-1.530062733344493
dataset_images/center_a83251ddbe72449d84adbc8788dcfb32.jpg,dataset_images/left_a83251ddbe72449d84adbc8788dcfb32.jpg,dataset_images/right_a83251ddbe72449d84adbc8788dcfb32.jpg,-0.3900000000000001,30.0,0.0,-1.523361403966473
dataset_images/center_88e8bca1507b4fc2a408b9d7ca30986d.jpg,dataset_images/left_88e8bca1507b4fc2a408b9d7ca30986d.jpg,dataset_images/right_88e8bca1507b4fc2a408b9d7ca30986d.jpg,-0.3900000000000001,30.0,0.0,-1.5163026566141466
dataset_images/center_493e8370b7b34e4ab5b6a270ce8da43b.jpg,dataset_images/left_493e8370b7b34e4ab5b6a270ce8da43b.jpg,dataset_images/right_493e8370b7b34e4ab5b6a270ce8da43b.jpg,-0.3900000000000001,30.0,0.0,-1.50888637841757
dataset_images/center_d58811804d5948228ce27910da66b99d.jpg,dataset_images/left_d58811804d5948228ce27910da66b99d.jpg,dataset_images/right_d58811804d5948228ce27910da66b99d.jpg,-0.3900000000000001,30.0,0.0,-1.5011487141203617
dataset_images/center_5f8d957203c742c692f5b85b1c10dc3d.jpg,dataset_images/left_5f8d957203c742c692f5b85b1c10dc3d.jpg,dataset_images/right_5f8d957203c742c692f5b85b1c10dc3d.jpg,-0.3900000000000001,30.0,0.0,-1.4931453352926227
dataset_images/center_c3845aa7fdec43fd8a24bb8b0148ecdc.jpg,dataset_images/left_c3845aa7fdec43fd8a24bb8b0148ecdc.jpg,dataset_images/right_c3845aa7fdec43fd8a24bb8b0148ecdc.jpg,0.0,30.0,0.0,-1.4847275297358562
dataset_images/center_ec2f2b5bb66b439a86806eacb6fa8002.jpg,dataset_images/left_ec2f2b5bb66b439a86806eacb6fa8002.jpg,dataset_images/right_ec2f2b5bb66b439a86806eacb6fa8002.jpg,0.0,30.0,0.0,-1.4694004033637775
dataset_images/center_369e7c3aa64c4ee4bc57df05e44edcc1.jpg,dataset_images/left_369e7c3aa64c4ee4bc57df05e44edcc1.jpg,dataset_images/right_369e7c3aa64c4ee4bc57df05e44edcc1.jpg,0.0,30.0,0.0,-1.4628987645476412
dataset_images/center_48a0a2a3a0d442c9a095c47cd68a22b6.jpg,dataset_images/left_48a0a2a3a0d442c9a095c47cd68a22b6.jpg,dataset_images/right_48a0a2a3a0d442c9a095c47cd68a22b6.jpg,0.0,30.0,0.0,-1.4519559316497763
dataset_images/center_ccbc5b14bfef4565bc97b098bf8fb1e3.jpg,dataset_images/left_ccbc5b14bfef4565bc97b098bf8fb1e3.jpg,dataset_images/right_ccbc5b14bfef4565bc97b098bf8fb1e3.jpg,0.0,30.0,0.0,-1.4431175667242897
dataset_images/center_680f46ce5cb1490ab5f65279a254ef94.jpg,dataset_images/left_680f46ce5cb1490ab5f65279a254ef94.jpg,dataset_images/right_680f46ce5cb1490ab5f65279a254ef94.jpg,0.0,30.0,0.0,-1.4358702521009872
dataset_images/center_26b7cd3c662048e09f22894bdf3a155e.jpg,dataset_images/left_26b7cd3c662048e09f22894bdf3a155e.jpg,dataset_images/right_26b7cd3c662048e09f22894bdf3a155e.jpg,0.0,30.0,0.0,-1.4299606306636512
dataset_images/center_4fec3e46ad9445928c6e151e444f908d.jpg,dataset_images/left_4fec3e46ad9445928c6e151e444f908d.jpg,dataset_images/right_4fec3e46ad9445928c6e151e444f908d.jpg,0.0,30.0,0.0,-1.4274608397535686
dataset_images/center_6fe30a576d8d4db4a46612784252fced.jpg,dataset_images/left_6fe30a576d8d4db4a46612784252fced.jpg,dataset_images/right_6fe30a576d8d4db4a46612784252fced.jpg,0.0,30.0,0.0,-1.423268621286647
dataset_images/center_dffdc7074d9441eeb9c2e160346a3822.jpg,dataset_images/left_dffdc7074d9441eeb9c2e160346a3822.jpg,dataset_images/right_dffdc7074d9441eeb9c2e160346a3822.jpg,0.0,30.0,0.0,-1.4215587702455506
dataset_images/center_f976214271d74b89bf801f29bcbd3c1a.jpg,dataset_images/left_f976214271d74b89bf801f29bcbd3c1a.jpg,dataset_images/right_f976214271d74b89bf801f29bcbd3c1a.jpg,0.0,30.0,0.0,-1.420049639851997
dataset_images/center_a1181f5aa3ac40fab7d3cdf3ad08a3f8.jpg,dataset_images/left_a1181f5aa3ac40fab7d3cdf3ad08a3f8.jpg,dataset_images/right_a1181f5aa3ac40fab7d3cdf3ad08a3f8.jpg,0.0,30.0,0.0,-1.4174658063192593
dataset_images/center_1b745cecdbba40fba0c6f1aaeb2c0257.jpg,dataset_images/left_1b745cecdbba40fba0c6f1aaeb2c0257.jpg,dataset_images/right_1b745cecdbba40fba0c6f1aaeb2c0257.jpg,0.0,30.0,0.0,-1.4164034227721398
dataset_images/center_54bf0335a81346a7b4d0aac77fb5ab44.jpg,dataset_images/left_54bf0335a81346a7b4d0aac77fb5ab44.jpg,dataset_images/right_54bf0335a81346a7b4d0aac77fb5ab44.jpg,0.0,30.0,0.0,-1.4154577601696052
dataset_images/center_0f809288537345a5926e2cbf6538eeb4.jpg,dataset_images/left_0f809288537345a5926e2cbf6538eeb4.jpg,dataset_images/right_0f809288537345a5926e2cbf6538eeb4.jpg,0.0,30.0,0.0,-1.4146023540194064
dataset_images/center_78b64df1b027434ba37eb94ef840b1f1.jpg,dataset_images/left_78b64df1b027434ba37eb94ef840b1f1.jpg,dataset_images/right_78b64df1b027434ba37eb94ef840b1f1.jpg,0.0,30.0,0.0,-1.4138224846571656
dataset_images/center_c8207d73ed214f008593e3dcfa820af5.jpg,dataset_images/left_c8207d73ed214f008593e3dcfa820af5.jpg,dataset_images/right_c8207d73ed214f008593e3dcfa820af5.jpg,0.0,30.0,0.0,-1.4131101797940995
dataset_images/center_2eda06ba5680498faf92e87ecd7c7f2c.jpg,dataset_images/left_2eda06ba5680498faf92e87ecd7c7f2c.jpg,dataset_images/right_2eda06ba5680498faf92e87ecd7c7f2c.jpg,0.0,30.0,0.0,-1.4124603620357872
dataset_images/center_adad3c60471b46b38153c2c0ea98feda.jpg,dataset_images/left_adad3c60471b46b38153c2c0ea98feda.jpg,dataset_images/right_adad3c60471b46b38153c2c0ea98feda.jpg,0.0,30.0,0.0,-1.4118687745622414
dataset_images/center_7f2ea405a10841eeab6e96b0dfa8980a.jpg,dataset_images/left_7f2ea405a10841eeab6e96b0dfa8980a.jpg,dataset_images/right_7f2ea405a10841eeab6e96b0dfa8980a.jpg,0.0,30.0,0.0,-1.4113312022051974
dataset_images/center_cf63e6fa29594a23a699dc3f4c2d2f65.jpg,dataset_images/left_cf63e6fa29594a23a699dc3f4c2d2f65.jpg,dataset_images/right_cf63e6fa29594a23a699dc3f4c2d2f65.jpg,0.0,30.0,0.0,-1.410401028491942
