center,left,right,steering,throttle,reverse,speed
dataset_images/center_e701d443a6df4c319691ce6d3fdbc436.jpg,dataset_images/left_e701d443a6df4c319691ce6d3fdbc436.jpg,dataset_images/right_e701d443a6df4c319691ce6d3fdbc436.jpg,0.0,30.0,0.0,-0.028031597950943517
dataset_images/center_8e9e3151c86a43019c9a2eb4bfd691bb.jpg,dataset_images/left_8e9e3151c86a43019c9a2eb4bfd691bb.jpg,dataset_images/right_8e9e3151c86a43019c9a2eb4bfd691bb.jpg,0.0,30.0,0.0,-0.028031598639256864
dataset_images/center_0fcff5fbbf744a7ea53aaff7d71da77a.jpg,dataset_images/left_0fcff5fbbf744a7ea53aaff7d71da77a.jpg,dataset_images/right_0fcff5fbbf744a7ea53aaff7d71da77a.jpg,0.0,30.0,0.0,-0.028031597264717923
dataset_images/center_1e951b6ea3fd43f78783caed5b333362.jpg,dataset_images/left_1e951b6ea3fd43f78783caed5b333362.jpg,dataset_images/right_1e951b6ea3fd43f78783caed5b333362.jpg,0.0,30.0,0.0,-0.028031598367617455
dataset_images/center_bbec683adbe2493f940d582933ff3bf5.jpg,dataset_images/left_bbec683adbe2493f940d582933ff3bf5.jpg,dataset_images/right_bbec683adbe2493f940d582933ff3bf5.jpg,0.0,30.0,0.0,-0.02803159866076438
dataset_images/center_fb1b02fff37b43c1b0399627831bcda6.jpg,dataset_images/left_fb1b02fff37b43c1b0399627831bcda6.jpg,dataset_images/right_fb1b02fff37b43c1b0399627831bcda6.jpg,0.0,30.0,0.0,-0.028031597284643446
dataset_images/center_7a1b1d57ec6b457db8292c5000517802.jpg,dataset_images/left_7a1b1d57ec6b457db8292c5000517802.jpg,dataset_images/right_7a1b1d57ec6b457db8292c5000517802.jpg,0.0,30.0,0.0,-0.028031598740536214
dataset_images/center_2c6e6588c96441b09399be4df21e472e.jpg,dataset_images/left_2c6e6588c96441b09399be4df21e472e.jpg,dataset_images/right_2c6e6588c96441b09399be4df21e472e.jpg,0.0,30.0,0.0,-0.02803159850894002
dataset_images/center_cf6ca7fd900444948bdc9c5afe661d7c.jpg,dataset_images/left_cf6ca7fd900444948bdc9c5afe661d7c.jpg,dataset_images/right_cf6ca7fd900444948bdc9c5afe661d7c.jpg,0.0,30.0,0.0,-0.028031597491621856
dataset_images/center_c25b59a002444a959d3bc1b5e6c9ffd5.jpg,dataset_images/left_c25b59a002444a959d3bc1b5e6c9ffd5.jpg,dataset_images/right_c25b59a002444a959d3bc1b5e6c9ffd5.jpg,0.0,30.0,0.0,-0.028031598932928642
dataset_images/center_dbf4f49efa784d77b45693aabd3bbef3.jpg,dataset_images/left_dbf4f49efa784d77b45693aabd3bbef3.jpg,dataset_images/right_dbf4f49efa784d77b45693aabd3bbef3.jpg,0.0,30.0,0.0,-0.02803159831375845
dataset_images/center_08c82b81eef34d57a3a89ba5b26e6925.jpg,dataset_images/left_08c82b81eef34d57a3a89ba5b26e6925.jpg,dataset_images/right_08c82b81eef34d57a3a89ba5b26e6925.jpg,0.0,30.0,0.0,-0.028031597797002802
dataset_images/center_f62b847ec4a941fdb92227771187a13f.jpg,dataset_images/left_f62b847ec4a941fdb92227771187a13f.jpg,dataset_images/right_f62b847ec4a941fdb92227771187a13f.jpg,0.0,30.0,0.0,-0.028031599185571066
dataset_images/center_337f29d258d4478b95d6fb90063e32c4.jpg,dataset_images/left_337f29d258d4478b95d6fb90063e32c4.jpg,dataset_images/right_337f29d258d4478b95d6fb90063e32c4.jpg,0.0,30.0,0.0,-0.028031597955498866
dataset_images/center_70509fa9f60e4d11b7fca17ad8042b62.jpg,dataset_images/left_70509fa9f60e4d11b7fca17ad8042b62.jpg,dataset_images/right_70509fa9f60e4d11b7fca17ad8042b62.jpg,0.0,30.0,0.0,-0.028031598006595826
dataset_images/center_73d50cb1875944028516e24ecd61c227.jpg,dataset_images/left_73d50cb1875944028516e24ecd61c227.jpg,dataset_images/right_73d50cb1875944028516e24ecd61c227.jpg,0.0,30.0,0.0,-0.02803159932700333
dataset_images/center_21224f9a0c9e4a84a9129c46addd0fc5.jpg,dataset_images/left_21224f9a0c9e4a84a9129c46addd0fc5.jpg,dataset_images/right_21224f9a0c9e4a84a9129c46addd0fc5.jpg,0.0,30.0,0.0,-0.028031597962205893
dataset_images/center_0eab64c47e07422fb7e94d4145c167f5.jpg,dataset_images/left_0eab64c47e07422fb7e94d4145c167f5.jpg,dataset_images/right_0eab64c47e07422fb7e94d4145c167f5.jpg,0.0,30.0,0.0,-0.028031598226401545
dataset_images/center_e0af10d821b74201b5f6fa6b4b0a088f.jpg,dataset_images/left_e0af10d821b74201b5f6fa6b4b0a088f.jpg,dataset_images/right_e0af10d821b74201b5f6fa6b4b0a088f.jpg,0.0,30.0,0.0,-0.028031599353043578
dataset_images/center_d84bac12e7064c28b5c8467ff6b2e0c2.jpg,dataset_images/left_d84bac12e7064c28b5c8467ff6b2e0c2.jpg,dataset_images/right_d84bac12e7064c28b5c8467ff6b2e0c2.jpg,0.0,30.0,0.0,-0.028031597981874205
dataset_images/center_dddb1b7e5cdd41af88c8ec6e69e73d81.jpg,dataset_images/left_dddb1b7e5cdd41af88c8ec6e69e73d81.jpg,dataset_images/right_dddb1b7e5cdd41af88c8ec6e69e73d81.jpg,0.0,30.0,0.0,-0.028031598830920722
dataset_images/center_fdb2bf374e254704a44facb873aa7e18.jpg,dataset_images/left_fdb2bf374e254704a44facb873aa7e18.jpg,dataset_images/right_fdb2bf374e254704a44facb873aa7e18.jpg,0.0,30.0,0.0,-0.028031599275415153
dataset_images/center_39c670f298bb46c4ab8bea32e4c13c9e.jpg,dataset_images/left_39c670f298bb46c4ab8bea32e4c13c9e.jpg,dataset_images/right_39c670f298bb46c4ab8bea32e4c13c9e.jpg,0.0,30.0,0.0,-0.028031597911275696
dataset_images/center_32509f5bbfcd4b669e1b7e5c5c87f99e.jpg,dataset_images/left_32509f5bbfcd4b669e1b7e5c5c87f99e.jpg,dataset_images/right_32509f5bbfcd4b669e1b7e5c5c87f99e.jpg,0.0,30.0,0.0,-0.028031599381582412
dataset_images/center_2861a475f6cc4b889f41df19397ffbf0.jpg,dataset_images/left_2861a475f6cc4b889f41df19397ffbf0.jpg,dataset_images/right_2861a475f6cc4b889f41df19397ffbf0.jpg,0.0,30.0,0.0,-0.028031599120055258
dataset_images/center_1b2c8f2181d04ead9ce273753847c1c3.jpg,dataset_images/left_1b2c8f2181d04ead9ce273753847c1c3.jpg,dataset_images/right_1b2c8f2181d04ead9ce273753847c1c3.jpg,0.0,30.0,0.0,-0.028031598128697044
dataset_images/center_36a2e23f67354c5fbb164a3de25f4aea.jpg,dataset_images/left_36a2e23f67354c5fbb164a3de25f4aea.jpg,dataset_images/right_36a2e23f67354c5fbb164a3de25f4aea.jpg,0.0,30.0,0.0,-0.02803159957189538
dataset_images/center_3b4a81252fbf4f42ac9975c4007e1e4e.jpg,dataset_images/left_3b4a81252fbf4f42ac9975c4007e1e4e.jpg,dataset_images/right_3b4a81252fbf4f42ac9975c4007e1e4e.jpg,0.0,30.0,0.0,-0.028031598742744218
dataset_images/center_6a62822644e74552bab76aa975855368.jpg,dataset_images/left_6a62822644e74552bab76aa975855368.jpg,dataset_images/right_6a62822644e74552bab76aa975855368.jpg,0.0,30.0,0.0,-0.02803159830601999
dataset_images/center_e06a68ac97944b519b814d501b66c36e.jpg,dataset_images/left_e06a68ac97944b519b814d501b66c36e.jpg,dataset_images/right_e06a68ac97944b519b814d501b66c36e.jpg,0.0,30.0,0.0,-0.028031599818445635
dataset_images/center_f108f9d0362f4c52bca63447ca2f0ae4.jpg,dataset_images/left_f108f9d0362f4c52bca63447ca2f0ae4.jpg,dataset_images/right_f108f9d0362f4c52bca63447ca2f0ae4.jpg,0.0,30.0,0.0,-0.028031598728738543
dataset_images/center_b54b902c6d1d4478ad456aa0338c3e4a.jpg,dataset_images/left_b54b902c6d1d4478ad456aa0338c3e4a.jpg,dataset_images/right_b54b902c6d1d4478ad456aa0338c3e4a.jpg,0.0,30.0,0.0,-0.028031598498530933
dataset_images/center_4592b2d46e214ab496d178062a010a99.jpg,dataset_images/left_4592b2d46e214ab496d178062a010a99.jpg,dataset_images/right_4592b2d46e214ab496d178062a010a99.jpg,0.0,30.0,0.0,-0.02803159995315052
dataset_images/center_f1642660d3b64ff6bd6689a6885839e1.jpg,dataset_images/left_f1642660d3b64ff6bd6689a6885839e1.jpg,dataset_images/right_f1642660d3b64ff6bd6689a6885839e1.jpg,-0.19,30.0,0.0,-0.02504770580001588
dataset_images/center_574e29c2f8d14a1e97363ea259f9c0ef.jpg,dataset_images/left_574e29c2f8d14a1e97363ea259f9c0ef.jpg,dataset_images/right_574e29c2f8d14a1e97363ea259f9c0ef.jpg,0.0,30.0,0.0,0.008456718011199574
dataset_images/center_04aef9102ab74b5eaf2dff0cea5d531b.jpg,dataset_images/left_04aef9102ab74b5eaf2dff0cea5d531b.jpg,dataset_images/right_04aef9102ab74b5eaf2dff0cea5d531b.jpg,0.0,30.0,0.0,0.030865060629033086
dataset_images/center_b30146758dd14ba6af613f7b3b85d980.jpg,dataset_images/left_b30146758dd14ba6af613f7b3b85d980.jpg,dataset_images/right_b30146758dd14ba6af613f7b3b85d980.jpg,0.0,30.0,0.0,0.03814823287668792
dataset_images/center_fa9890e6d6af41b09b761ff78a51e9d6.jpg,dataset_images/left_fa9890e6d6af41b09b761ff78a51e9d6.jpg,dataset_images/right_fa9890e6d6af41b09b761ff78a51e9d6.jpg,0.0,30.0,0.0,0.0410664467447696
dataset_images/center_2f947cdaec8f4f659c666ead52ce76e1.jpg,dataset_images/left_2f947cdaec8f4f659c666ead52ce76e1.jpg,dataset_images/right_2f947cdaec8f4f659c666ead52ce76e1.jpg,0.0,30.0,0.0,0.0419222003614953
dataset_images/center_cbd19a415ba0441fac3596806c202ed3.jpg,dataset_images/left_cbd19a415ba0441fac3596806c202ed3.jpg,dataset_images/right_cbd19a415ba0441fac3596806c202ed3.jpg,0.0,30.0,0.0,0.04228136011602587
dataset_images/center_6b63dfe317634333b606faabcc4403fe.jpg,dataset_images/left_6b63dfe317634333b606faabcc4403fe.jpg,dataset_images/right_6b63dfe317634333b606faabcc4403fe.jpg,0.0,30.0,0.0,0.042413878003490856
dataset_images/center_369ce3a2f5fb4339b34d807ba884c1b4.jpg,dataset_images/left_369ce3a2f5fb4339b34d807ba884c1b4.jpg,dataset_images/right_369ce3a2f5fb4339b34d807ba884c1b4.jpg,0.0,30.0,0.0,0.04246159535313526
dataset_images/center_d2fdcd70f5864c8d9ff7f8beb119e884.jpg,dataset_images/left_d2fdcd70f5864c8d9ff7f8beb119e884.jpg,dataset_images/right_d2fdcd70f5864c8d9ff7f8beb119e884.jpg,0.0,30.0,0.0,0.04248319494584568
dataset_images/center_bb06ef6fdccb496197dc96a18272b7d2.jpg,dataset_images/left_bb06ef6fdccb496197dc96a18272b7d2.jpg,dataset_images/right_bb06ef6fdccb496197dc96a18272b7d2.jpg,0.0,30.0,0.0,0.04248904510793293
dataset_images/center_9fc5e99f9e15440aaf523dc21d9cab20.jpg,dataset_images/left_9fc5e99f9e15440aaf523dc21d9cab20.jpg,dataset_images/right_9fc5e99f9e15440aaf523dc21d9cab20.jpg,0.0,30.0,0.0,0.0424915606886002
dataset_images/center_1c15b4a53b984c46b2461fcc9ea1c520.jpg,dataset_images/left_1c15b4a53b984c46b2461fcc9ea1c520.jpg,dataset_images/right_1c15b4a53b984c46b2461fcc9ea1c520.jpg,0.0,30.0,0.0,0.0424926104915134
dataset_images/center_7abec83adfe84a3d98cd13b49dab0d1f.jpg,dataset_images/left_7abec83adfe84a3d98cd13b49dab0d1f.jpg,dataset_images/right_7abec83adfe84a3d98cd13b49dab0d1f.jpg,0.0,30.0,0.0,0.04249297923558775
dataset_images/center_3448393991a547a981b71ac268c876df.jpg,dataset_images/left_3448393991a547a981b71ac268c876df.jpg,dataset_images/right_3448393991a547a981b71ac268c876df.jpg,0.0,30.0,0.0,0.04249311770764814
dataset_images/center_281967eb1350403797c4c6fbd60446a5.jpg,dataset_images/left_281967eb1350403797c4c6fbd60446a5.jpg,dataset_images/right_281967eb1350403797c4c6fbd60446a5.jpg,0.0,30.0,0.0,0.042493155018347606
dataset_images/center_e05a4ed8fe5046d39fd011404416326a.jpg,dataset_images/left_e05a4ed8fe5046d39fd011404416326a.jpg,dataset_images/right_e05a4ed8fe5046d39fd011404416326a.jpg,0.12,30.0,0.0,0.042075646307628216
dataset_images/center_bcedf18dd3af48e3b82ff7efdbd1dcdb.jpg,dataset_images/left_bcedf18dd3af48e3b82ff7efdbd1dcdb.jpg,dataset_images/right_bcedf18dd3af48e3b82ff7efdbd1dcdb.jpg,0.1,30.0,0.0,0.026338275577212283
dataset_images/center_3e721d8fc06c4f259e8dd97ee4247d37.jpg,dataset_images/left_3e721d8fc06c4f259e8dd97ee4247d37.jpg,dataset_images/right_3e721d8fc06c4f259e8dd97ee4247d37.jpg,0.0,30.0,0.0,0.010001138853025525
dataset_images/center_f860db19f189435bb0970ed71fc6f698.jpg,dataset_images/left_f860db19f189435bb0970ed71fc6f698.jpg,dataset_images/right_f860db19f189435bb0970ed71fc6f698.jpg,0.0,30.0,0.0,0.004034771405626204
dataset_images/center_820bc024177542b8bf084e925511009a.jpg,dataset_images/left_820bc024177542b8bf084e925511009a.jpg,dataset_images/right_820bc024177542b8bf084e925511009a.jpg,0.0,30.0,0.0,0.002217642950988708
dataset_images/center_bcaa6ea6a5684a69b9773185dcebaee5.jpg,dataset_images/left_bcaa6ea6a5684a69b9773185dcebaee5.jpg,dataset_images/right_bcaa6ea6a5684a69b9773185dcebaee5.jpg,0.0,30.0,0.0,0.001391269881459275
dataset_images/center_c7dadb1a6f62446e801745d1a9a055d3.jpg,dataset_images/left_c7dadb1a6f62446e801745d1a9a055d3.jpg,dataset_images/right_c7dadb1a6f62446e801745d1a9a055d3.jpg,0.0,30.0,0.0,0.0011393551524262857
dataset_images/center_e3021a3defdb4c66a2b251787e2d773e.jpg,dataset_images/left_e3021a3defdb4c66a2b251787e2d773e.jpg,dataset_images/right_e3021a3defdb4c66a2b251787e2d773e.jpg,0.0,30.0,0.0,0.001052601137564078
dataset_images/center_be1233fb8f5f434b96d7035a6fc4efed.jpg,dataset_images/left_be1233fb8f5f434b96d7035a6fc4efed.jpg,dataset_images/right_be1233fb8f5f434b96d7035a6fc4efed.jpg,0.0,30.0,0.0,0.0010113254224511819
dataset_images/center_aac3011bcbf048808187fd99951a310e.jpg,dataset_images/left_aac3011bcbf048808187fd99951a310e.jpg,dataset_images/right_aac3011bcbf048808187fd99951a310e.jpg,0.0,30.0,0.0,0.0009991235389264202
dataset_images/center_a6469d1eb29a48109e09c156cc922964.jpg,dataset_images/left_a6469d1eb29a48109e09c156cc922964.jpg,dataset_images/right_a6469d1eb29a48109e09c156cc922964.jpg,0.0,30.0,0.0,0.000994240314607181
dataset_images/center_709a3f05a6f84150bc62efe0688f1394.jpg,dataset_images/left_709a3f05a6f84150bc62efe0688f1394.jpg,dataset_images/right_709a3f05a6f84150bc62efe0688f1394.jpg,0.0,30.0,0.0,0.0009923816020198082
dataset_images/center_1db1f64ebfc84021b38298b6720c9428.jpg,dataset_images/left_1db1f64ebfc84021b38298b6720c9428.jpg,dataset_images/right_1db1f64ebfc84021b38298b6720c9428.jpg,0.0,30.0,0.0,0.0009917595656380757
dataset_images/center_65fa70e420d2439d8de107d221aa258b.jpg,dataset_images/left_65fa70e420d2439d8de107d221aa258b.jpg,dataset_images/right_65fa70e420d2439d8de107d221aa258b.jpg,0.0,30.0,0.0,0.0009914703214153433
dataset_images/center_64690a067e7144dda1845ea9f7d5c5c0.jpg,dataset_images/left_64690a067e7144dda1845ea9f7d5c5c0.jpg,dataset_images/right_64690a067e7144dda1845ea9f7d5c5c0.jpg,0.0,30.0,0.0,0.0009913997981614295
dataset_images/center_d57ab48906dc4c188985565479ddd49f.jpg,dataset_images/left_d57ab48906dc4c188985565479ddd49f.jpg,dataset_images/right_d57ab48906dc4c188985565479ddd49f.jpg,0.0,30.0,0.0,0.0009913720325953315
dataset_images/center_6e695a777ad644e88724da4819370f99.jpg,dataset_images/left_6e695a777ad644e88724da4819370f99.jpg,dataset_images/right_6e695a777ad644e88724da4819370f99.jpg,0.0,30.0,0.0,0.0009913600564090618
dataset_images/center_04e3af6496214f2da97202775d0c2b58.jpg,dataset_images/left_04e3af6496214f2da97202775d0c2b58.jpg,dataset_images/right_04e3af6496214f2da97202775d0c2b58.jpg,0.0,30.0,0.0,0.0009913523691618925
dataset_images/center_af83a829f2544d89bef40ba629d10da2.jpg,dataset_images/left_af83a829f2544d89bef40ba629d10da2.jpg,dataset_images/right_af83a829f2544d89bef40ba629d10da2.jpg,0.0,30.0,0.0,0.000991352626346813
dataset_images/center_8c131add72aa49bca4219dae4d843bcd.jpg,dataset_images/left_8c131add72aa49bca4219dae4d843bcd.jpg,dataset_images/right_8c131add72aa49bca4219dae4d843bcd.jpg,0.0,30.0,0.0,0.0009913523697132223
dataset_images/center_fea548563b4440a7a070f989365a859a.jpg,dataset_images/left_fea548563b4440a7a070f989365a859a.jpg,dataset_images/right_fea548563b4440a7a070f989365a859a.jpg,0.0,30.0,0.0,0.0009913504563003306
dataset_images/center_69bd2bab850848a0b3607c7a331884bd.jpg,dataset_images/left_69bd2bab850848a0b3607c7a331884bd.jpg,dataset_images/right_69bd2bab850848a0b3607c7a331884bd.jpg,0.0,30.0,0.0,0.000991351941195537
dataset_images/center_40055558621042918c07518fb5ee6385.jpg,dataset_images/left_40055558621042918c07518fb5ee6385.jpg,dataset_images/right_40055558621042918c07518fb5ee6385.jpg,0.0,30.0,0.0,0.0009913514149549384
dataset_images/center_97cff033c5f14b8e91ccac8020e44d31.jpg,dataset_images/left_97cff033c5f14b8e91ccac8020e44d31.jpg,dataset_images/right_97cff033c5f14b8e91ccac8020e44d31.jpg,0.0,30.0,0.0,0.0009913503538718097
dataset_images/center_d83db15f421c4e9cada5b82bf6c6f022.jpg,dataset_images/left_d83db15f421c4e9cada5b82bf6c6f022.jpg,dataset_images/right_d83db15f421c4e9cada5b82bf6c6f022.jpg,0.0,30.0,0.0,0.0009913520454872464
dataset_images/center_cef8b1f6b17a4d11a12410591a027b1a.jpg,dataset_images/left_cef8b1f6b17a4d11a12410591a027b1a.jpg,dataset_images/right_cef8b1f6b17a4d11a12410591a027b1a.jpg,0.0,30.0,0.0,0.0009913506928621097
dataset_images/center_095f913fc81b483191b949c32b1e68d6.jpg,dataset_images/left_095f913fc81b483191b949c32b1e68d6.jpg,dataset_images/right_095f913fc81b483191b949c32b1e68d6.jpg,0.0,30.0,0.0,0.0009913503400447114
dataset_images/center_777cbb1069c5452d94df452a88514d4e.jpg,dataset_images/left_777cbb1069c5452d94df452a88514d4e.jpg,dataset_images/right_777cbb1069c5452d94df452a88514d4e.jpg,0.0,30.0,0.0,0.0009913520406195024
dataset_images/center_4c476d3049ab4026966296efad2f5d6d.jpg,dataset_images/left_4c476d3049ab4026966296efad2f5d6d.jpg,dataset_images/right_4c476d3049ab4026966296efad2f5d6d.jpg,0.0,30.0,0.0,0.0009913502603726197
dataset_images/center_5631cbe7b4d1414abc54893e614831dc.jpg,dataset_images/left_5631cbe7b4d1414abc54893e614831dc.jpg,dataset_images/right_5631cbe7b4d1414abc54893e614831dc.jpg,0.0,30.0,0.0,0.0009913505524622136
dataset_images/center_9f9582e13b0c441fb25c7b7b41b2aa27.jpg,dataset_images/left_9f9582e13b0c441fb25c7b7b41b2aa27.jpg,dataset_images/right_9f9582e13b0c441fb25c7b7b41b2aa27.jpg,0.0,30.0,0.0,0.000991351812076638
dataset_images/center_73652ba376e6451b89a5b4d59946d4f6.jpg,dataset_images/left_73652ba376e6451b89a5b4d59946d4f6.jpg,dataset_images/right_73652ba376e6451b89a5b4d59946d4f6.jpg,0.0,30.0,0.0,0.00099135004828347
dataset_images/center_03981b67d1474074807cb9effc816d42.jpg,dataset_images/left_03981b67d1474074807cb9effc816d42.jpg,dataset_images/right_03981b67d1474074807cb9effc816d42.jpg,0.0,30.0,0.0,0.0009913510416304015
dataset_images/center_1511a9d245104fe98ce09acab64c0d90.jpg,dataset_images/left_1511a9d245104fe98ce09acab64c0d90.jpg,dataset_images/right_1511a9d245104fe98ce09acab64c0d90.jpg,0.0,30.0,0.0,0.0009913514621837129
dataset_images/center_711f8511175b47d4bda09bfe9464e687.jpg,dataset_images/left_711f8511175b47d4bda09bfe9464e687.jpg,dataset_images/right_711f8511175b47d4bda09bfe9464e687.jpg,0.0,30.0,0.0,0.0009913497270931499
dataset_images/center_71c95e8821e84473a34c78b359eaa286.jpg,dataset_images/left_71c95e8821e84473a34c78b359eaa286.jpg,dataset_images/right_71c95e8821e84473a34c78b359eaa286.jpg,0.0,30.0,0.0,0.0009913514561246542
dataset_images/center_14d2ace3448a4d79ab1254c9a5cd6c51.jpg,dataset_images/left_14d2ace3448a4d79ab1254c9a5cd6c51.jpg,dataset_images/right_14d2ace3448a4d79ab1254c9a5cd6c51.jpg,0.0,30.0,0.0,0.0009913510193723689
dataset_images/center_62959956154843d99afd96cd6206021b.jpg,dataset_images/left_62959956154843d99afd96cd6206021b.jpg,dataset_images/right_62959956154843d99afd96cd6206021b.jpg,0.0,30.0,0.0,0.0009913497461374679
dataset_images/center_6f0e52a3f98b49c49046c25c5626ea68.jpg,dataset_images/left_6f0e52a3f98b49c49046c25c5626ea68.jpg,dataset_images/right_6f0e52a3f98b49c49046c25c5626ea68.jpg,0.0,30.0,0.0,0.0009913514482280004
dataset_images/center_b5e9b714ea4c42f49496bc69df203975.jpg,dataset_images/left_b5e9b714ea4c42f49496bc69df203975.jpg,dataset_images/right_b5e9b714ea4c42f49496bc69df203975.jpg,0.0,30.0,0.0,0.0009913505293964626
dataset_images/center_675d9c0f764f4d30b2bc8929876659be.jpg,dataset_images/left_675d9c0f764f4d30b2bc8929876659be.jpg,dataset_images/right_675d9c0f764f4d30b2bc8929876659be.jpg,0.0,30.0,0.0,0.0009913497282916864
dataset_images/center_a30c3a40dc6e483e9f52c62d9f65d0d1.jpg,dataset_images/left_a30c3a40dc6e483e9f52c62d9f65d0d1.jpg,dataset_images/right_a30c3a40dc6e483e9f52c62d9f65d0d1.jpg,0.0,30.0,0.0,0.000991351420926008
dataset_images/center_50f2fa978ab54317b29a8fa76ba64100.jpg,dataset_images/left_50f2fa978ab54317b29a8fa76ba64100.jpg,dataset_images/right_50f2fa978ab54317b29a8fa76ba64100.jpg,0.0,30.0,0.0,0.0009913500445225382
dataset_images/center_9a7117af851c49c3a89e00d014fcf3a5.jpg,dataset_images/left_9a7117af851c49c3a89e00d014fcf3a5.jpg,dataset_images/right_9a7117af851c49c3a89e00d014fcf3a5.jpg,0.0,30.0,0.0,0.0009913497287861082
dataset_images/center_65926ad3b9464bc6941515959784c526.jpg,dataset_images/left_65926ad3b9464bc6941515959784c526.jpg,dataset_images/right_65926ad3b9464bc6941515959784c526.jpg,0.0,30.0,0.0,0.0009913514048445638
dataset_images/center_a499d4aee5cf45da9e9e2d5fc9461ef0.jpg,dataset_images/left_a499d4aee5cf45da9e9e2d5fc9461ef0.jpg,dataset_images/right_a499d4aee5cf45da9e9e2d5fc9461ef0.jpg,0.0,30.0,0.0,0.000991349616308972
dataset_images/center_4a1bf2af42964a1f80bf790baaaa3885.jpg,dataset_images/left_4a1bf2af42964a1f80bf790baaaa3885.jpg,dataset_images/right_4a1bf2af42964a1f80bf790baaaa3885.jpg,0.0,30.0,0.0,0.0009913501628416297
dataset_images/center_9790a05d209d4368a46899000bc2a5aa.jpg,dataset_images/left_9790a05d209d4368a46899000bc2a5aa.jpg,dataset_images/right_9790a05d209d4368a46899000bc2a5aa.jpg,0.0,30.0,0.0,0.0009913510366769756
dataset_images/center_fcb770bc139b4ea58d60e6576cd394a7.jpg,dataset_images/left_fcb770bc139b4ea58d60e6576cd394a7.jpg,dataset_images/right_fcb770bc139b4ea58d60e6576cd394a7.jpg,0.0,30.0,0.0,0.0009913492884714935
dataset_images/center_fb9807bdcc4d473d9a805d5ea5e4cd04.jpg,dataset_images/left_fb9807bdcc4d473d9a805d5ea5e4cd04.jpg,dataset_images/right_fb9807bdcc4d473d9a805d5ea5e4cd04.jpg,0.0,30.0,0.0,0.0009913506465459667
dataset_images/center_f25fe1b0cfaa4f97b85b3c566141f9f5.jpg,dataset_images/left_f25fe1b0cfaa4f97b85b3c566141f9f5.jpg,dataset_images/right_f25fe1b0cfaa4f97b85b3c566141f9f5.jpg,0.0,30.0,0.0,0.0009913508167691948
dataset_images/center_eb0c152080d048269f7fed8e662b97d7.jpg,dataset_images/left_eb0c152080d048269f7fed8e662b97d7.jpg,dataset_images/right_eb0c152080d048269f7fed8e662b97d7.jpg,0.0,30.0,0.0,0.0009913491029859616
dataset_images/center_7fb18566140a4a27a9381a0e60fa94d8.jpg,dataset_images/left_7fb18566140a4a27a9381a0e60fa94d8.jpg,dataset_images/right_7fb18566140a4a27a9381a0e60fa94d8.jpg,0.0,30.0,0.0,0.000991350842780077
dataset_images/center_394db96a7231409692d2d0a4fbebbea6.jpg,dataset_images/left_394db96a7231409692d2d0a4fbebbea6.jpg,dataset_images/right_394db96a7231409692d2d0a4fbebbea6.jpg,0.0,30.0,0.0,0.0009913501424907792
dataset_images/center_46f9ac56c3544df89ccbb565735669fa.jpg,dataset_images/left_46f9ac56c3544df89ccbb565735669fa.jpg,dataset_images/right_46f9ac56c3544df89ccbb565735669fa.jpg,0.0,30.0,0.0,0.0009913492669979792
dataset_images/center_a2e9c281846e47b28aaa93428830625e.jpg,dataset_images/left_a2e9c281846e47b28aaa93428830625e.jpg,dataset_images/right_a2e9c281846e47b28aaa93428830625e.jpg,0.0,30.0,0.0,0.0009913509341376195
dataset_images/center_4099e742b53048ac919b286d24d7bc6d.jpg,dataset_images/left_4099e742b53048ac919b286d24d7bc6d.jpg,dataset_images/right_4099e742b53048ac919b286d24d7bc6d.jpg,0.0,30.0,0.0,0.0009913494347554524
dataset_images/center_5341731c6a344f1a92967ebacb8237d1.jpg,dataset_images/left_5341731c6a344f1a92967ebacb8237d1.jpg,dataset_images/right_5341731c6a344f1a92967ebacb8237d1.jpg,0.0,30.0,0.0,0.0009913492773931437
dataset_images/center_2e17deb814d642378da6e624862e35a2.jpg,dataset_images/left_2e17deb814d642378da6e624862e35a2.jpg,dataset_images/right_2e17deb814d642378da6e624862e35a2.jpg,0.0,30.0,0.0,0.0009913508627854048
dataset_images/center_dcc5ed3cf46448e3b9208d9b0601fab6.jpg,dataset_images/left_dcc5ed3cf46448e3b9208d9b0601fab6.jpg,dataset_images/right_dcc5ed3cf46448e3b9208d9b0601fab6.jpg,-0.03,30.0,0.0,0.0009913490276720928
dataset_images/center_14dd611e7d8d463a86f358e686201824.jpg,dataset_images/left_14dd611e7d8d463a86f358e686201824.jpg,dataset_images/right_14dd611e7d8d463a86f358e686201824.jpg,-0.24,30.0,0.0,0.012610592997333586
dataset_images/center_b4a530d1e25c4452a31008e15bd819d9.jpg,dataset_images/left_b4a530d1e25c4452a31008e15bd819d9.jpg,dataset_images/right_b4a530d1e25c4452a31008e15bd819d9.jpg,0.0,30.0,0.0,0.05667609544258447
dataset_images/center_3726cd886030499aa918a580f72ffa6e.jpg,dataset_images/left_3726cd886030499aa918a580f72ffa6e.jpg,dataset_images/right_3726cd886030499aa918a580f72ffa6e.jpg,0.0,30.0,0.0,0.0819804847013928
dataset_images/center_42d04d9cb9374b0782555fdcb16e198c.jpg,dataset_images/left_42d04d9cb9374b0782555fdcb16e198c.jpg,dataset_images/right_42d04d9cb9374b0782555fdcb16e198c.jpg,0.0,30.0,0.0,0.09200222863289917
