center,left,right,steering_angle
dataset_images/center_8111e7ebfa1844b9a64d074d8eec4994.jpg,dataset_images/left_8111e7ebfa1844b9a64d074d8eec4994.jpg,dataset_images/right_8111e7ebfa1844b9a64d074d8eec4994.jpg,-0.04
dataset_images/center_ae56a5048f2546c2a632c55a7769a8eb.jpg,dataset_images/left_ae56a5048f2546c2a632c55a7769a8eb.jpg,dataset_images/right_ae56a5048f2546c2a632c55a7769a8eb.jpg,-0.02
dataset_images/center_c981f825e3ae45668eaa20d1bf947477.jpg,dataset_images/left_c981f825e3ae45668eaa20d1bf947477.jpg,dataset_images/right_c981f825e3ae45668eaa20d1bf947477.jpg,-0.01
dataset_images/center_ff916e7dacd041d7aef9b3779551b00a.jpg,dataset_images/left_ff916e7dacd041d7aef9b3779551b00a.jpg,dataset_images/right_ff916e7dacd041d7aef9b3779551b00a.jpg,-0.04
dataset_images/center_88e3b784baab477ab30ff2c256fa5ddf.jpg,dataset_images/left_88e3b784baab477ab30ff2c256fa5ddf.jpg,dataset_images/right_88e3b784baab477ab30ff2c256fa5ddf.jpg,-0.09
dataset_images/center_21d316c3154040fa91426ca501868207.jpg,dataset_images/left_21d316c3154040fa91426ca501868207.jpg,dataset_images/right_21d316c3154040fa91426ca501868207.jpg,-0.19
dataset_images/center_fb4d51ccd7ae43c09de5a9768730dd87.jpg,dataset_images/left_fb4d51ccd7ae43c09de5a9768730dd87.jpg,dataset_images/right_fb4d51ccd7ae43c09de5a9768730dd87.jpg,-0.25
dataset_images/center_e4733679641a4da1af5398a0bf68b26d.jpg,dataset_images/left_e4733679641a4da1af5398a0bf68b26d.jpg,dataset_images/right_e4733679641a4da1af5398a0bf68b26d.jpg,-0.26
dataset_images/center_490c1a956c094814b7e795e7cf7e92cd.jpg,dataset_images/left_490c1a956c094814b7e795e7cf7e92cd.jpg,dataset_images/right_490c1a956c094814b7e795e7cf7e92cd.jpg,-0.16
dataset_images/center_cf1e1f809b744bf49dc4ecbb32b18709.jpg,dataset_images/left_cf1e1f809b744bf49dc4ecbb32b18709.jpg,dataset_images/right_cf1e1f809b744bf49dc4ecbb32b18709.jpg,-0.06
dataset_images/center_950c1999165748fba28310c952eb4181.jpg,dataset_images/left_950c1999165748fba28310c952eb4181.jpg,dataset_images/right_950c1999165748fba28310c952eb4181.jpg,-0.02
dataset_images/center_8877d4138c9d4f4a94dcb354f1cca2b4.jpg,dataset_images/left_8877d4138c9d4f4a94dcb354f1cca2b4.jpg,dataset_images/right_8877d4138c9d4f4a94dcb354f1cca2b4.jpg,-0.01
dataset_images/center_0ee5dc1f2d1842299a2e63d580563637.jpg,dataset_images/left_0ee5dc1f2d1842299a2e63d580563637.jpg,dataset_images/right_0ee5dc1f2d1842299a2e63d580563637.jpg,-0.0
dataset_images/center_99b7bce9a9174cce9f26181b38bf0c7f.jpg,dataset_images/left_99b7bce9a9174cce9f26181b38bf0c7f.jpg,dataset_images/right_99b7bce9a9174cce9f26181b38bf0c7f.jpg,-0.04
dataset_images/center_7ede1617a9ac412fa1bc04e54d827188.jpg,dataset_images/left_7ede1617a9ac412fa1bc04e54d827188.jpg,dataset_images/right_7ede1617a9ac412fa1bc04e54d827188.jpg,-0.14
dataset_images/center_714374225b4e42d68c38b36d9b450704.jpg,dataset_images/left_714374225b4e42d68c38b36d9b450704.jpg,dataset_images/right_714374225b4e42d68c38b36d9b450704.jpg,-0.27
dataset_images/center_729454936b6143b98105368eb6ca80bc.jpg,dataset_images/left_729454936b6143b98105368eb6ca80bc.jpg,dataset_images/right_729454936b6143b98105368eb6ca80bc.jpg,-0.26
dataset_images/center_1e973f74bcc4457387a9c151a486969c.jpg,dataset_images/left_1e973f74bcc4457387a9c151a486969c.jpg,dataset_images/right_1e973f74bcc4457387a9c151a486969c.jpg,-0.31
dataset_images/center_5366001872be4b428151a1940cbea1c2.jpg,dataset_images/left_5366001872be4b428151a1940cbea1c2.jpg,dataset_images/right_5366001872be4b428151a1940cbea1c2.jpg,-0.33
dataset_images/center_29d97ff1cf9142bea0099019d4213365.jpg,dataset_images/left_29d97ff1cf9142bea0099019d4213365.jpg,dataset_images/right_29d97ff1cf9142bea0099019d4213365.jpg,-0.28
dataset_images/center_5db32b63e19046bfa4547abd0b7d019b.jpg,dataset_images/left_5db32b63e19046bfa4547abd0b7d019b.jpg,dataset_images/right_5db32b63e19046bfa4547abd0b7d019b.jpg,-0.32
dataset_images/center_c73c4b0ff1334ca39e5f8fc579f4c21b.jpg,dataset_images/left_c73c4b0ff1334ca39e5f8fc579f4c21b.jpg,dataset_images/right_c73c4b0ff1334ca39e5f8fc579f4c21b.jpg,-0.33
dataset_images/center_20502bc8a30f489ea6cfffa8b9164879.jpg,dataset_images/left_20502bc8a30f489ea6cfffa8b9164879.jpg,dataset_images/right_20502bc8a30f489ea6cfffa8b9164879.jpg,-0.44
dataset_images/center_f4a7383fb6ad41eabb8cc8d52afa37fc.jpg,dataset_images/left_f4a7383fb6ad41eabb8cc8d52afa37fc.jpg,dataset_images/right_f4a7383fb6ad41eabb8cc8d52afa37fc.jpg,-0.16
dataset_images/center_2196cab040d34a2c91960fc32e229e87.jpg,dataset_images/left_2196cab040d34a2c91960fc32e229e87.jpg,dataset_images/right_2196cab040d34a2c91960fc32e229e87.jpg,-0.07
dataset_images/center_c2a3bac6136849e98a4167ed642b73c3.jpg,dataset_images/left_c2a3bac6136849e98a4167ed642b73c3.jpg,dataset_images/right_c2a3bac6136849e98a4167ed642b73c3.jpg,-0.02
dataset_images/center_4fa376032d874a84908f44e5c0d68eb5.jpg,dataset_images/left_4fa376032d874a84908f44e5c0d68eb5.jpg,dataset_images/right_4fa376032d874a84908f44e5c0d68eb5.jpg,-0.01
dataset_images/center_e8cc6a84321b4eddb302bdebccc6d139.jpg,dataset_images/left_e8cc6a84321b4eddb302bdebccc6d139.jpg,dataset_images/right_e8cc6a84321b4eddb302bdebccc6d139.jpg,-0.0
dataset_images/center_1ee3257ba07840d0bad7dc366bf75ba3.jpg,dataset_images/left_1ee3257ba07840d0bad7dc366bf75ba3.jpg,dataset_images/right_1ee3257ba07840d0bad7dc366bf75ba3.jpg,-0.0
dataset_images/center_31614cb32fc9427da0f741e09e6c5be6.jpg,dataset_images/left_31614cb32fc9427da0f741e09e6c5be6.jpg,dataset_images/right_31614cb32fc9427da0f741e09e6c5be6.jpg,-0.0
dataset_images/center_aa3e71aeef1b4a37a61c474e39b1279f.jpg,dataset_images/left_aa3e71aeef1b4a37a61c474e39b1279f.jpg,dataset_images/right_aa3e71aeef1b4a37a61c474e39b1279f.jpg,-0.0
dataset_images/center_be90eccc69394ac2a3301edf424bf23c.jpg,dataset_images/left_be90eccc69394ac2a3301edf424bf23c.jpg,dataset_images/right_be90eccc69394ac2a3301edf424bf23c.jpg,-0.0
dataset_images/center_0ecbf2dc4f974349a570c31dd7d8b427.jpg,dataset_images/left_0ecbf2dc4f974349a570c31dd7d8b427.jpg,dataset_images/right_0ecbf2dc4f974349a570c31dd7d8b427.jpg,-0.0
dataset_images/center_d97125ae1c35483cb0a43d744d47583c.jpg,dataset_images/left_d97125ae1c35483cb0a43d744d47583c.jpg,dataset_images/right_d97125ae1c35483cb0a43d744d47583c.jpg,-0.0
dataset_images/center_983f4891d8d5456cb201c8b5f859b6e1.jpg,dataset_images/left_983f4891d8d5456cb201c8b5f859b6e1.jpg,dataset_images/right_983f4891d8d5456cb201c8b5f859b6e1.jpg,-0.0
dataset_images/center_ac27e79549ca4b98bff47a8112b48e81.jpg,dataset_images/left_ac27e79549ca4b98bff47a8112b48e81.jpg,dataset_images/right_ac27e79549ca4b98bff47a8112b48e81.jpg,-0.0
dataset_images/center_4487ce2fb3fc44988af4e26f9e34c8a2.jpg,dataset_images/left_4487ce2fb3fc44988af4e26f9e34c8a2.jpg,dataset_images/right_4487ce2fb3fc44988af4e26f9e34c8a2.jpg,-0.0
dataset_images/center_ccfe1592f379435ebe2aee9d493a50e7.jpg,dataset_images/left_ccfe1592f379435ebe2aee9d493a50e7.jpg,dataset_images/right_ccfe1592f379435ebe2aee9d493a50e7.jpg,-0.0
dataset_images/center_56f96b1a3d1b45b0b666822ed4c2a783.jpg,dataset_images/left_56f96b1a3d1b45b0b666822ed4c2a783.jpg,dataset_images/right_56f96b1a3d1b45b0b666822ed4c2a783.jpg,-0.0
dataset_images/center_779d0533bb1f4e40ba295940631d5f06.jpg,dataset_images/left_779d0533bb1f4e40ba295940631d5f06.jpg,dataset_images/right_779d0533bb1f4e40ba295940631d5f06.jpg,-0.0
dataset_images/center_66a80cc918804ceda64349fcd10cabca.jpg,dataset_images/left_66a80cc918804ceda64349fcd10cabca.jpg,dataset_images/right_66a80cc918804ceda64349fcd10cabca.jpg,-0.0
dataset_images/center_53be2d17a61f4d65b5a5b4d488a7f38c.jpg,dataset_images/left_53be2d17a61f4d65b5a5b4d488a7f38c.jpg,dataset_images/right_53be2d17a61f4d65b5a5b4d488a7f38c.jpg,0.0
dataset_images/center_58584f07ead0437382abdae8f94d63ee.jpg,dataset_images/left_58584f07ead0437382abdae8f94d63ee.jpg,dataset_images/right_58584f07ead0437382abdae8f94d63ee.jpg,-0.0
dataset_images/center_5925cf6ca8cc4ca09715faa714c90e99.jpg,dataset_images/left_5925cf6ca8cc4ca09715faa714c90e99.jpg,dataset_images/right_5925cf6ca8cc4ca09715faa714c90e99.jpg,0.0
dataset_images/center_a649567d642340478bf23e3c16caf9ee.jpg,dataset_images/left_a649567d642340478bf23e3c16caf9ee.jpg,dataset_images/right_a649567d642340478bf23e3c16caf9ee.jpg,0.0
dataset_images/center_2d5cb77660e94c8c9dee828895ad1f4c.jpg,dataset_images/left_2d5cb77660e94c8c9dee828895ad1f4c.jpg,dataset_images/right_2d5cb77660e94c8c9dee828895ad1f4c.jpg,-0.0
dataset_images/center_ca1234b6d28f46208d18a6f4c8bb1b1c.jpg,dataset_images/left_ca1234b6d28f46208d18a6f4c8bb1b1c.jpg,dataset_images/right_ca1234b6d28f46208d18a6f4c8bb1b1c.jpg,0.0
dataset_images/center_987a988f71e04709a69525c1afe6d56d.jpg,dataset_images/left_987a988f71e04709a69525c1afe6d56d.jpg,dataset_images/right_987a988f71e04709a69525c1afe6d56d.jpg,0.0
dataset_images/center_bf747f4791004f5f9c676847ef28e9bc.jpg,dataset_images/left_bf747f4791004f5f9c676847ef28e9bc.jpg,dataset_images/right_bf747f4791004f5f9c676847ef28e9bc.jpg,-0.0
dataset_images/center_736102d13fc744d99d41a6cc47eddeb0.jpg,dataset_images/left_736102d13fc744d99d41a6cc47eddeb0.jpg,dataset_images/right_736102d13fc744d99d41a6cc47eddeb0.jpg,0.0
dataset_images/center_f790287615aa44cd8a66a95c41c99eed.jpg,dataset_images/left_f790287615aa44cd8a66a95c41c99eed.jpg,dataset_images/right_f790287615aa44cd8a66a95c41c99eed.jpg,0.0
dataset_images/center_f9e8f3e0cd5b418ba134194238055fd2.jpg,dataset_images/left_f9e8f3e0cd5b418ba134194238055fd2.jpg,dataset_images/right_f9e8f3e0cd5b418ba134194238055fd2.jpg,-0.0
dataset_images/center_072e278a955e4b7dbb3bb7836c91a4aa.jpg,dataset_images/left_072e278a955e4b7dbb3bb7836c91a4aa.jpg,dataset_images/right_072e278a955e4b7dbb3bb7836c91a4aa.jpg,0.0
dataset_images/center_3523c926a39644f7b184fdb09ddc7b40.jpg,dataset_images/left_3523c926a39644f7b184fdb09ddc7b40.jpg,dataset_images/right_3523c926a39644f7b184fdb09ddc7b40.jpg,-0.0
dataset_images/center_1fcf0edba62b469c950ab8f95dcd09fb.jpg,dataset_images/left_1fcf0edba62b469c950ab8f95dcd09fb.jpg,dataset_images/right_1fcf0edba62b469c950ab8f95dcd09fb.jpg,-0.0
dataset_images/center_451a37cca6414bcb87afd22f7029db2b.jpg,dataset_images/left_451a37cca6414bcb87afd22f7029db2b.jpg,dataset_images/right_451a37cca6414bcb87afd22f7029db2b.jpg,0.0
dataset_images/center_93faacb47da64324b680379cc8ea13ff.jpg,dataset_images/left_93faacb47da64324b680379cc8ea13ff.jpg,dataset_images/right_93faacb47da64324b680379cc8ea13ff.jpg,-0.0
dataset_images/center_f861fde36b0d40aa85afd6953d1dfd1d.jpg,dataset_images/left_f861fde36b0d40aa85afd6953d1dfd1d.jpg,dataset_images/right_f861fde36b0d40aa85afd6953d1dfd1d.jpg,-0.0
dataset_images/center_0d5e605f98a546e5bb79a33e5e83b877.jpg,dataset_images/left_0d5e605f98a546e5bb79a33e5e83b877.jpg,dataset_images/right_0d5e605f98a546e5bb79a33e5e83b877.jpg,0.0
dataset_images/center_15ffcfd9e7ef4fbb883cae5f13e5eb48.jpg,dataset_images/left_15ffcfd9e7ef4fbb883cae5f13e5eb48.jpg,dataset_images/right_15ffcfd9e7ef4fbb883cae5f13e5eb48.jpg,-0.0
dataset_images/center_118d8bdaca1c46c4ad384fa3a0010c1a.jpg,dataset_images/left_118d8bdaca1c46c4ad384fa3a0010c1a.jpg,dataset_images/right_118d8bdaca1c46c4ad384fa3a0010c1a.jpg,-0.0
dataset_images/center_e65d226a6fa447a183ef962aa5973ac0.jpg,dataset_images/left_e65d226a6fa447a183ef962aa5973ac0.jpg,dataset_images/right_e65d226a6fa447a183ef962aa5973ac0.jpg,0.0
dataset_images/center_0a1c945e2a3643519f70bd4a7a5dc06d.jpg,dataset_images/left_0a1c945e2a3643519f70bd4a7a5dc06d.jpg,dataset_images/right_0a1c945e2a3643519f70bd4a7a5dc06d.jpg,-0.0
dataset_images/center_acedfc7a4a4f4e0e92cd3a9eacdc2d91.jpg,dataset_images/left_acedfc7a4a4f4e0e92cd3a9eacdc2d91.jpg,dataset_images/right_acedfc7a4a4f4e0e92cd3a9eacdc2d91.jpg,0.0
dataset_images/center_b587411d239f492c9b7f86f1ccaeac48.jpg,dataset_images/left_b587411d239f492c9b7f86f1ccaeac48.jpg,dataset_images/right_b587411d239f492c9b7f86f1ccaeac48.jpg,-0.02
dataset_images/center_e74c5c5ec4ca4cb08fa289204c563cb3.jpg,dataset_images/left_e74c5c5ec4ca4cb08fa289204c563cb3.jpg,dataset_images/right_e74c5c5ec4ca4cb08fa289204c563cb3.jpg,-0.19
dataset_images/center_ac6b2490be7244828895f6bd9ac10289.jpg,dataset_images/left_ac6b2490be7244828895f6bd9ac10289.jpg,dataset_images/right_ac6b2490be7244828895f6bd9ac10289.jpg,-0.24
dataset_images/center_cd4320a2d3444b3b8286c72c54c3a1b5.jpg,dataset_images/left_cd4320a2d3444b3b8286c72c54c3a1b5.jpg,dataset_images/right_cd4320a2d3444b3b8286c72c54c3a1b5.jpg,-0.35
dataset_images/center_923fb91b257743f8be839f71e769a824.jpg,dataset_images/left_923fb91b257743f8be839f71e769a824.jpg,dataset_images/right_923fb91b257743f8be839f71e769a824.jpg,-0.2
dataset_images/center_a34660099a9941979958a160a839848c.jpg,dataset_images/left_a34660099a9941979958a160a839848c.jpg,dataset_images/right_a34660099a9941979958a160a839848c.jpg,-0.07
dataset_images/center_7e8fb1bcaab8470a86736c7ef234d391.jpg,dataset_images/left_7e8fb1bcaab8470a86736c7ef234d391.jpg,dataset_images/right_7e8fb1bcaab8470a86736c7ef234d391.jpg,-0.03
dataset_images/center_cfa72c575d474c0a9e49022504b5a186.jpg,dataset_images/left_cfa72c575d474c0a9e49022504b5a186.jpg,dataset_images/right_cfa72c575d474c0a9e49022504b5a186.jpg,-0.01
dataset_images/center_1cd6e7f5e10043e4a60fc6aef36b3d5d.jpg,dataset_images/left_1cd6e7f5e10043e4a60fc6aef36b3d5d.jpg,dataset_images/right_1cd6e7f5e10043e4a60fc6aef36b3d5d.jpg,-0.0
dataset_images/center_0e417f287ccc4fb482bee32eb54662e7.jpg,dataset_images/left_0e417f287ccc4fb482bee32eb54662e7.jpg,dataset_images/right_0e417f287ccc4fb482bee32eb54662e7.jpg,-0.0
dataset_images/center_9be72f38e182478480dd7c2f567af4af.jpg,dataset_images/left_9be72f38e182478480dd7c2f567af4af.jpg,dataset_images/right_9be72f38e182478480dd7c2f567af4af.jpg,-0.0
dataset_images/center_70c771d3543344d49feb423fc3afdffe.jpg,dataset_images/left_70c771d3543344d49feb423fc3afdffe.jpg,dataset_images/right_70c771d3543344d49feb423fc3afdffe.jpg,0.04
dataset_images/center_cb440bba95ae4d7c80c8efc6f3a98977.jpg,dataset_images/left_cb440bba95ae4d7c80c8efc6f3a98977.jpg,dataset_images/right_cb440bba95ae4d7c80c8efc6f3a98977.jpg,0.15
dataset_images/center_23d567d6d208442789990c16ddb75b09.jpg,dataset_images/left_23d567d6d208442789990c16ddb75b09.jpg,dataset_images/right_23d567d6d208442789990c16ddb75b09.jpg,0.09
dataset_images/center_afa3a98ddaa14135a6327aed8d14e130.jpg,dataset_images/left_afa3a98ddaa14135a6327aed8d14e130.jpg,dataset_images/right_afa3a98ddaa14135a6327aed8d14e130.jpg,0.03
dataset_images/center_e9694d0dc9e347de9378993b8cb7074c.jpg,dataset_images/left_e9694d0dc9e347de9378993b8cb7074c.jpg,dataset_images/right_e9694d0dc9e347de9378993b8cb7074c.jpg,0.01
dataset_images/center_5e5ddeebb9364e34868a6e58888bee27.jpg,dataset_images/left_5e5ddeebb9364e34868a6e58888bee27.jpg,dataset_images/right_5e5ddeebb9364e34868a6e58888bee27.jpg,0.0
dataset_images/center_2a726f065c474d399d1543abe1f82ac1.jpg,dataset_images/left_2a726f065c474d399d1543abe1f82ac1.jpg,dataset_images/right_2a726f065c474d399d1543abe1f82ac1.jpg,0.02
dataset_images/center_f2d2a3e047c44aba8d37971ceb592172.jpg,dataset_images/left_f2d2a3e047c44aba8d37971ceb592172.jpg,dataset_images/right_f2d2a3e047c44aba8d37971ceb592172.jpg,0.12
dataset_images/center_fefa708a0d0a4e49acc2f8f3e602582b.jpg,dataset_images/left_fefa708a0d0a4e49acc2f8f3e602582b.jpg,dataset_images/right_fefa708a0d0a4e49acc2f8f3e602582b.jpg,0.25
dataset_images/center_d5d410fbc9484b5aadf1c811bb4b32a6.jpg,dataset_images/left_d5d410fbc9484b5aadf1c811bb4b32a6.jpg,dataset_images/right_d5d410fbc9484b5aadf1c811bb4b32a6.jpg,0.25
dataset_images/center_1afd7f29cd634edb9c6e835d97bf999b.jpg,dataset_images/left_1afd7f29cd634edb9c6e835d97bf999b.jpg,dataset_images/right_1afd7f29cd634edb9c6e835d97bf999b.jpg,0.33
dataset_images/center_a08be8fa0032427c90d49732f82fac8c.jpg,dataset_images/left_a08be8fa0032427c90d49732f82fac8c.jpg,dataset_images/right_a08be8fa0032427c90d49732f82fac8c.jpg,0.22
dataset_images/center_204dd57044544852809e1454081cbcb3.jpg,dataset_images/left_204dd57044544852809e1454081cbcb3.jpg,dataset_images/right_204dd57044544852809e1454081cbcb3.jpg,0.22
dataset_images/center_587dadc4d6e140b19c84742d661a780e.jpg,dataset_images/left_587dadc4d6e140b19c84742d661a780e.jpg,dataset_images/right_587dadc4d6e140b19c84742d661a780e.jpg,0.3
dataset_images/center_c0226cba90cf4eea9bcf866e5b249f85.jpg,dataset_images/left_c0226cba90cf4eea9bcf866e5b249f85.jpg,dataset_images/right_c0226cba90cf4eea9bcf866e5b249f85.jpg,0.31
dataset_images/center_8abb39a6f6b0446a87e464cdf636aeb3.jpg,dataset_images/left_8abb39a6f6b0446a87e464cdf636aeb3.jpg,dataset_images/right_8abb39a6f6b0446a87e464cdf636aeb3.jpg,0.28
dataset_images/center_d47a119757d14f62a73791a471bd92df.jpg,dataset_images/left_d47a119757d14f62a73791a471bd92df.jpg,dataset_images/right_d47a119757d14f62a73791a471bd92df.jpg,0.32
dataset_images/center_25ffb2279098464baba024a23779b72c.jpg,dataset_images/left_25ffb2279098464baba024a23779b72c.jpg,dataset_images/right_25ffb2279098464baba024a23779b72c.jpg,0.31
dataset_images/center_76dd9e85ac0d452d819b90ba66aad88e.jpg,dataset_images/left_76dd9e85ac0d452d819b90ba66aad88e.jpg,dataset_images/right_76dd9e85ac0d452d819b90ba66aad88e.jpg,0.28
dataset_images/center_028453c556244038a278a1a628c173f7.jpg,dataset_images/left_028453c556244038a278a1a628c173f7.jpg,dataset_images/right_028453c556244038a278a1a628c173f7.jpg,0.32
dataset_images/center_088601b244cf43d29261aacfd27326b6.jpg,dataset_images/left_088601b244cf43d29261aacfd27326b6.jpg,dataset_images/right_088601b244cf43d29261aacfd27326b6.jpg,0.32
dataset_images/center_fe5a03da74174c6b899a577e6a941a01.jpg,dataset_images/left_fe5a03da74174c6b899a577e6a941a01.jpg,dataset_images/right_fe5a03da74174c6b899a577e6a941a01.jpg,0.28
dataset_images/center_32898be904b14f8baed3f6e01739b309.jpg,dataset_images/left_32898be904b14f8baed3f6e01739b309.jpg,dataset_images/right_32898be904b14f8baed3f6e01739b309.jpg,0.34
dataset_images/center_d1a2d9f4f28849619408352c84bee663.jpg,dataset_images/left_d1a2d9f4f28849619408352c84bee663.jpg,dataset_images/right_d1a2d9f4f28849619408352c84bee663.jpg,0.17
dataset_images/center_1b15457e0c964d8fb1ffc72729a3227e.jpg,dataset_images/left_1b15457e0c964d8fb1ffc72729a3227e.jpg,dataset_images/right_1b15457e0c964d8fb1ffc72729a3227e.jpg,0.07
dataset_images/center_5f4404bd0f5f4770b45781b98c1fce15.jpg,dataset_images/left_5f4404bd0f5f4770b45781b98c1fce15.jpg,dataset_images/right_5f4404bd0f5f4770b45781b98c1fce15.jpg,0.02
dataset_images/center_94a6863c280742dc986662593292ef19.jpg,dataset_images/left_94a6863c280742dc986662593292ef19.jpg,dataset_images/right_94a6863c280742dc986662593292ef19.jpg,0.01
dataset_images/center_e8ed0e1f0b8a480db69f3b39ab924720.jpg,dataset_images/left_e8ed0e1f0b8a480db69f3b39ab924720.jpg,dataset_images/right_e8ed0e1f0b8a480db69f3b39ab924720.jpg,0.0
dataset_images/center_ad3e6e98b494403a8ad8965f99887812.jpg,dataset_images/left_ad3e6e98b494403a8ad8965f99887812.jpg,dataset_images/right_ad3e6e98b494403a8ad8965f99887812.jpg,0.0
dataset_images/center_9120f35600d54414a218e881ef769a91.jpg,dataset_images/left_9120f35600d54414a218e881ef769a91.jpg,dataset_images/right_9120f35600d54414a218e881ef769a91.jpg,0.04
dataset_images/center_771ef91def6a4b96b9f4e868e5cc989f.jpg,dataset_images/left_771ef91def6a4b96b9f4e868e5cc989f.jpg,dataset_images/right_771ef91def6a4b96b9f4e868e5cc989f.jpg,0.19
dataset_images/center_a46c91d4cbc34ac5b873518561ec4672.jpg,dataset_images/left_a46c91d4cbc34ac5b873518561ec4672.jpg,dataset_images/right_a46c91d4cbc34ac5b873518561ec4672.jpg,0.25
dataset_images/center_b100c4c694834ea2bc3aa3921b5c754b.jpg,dataset_images/left_b100c4c694834ea2bc3aa3921b5c754b.jpg,dataset_images/right_b100c4c694834ea2bc3aa3921b5c754b.jpg,0.23
dataset_images/center_93a44d41427143ab9a3023d98b6ce3e2.jpg,dataset_images/left_93a44d41427143ab9a3023d98b6ce3e2.jpg,dataset_images/right_93a44d41427143ab9a3023d98b6ce3e2.jpg,0.08
dataset_images/center_e17a26740b2c49989f7c72fa989f76d1.jpg,dataset_images/left_e17a26740b2c49989f7c72fa989f76d1.jpg,dataset_images/right_e17a26740b2c49989f7c72fa989f76d1.jpg,0.03
dataset_images/center_8c26ac11319c4ca0a7cfb3c300d9121b.jpg,dataset_images/left_8c26ac11319c4ca0a7cfb3c300d9121b.jpg,dataset_images/right_8c26ac11319c4ca0a7cfb3c300d9121b.jpg,0.01
dataset_images/center_5899233f557742aa9c64661160aaa2ce.jpg,dataset_images/left_5899233f557742aa9c64661160aaa2ce.jpg,dataset_images/right_5899233f557742aa9c64661160aaa2ce.jpg,0.0
dataset_images/center_c8eccd024d3d444ea9d7ddef8922841b.jpg,dataset_images/left_c8eccd024d3d444ea9d7ddef8922841b.jpg,dataset_images/right_c8eccd024d3d444ea9d7ddef8922841b.jpg,0.0
dataset_images/center_050d3931b0904abbafe6b792f4c66b70.jpg,dataset_images/left_050d3931b0904abbafe6b792f4c66b70.jpg,dataset_images/right_050d3931b0904abbafe6b792f4c66b70.jpg,0.0
dataset_images/center_219842d796ab47558fd8d1290b48c4f0.jpg,dataset_images/left_219842d796ab47558fd8d1290b48c4f0.jpg,dataset_images/right_219842d796ab47558fd8d1290b48c4f0.jpg,0.0
dataset_images/center_e78fd8bc94904bbeaaed2a74b47b1ede.jpg,dataset_images/left_e78fd8bc94904bbeaaed2a74b47b1ede.jpg,dataset_images/right_e78fd8bc94904bbeaaed2a74b47b1ede.jpg,0.0
dataset_images/center_d5bb35d39a974a9eb07d53b4660e29ec.jpg,dataset_images/left_d5bb35d39a974a9eb07d53b4660e29ec.jpg,dataset_images/right_d5bb35d39a974a9eb07d53b4660e29ec.jpg,0.0
dataset_images/center_386d4c8670694857a029607fc51f6d7e.jpg,dataset_images/left_386d4c8670694857a029607fc51f6d7e.jpg,dataset_images/right_386d4c8670694857a029607fc51f6d7e.jpg,0.0
dataset_images/center_7c1eec7615e84baba175937564101cfe.jpg,dataset_images/left_7c1eec7615e84baba175937564101cfe.jpg,dataset_images/right_7c1eec7615e84baba175937564101cfe.jpg,0.0
dataset_images/center_44607899f05d4245a93cabfbee3874b4.jpg,dataset_images/left_44607899f05d4245a93cabfbee3874b4.jpg,dataset_images/right_44607899f05d4245a93cabfbee3874b4.jpg,0.0
dataset_images/center_6bdb46f431974a158b85936858edcdd2.jpg,dataset_images/left_6bdb46f431974a158b85936858edcdd2.jpg,dataset_images/right_6bdb46f431974a158b85936858edcdd2.jpg,0.0
dataset_images/center_d9942910e2a1411ba91ba5829fb26cc4.jpg,dataset_images/left_d9942910e2a1411ba91ba5829fb26cc4.jpg,dataset_images/right_d9942910e2a1411ba91ba5829fb26cc4.jpg,0.0
dataset_images/center_3fee62eaf1c347d887954e5707e36a8f.jpg,dataset_images/left_3fee62eaf1c347d887954e5707e36a8f.jpg,dataset_images/right_3fee62eaf1c347d887954e5707e36a8f.jpg,0.0
dataset_images/center_c5c68cf0ed764621a1e07dfd61b7aacb.jpg,dataset_images/left_c5c68cf0ed764621a1e07dfd61b7aacb.jpg,dataset_images/right_c5c68cf0ed764621a1e07dfd61b7aacb.jpg,-0.0
dataset_images/center_a433b56d7ff34561adfef68442c426f9.jpg,dataset_images/left_a433b56d7ff34561adfef68442c426f9.jpg,dataset_images/right_a433b56d7ff34561adfef68442c426f9.jpg,0.0
dataset_images/center_1edf6fa9ff6e40909740d115dbe6d775.jpg,dataset_images/left_1edf6fa9ff6e40909740d115dbe6d775.jpg,dataset_images/right_1edf6fa9ff6e40909740d115dbe6d775.jpg,0.0
dataset_images/center_d4e59ff53051450dbb485564dd370db3.jpg,dataset_images/left_d4e59ff53051450dbb485564dd370db3.jpg,dataset_images/right_d4e59ff53051450dbb485564dd370db3.jpg,-0.0
dataset_images/center_88cee21491ae442392a3d1635f184723.jpg,dataset_images/left_88cee21491ae442392a3d1635f184723.jpg,dataset_images/right_88cee21491ae442392a3d1635f184723.jpg,0.0
dataset_images/center_9420097c00eb449d8cc3ea285f2eb2ff.jpg,dataset_images/left_9420097c00eb449d8cc3ea285f2eb2ff.jpg,dataset_images/right_9420097c00eb449d8cc3ea285f2eb2ff.jpg,0.0
dataset_images/center_a6b00847c50442469d5352ff290f42bc.jpg,dataset_images/left_a6b00847c50442469d5352ff290f42bc.jpg,dataset_images/right_a6b00847c50442469d5352ff290f42bc.jpg,-0.0
dataset_images/center_5738fe3b77114531b06035a30d5b1568.jpg,dataset_images/left_5738fe3b77114531b06035a30d5b1568.jpg,dataset_images/right_5738fe3b77114531b06035a30d5b1568.jpg,-0.05
