center,left,right,steering,throttle,reverse,speed
dataset_images/center_900d8c23ab7a4cbdb8fa0777a361aad9.jpg,dataset_images/left_900d8c23ab7a4cbdb8fa0777a361aad9.jpg,dataset_images/right_900d8c23ab7a4cbdb8fa0777a361aad9.jpg,0,30,0,1.92499353938931
dataset_images/center_eb6066817048468ab33923ac2302455f.jpg,dataset_images/left_eb6066817048468ab33923ac2302455f.jpg,dataset_images/right_eb6066817048468ab33923ac2302455f.jpg,0,30,0,1.92499358694447
dataset_images/center_441b7aa2316145cfa456aa0e3fba0192.jpg,dataset_images/left_441b7aa2316145cfa456aa0e3fba0192.jpg,dataset_images/right_441b7aa2316145cfa456aa0e3fba0192.jpg,0,30,0,1.92499360105636
dataset_images/center_888dd6b1c74047c0b381836ecca688df.jpg,dataset_images/left_888dd6b1c74047c0b381836ecca688df.jpg,dataset_images/right_888dd6b1c74047c0b381836ecca688df.jpg,0,30,0,1.92499360547287
dataset_images/center_e51fc6e661bb4401b7f57ff19b29b5f6.jpg,dataset_images/left_e51fc6e661bb4401b7f57ff19b29b5f6.jpg,dataset_images/right_e51fc6e661bb4401b7f57ff19b29b5f6.jpg,0,30,0,1.9249936075498
dataset_images/center_e6807687c29b449c8b3b4ec5025dc4fd.jpg,dataset_images/left_e6807687c29b449c8b3b4ec5025dc4fd.jpg,dataset_images/right_e6807687c29b449c8b3b4ec5025dc4fd.jpg,0,30,0,1.92499360717194
dataset_images/center_8e3d69010dc542be8a9a2a8609395dd4.jpg,dataset_images/left_8e3d69010dc542be8a9a2a8609395dd4.jpg,dataset_images/right_8e3d69010dc542be8a9a2a8609395dd4.jpg,0,30,0,1.92499360803308
dataset_images/center_fc384c02c6c840ab8dbc6fa689b32b72.jpg,dataset_images/left_fc384c02c6c840ab8dbc6fa689b32b72.jpg,dataset_images/right_fc384c02c6c840ab8dbc6fa689b32b72.jpg,0,30,0,1.92499360879072
dataset_images/center_5614a16ec5ff485d8815dd2a993b575c.jpg,dataset_images/left_5614a16ec5ff485d8815dd2a993b575c.jpg,dataset_images/right_5614a16ec5ff485d8815dd2a993b575c.jpg,-0.22,30,0,1.93077895403732
dataset_images/center_db881f20364e4720b5f144be6f9458c3.jpg,dataset_images/left_db881f20364e4720b5f144be6f9458c3.jpg,dataset_images/right_db881f20364e4720b5f144be6f9458c3.jpg,-0.49,30,0,1.9795312339273
dataset_images/center_debfdd0f87784ddabf5195d357e9f82f.jpg,dataset_images/left_debfdd0f87784ddabf5195d357e9f82f.jpg,dataset_images/right_debfdd0f87784ddabf5195d357e9f82f.jpg,0,30,0,2.06531355314444
dataset_images/center_e6c43131564e47a5948e791b5c59d09f.jpg,dataset_images/left_e6c43131564e47a5948e791b5c59d09f.jpg,dataset_images/right_e6c43131564e47a5948e791b5c59d09f.jpg,0,30,0,2.12987848655053
dataset_images/center_f21f083a250f4a6e8f94c7d4e9c505b1.jpg,dataset_images/left_f21f083a250f4a6e8f94c7d4e9c505b1.jpg,dataset_images/right_f21f083a250f4a6e8f94c7d4e9c505b1.jpg,0,30,0,2.14835599309677
dataset_images/center_5401668fd28a4f2cbe3aa456fe30c9ea.jpg,dataset_images/left_5401668fd28a4f2cbe3aa456fe30c9ea.jpg,dataset_images/right_5401668fd28a4f2cbe3aa456fe30c9ea.jpg,0,30,0,2.15568818151973
dataset_images/center_a145f6baaa54438cb6c2cc13a40433de.jpg,dataset_images/left_a145f6baaa54438cb6c2cc13a40433de.jpg,dataset_images/right_a145f6baaa54438cb6c2cc13a40433de.jpg,0,30,0,2.15804363901684
dataset_images/center_8d8ef40ba3b140b1bd3acb25b90bd455.jpg,dataset_images/left_8d8ef40ba3b140b1bd3acb25b90bd455.jpg,dataset_images/right_8d8ef40ba3b140b1bd3acb25b90bd455.jpg,0,30,0,2.15888623658464
dataset_images/center_055e027ff37440d9b2972bdc1ba1bbf9.jpg,dataset_images/left_055e027ff37440d9b2972bdc1ba1bbf9.jpg,dataset_images/right_055e027ff37440d9b2972bdc1ba1bbf9.jpg,0,30,0,2.15921236459287
dataset_images/center_a9671f281b7644d382d7893b03ff55bc.jpg,dataset_images/left_a9671f281b7644d382d7893b03ff55bc.jpg,dataset_images/right_a9671f281b7644d382d7893b03ff55bc.jpg,0,30,0,2.15931333817096
dataset_images/center_c0507cc62a8142b38581ea37e7b5f579.jpg,dataset_images/left_c0507cc62a8142b38581ea37e7b5f579.jpg,dataset_images/right_c0507cc62a8142b38581ea37e7b5f579.jpg,0,30,0,2.1593589224927
dataset_images/center_91de2751658a4ad29c7e3e5b5008c2e9.jpg,dataset_images/left_91de2751658a4ad29c7e3e5b5008c2e9.jpg,dataset_images/right_91de2751658a4ad29c7e3e5b5008c2e9.jpg,-0.28,30,0,2.16468161084591
dataset_images/center_e8c825ef55ad4df3a37425dc3fd2fe4f.jpg,dataset_images/left_e8c825ef55ad4df3a37425dc3fd2fe4f.jpg,dataset_images/right_e8c825ef55ad4df3a37425dc3fd2fe4f.jpg,-0.13,30,0,2.21433033587356
dataset_images/center_d7cbee25cf194c799056a2ffcee85a35.jpg,dataset_images/left_d7cbee25cf194c799056a2ffcee85a35.jpg,dataset_images/right_d7cbee25cf194c799056a2ffcee85a35.jpg,-0.25,30,0,2.28137378352481
dataset_images/center_985a2e8a9ace42199bf1a09fcb0cbbb5.jpg,dataset_images/left_985a2e8a9ace42199bf1a09fcb0cbbb5.jpg,dataset_images/right_985a2e8a9ace42199bf1a09fcb0cbbb5.jpg,0,30,0,2.33646772576608
dataset_images/center_e3739efa7fe04f82b0f3f3ed7d7dc817.jpg,dataset_images/left_e3739efa7fe04f82b0f3f3ed7d7dc817.jpg,dataset_images/right_e3739efa7fe04f82b0f3f3ed7d7dc817.jpg,0,30,0,2.36296125976306
dataset_images/center_33023d4d9c9540948ffe39475bf2db6e.jpg,dataset_images/left_33023d4d9c9540948ffe39475bf2db6e.jpg,dataset_images/right_33023d4d9c9540948ffe39475bf2db6e.jpg,0,30,0,2.37040181580527
dataset_images/center_3e85cdf501464d7f8096e6f4986a2ed3.jpg,dataset_images/left_3e85cdf501464d7f8096e6f4986a2ed3.jpg,dataset_images/right_3e85cdf501464d7f8096e6f4986a2ed3.jpg,0,30,0,2.37383287736309
dataset_images/center_8033f897382a4b8b845f4689adee6583.jpg,dataset_images/left_8033f897382a4b8b845f4689adee6583.jpg,dataset_images/right_8033f897382a4b8b845f4689adee6583.jpg,-0.27,30,0,2.38124279902544
dataset_images/center_5bc1403f100349708ccd56cfdec73b92.jpg,dataset_images/left_5bc1403f100349708ccd56cfdec73b92.jpg,dataset_images/right_5bc1403f100349708ccd56cfdec73b92.jpg,-0.28,30,0,2.41605348836413
dataset_images/center_803733945f164f889add9fefbeb04a90.jpg,dataset_images/left_803733945f164f889add9fefbeb04a90.jpg,dataset_images/right_803733945f164f889add9fefbeb04a90.jpg,0,30,0,2.48041255226359
dataset_images/center_fff53c68e88248458d8f50a9de5cf8c4.jpg,dataset_images/left_fff53c68e88248458d8f50a9de5cf8c4.jpg,dataset_images/right_fff53c68e88248458d8f50a9de5cf8c4.jpg,0,30,0,2.50976253222648
dataset_images/center_18167fe57a1044c0bb52542d81957d58.jpg,dataset_images/left_18167fe57a1044c0bb52542d81957d58.jpg,dataset_images/right_18167fe57a1044c0bb52542d81957d58.jpg,0,30,0,2.52152843094249
dataset_images/center_36c6c436a753487aa839d45a3ee3ffd8.jpg,dataset_images/left_36c6c436a753487aa839d45a3ee3ffd8.jpg,dataset_images/right_36c6c436a753487aa839d45a3ee3ffd8.jpg,0,30,0,2.52507714900106
dataset_images/center_4d2152a8b02e4a478baff2700d59d94b.jpg,dataset_images/left_4d2152a8b02e4a478baff2700d59d94b.jpg,dataset_images/right_4d2152a8b02e4a478baff2700d59d94b.jpg,0,30,0,2.52660517463218
dataset_images/center_850b59701ef147719bfdb0d231594a04.jpg,dataset_images/left_850b59701ef147719bfdb0d231594a04.jpg,dataset_images/right_850b59701ef147719bfdb0d231594a04.jpg,-0.18,30,0,2.52897421560976
dataset_images/center_0d487fb9434f48ce876a801e78db4fbd.jpg,dataset_images/left_0d487fb9434f48ce876a801e78db4fbd.jpg,dataset_images/right_0d487fb9434f48ce876a801e78db4fbd.jpg,-0.28,30,0,2.55076991665952
dataset_images/center_116abd96a368412798b3312617fd5efc.jpg,dataset_images/left_116abd96a368412798b3312617fd5efc.jpg,dataset_images/right_116abd96a368412798b3312617fd5efc.jpg,-0.4,30,0,2.6160242480412
dataset_images/center_7e11725e3bf24d489706988f6bc9889e.jpg,dataset_images/left_7e11725e3bf24d489706988f6bc9889e.jpg,dataset_images/right_7e11725e3bf24d489706988f6bc9889e.jpg,0,30,0,2.69003332042696
dataset_images/center_65ddd755791c4d8999ddc69556b4d398.jpg,dataset_images/left_65ddd755791c4d8999ddc69556b4d398.jpg,dataset_images/right_65ddd755791c4d8999ddc69556b4d398.jpg,0,30,0,2.72954081188255
dataset_images/center_b2637b78d5fb494fafb54f42a85895b3.jpg,dataset_images/left_b2637b78d5fb494fafb54f42a85895b3.jpg,dataset_images/right_b2637b78d5fb494fafb54f42a85895b3.jpg,0,30,0,2.74046402556783
dataset_images/center_5f22f2eefd81404182800789d7e94bdb.jpg,dataset_images/left_5f22f2eefd81404182800789d7e94bdb.jpg,dataset_images/right_5f22f2eefd81404182800789d7e94bdb.jpg,0,30,0,2.74447636944154
dataset_images/center_4acb5e10f1b147978e3cceb7244bd1b4.jpg,dataset_images/left_4acb5e10f1b147978e3cceb7244bd1b4.jpg,dataset_images/right_4acb5e10f1b147978e3cceb7244bd1b4.jpg,0,30,0,2.74601820265183
dataset_images/center_f391076cf87a478fad1bc425dc4fd0aa.jpg,dataset_images/left_f391076cf87a478fad1bc425dc4fd0aa.jpg,dataset_images/right_f391076cf87a478fad1bc425dc4fd0aa.jpg,0,30,0,2.74646094385036
dataset_images/center_506ea3785c1b413eab37ea5a97c9298d.jpg,dataset_images/left_506ea3785c1b413eab37ea5a97c9298d.jpg,dataset_images/right_506ea3785c1b413eab37ea5a97c9298d.jpg,-0.12,30,0,2.74708611989128
dataset_images/center_4a299512dc4841ddb7317fdc114872d7.jpg,dataset_images/left_4a299512dc4841ddb7317fdc114872d7.jpg,dataset_images/right_4a299512dc4841ddb7317fdc114872d7.jpg,-0.34,30,0,2.76343979948281
dataset_images/center_ec7cc4d8087945b08c61bec13abf46cb.jpg,dataset_images/left_ec7cc4d8087945b08c61bec13abf46cb.jpg,dataset_images/right_ec7cc4d8087945b08c61bec13abf46cb.jpg,-0.34,30,0,2.82117247116211
dataset_images/center_ccfa97670f904a169deb65ceff4a1c66.jpg,dataset_images/left_ccfa97670f904a169deb65ceff4a1c66.jpg,dataset_images/right_ccfa97670f904a169deb65ceff4a1c66.jpg,0,30,0,2.87177015790189
dataset_images/center_722bd258e49c49b6b5162cb92dc955d9.jpg,dataset_images/left_722bd258e49c49b6b5162cb92dc955d9.jpg,dataset_images/right_722bd258e49c49b6b5162cb92dc955d9.jpg,0,30,0,2.88742503323279
dataset_images/center_761b87728e2e45d9969d7c5d35a05b0f.jpg,dataset_images/left_761b87728e2e45d9969d7c5d35a05b0f.jpg,dataset_images/right_761b87728e2e45d9969d7c5d35a05b0f.jpg,0,30,0,2.89408151271812
dataset_images/center_14027137558e4f558f2c100bdd6acd13.jpg,dataset_images/left_14027137558e4f558f2c100bdd6acd13.jpg,dataset_images/right_14027137558e4f558f2c100bdd6acd13.jpg,0,30,0,2.89621817223112
dataset_images/center_531da9b574a04b658a025b4ca8a2d78a.jpg,dataset_images/left_531da9b574a04b658a025b4ca8a2d78a.jpg,dataset_images/right_531da9b574a04b658a025b4ca8a2d78a.jpg,0,30,0,2.89698314440946
dataset_images/center_4718bd043f6849c5868194c925398ea2.jpg,dataset_images/left_4718bd043f6849c5868194c925398ea2.jpg,dataset_images/right_4718bd043f6849c5868194c925398ea2.jpg,0,30,0,2.89726009645043
dataset_images/center_aee2eb10f3274820873435b379f295b9.jpg,dataset_images/left_aee2eb10f3274820873435b379f295b9.jpg,dataset_images/right_aee2eb10f3274820873435b379f295b9.jpg,0,30,0,2.89736599282335
dataset_images/center_3d922a8fd76043cc89c688bcbb597726.jpg,dataset_images/left_3d922a8fd76043cc89c688bcbb597726.jpg,dataset_images/right_3d922a8fd76043cc89c688bcbb597726.jpg,0,30,0,2.89740755120705
dataset_images/center_7c42972190424cb7bdb13594e4fc07c6.jpg,dataset_images/left_7c42972190424cb7bdb13594e4fc07c6.jpg,dataset_images/right_7c42972190424cb7bdb13594e4fc07c6.jpg,0,30,0,2.89741893405576
dataset_images/center_cdced378ffc64005b76fccbe751cb487.jpg,dataset_images/left_cdced378ffc64005b76fccbe751cb487.jpg,dataset_images/right_cdced378ffc64005b76fccbe751cb487.jpg,0,30,0,2.89742394843256
dataset_images/center_3ba5903a12174e96bb0c2d8f97c84f22.jpg,dataset_images/left_3ba5903a12174e96bb0c2d8f97c84f22.jpg,dataset_images/right_3ba5903a12174e96bb0c2d8f97c84f22.jpg,0,30,0,2.89742573130901
dataset_images/center_13a681bc96894212900c0de8f0cb46b3.jpg,dataset_images/left_13a681bc96894212900c0de8f0cb46b3.jpg,dataset_images/right_13a681bc96894212900c0de8f0cb46b3.jpg,0,30,0,2.89742641739572
dataset_images/center_008f08e30e0c4b0f8587e3fb1702aef4.jpg,dataset_images/left_008f08e30e0c4b0f8587e3fb1702aef4.jpg,dataset_images/right_008f08e30e0c4b0f8587e3fb1702aef4.jpg,0,30,0,2.89742662053185
dataset_images/center_630146dbbfb146ebb142a12c4a68ad0c.jpg,dataset_images/left_630146dbbfb146ebb142a12c4a68ad0c.jpg,dataset_images/right_630146dbbfb146ebb142a12c4a68ad0c.jpg,0,30,0,2.89742668880103
dataset_images/center_6eb9513d59d4452da4a9f4efdf55880e.jpg,dataset_images/left_6eb9513d59d4452da4a9f4efdf55880e.jpg,dataset_images/right_6eb9513d59d4452da4a9f4efdf55880e.jpg,0,30,0,2.89742672542477
dataset_images/center_91c2344af35f4544a2c5044c6755a4ab.jpg,dataset_images/left_91c2344af35f4544a2c5044c6755a4ab.jpg,dataset_images/right_91c2344af35f4544a2c5044c6755a4ab.jpg,0,30,0,2.8974267358088
dataset_images/center_f7c1d9f991ec4e2c9e4d1eb6b123a3f0.jpg,dataset_images/left_f7c1d9f991ec4e2c9e4d1eb6b123a3f0.jpg,dataset_images/right_f7c1d9f991ec4e2c9e4d1eb6b123a3f0.jpg,0,30,0,2.89742674131183
dataset_images/center_0813fabe5a5d46cdbcf8b4e16315711a.jpg,dataset_images/left_0813fabe5a5d46cdbcf8b4e16315711a.jpg,dataset_images/right_0813fabe5a5d46cdbcf8b4e16315711a.jpg,0,30,0,2.89742674151104
dataset_images/center_865f4c396d3a4a7cb458136b3f9fb80a.jpg,dataset_images/left_865f4c396d3a4a7cb458136b3f9fb80a.jpg,dataset_images/right_865f4c396d3a4a7cb458136b3f9fb80a.jpg,0,30,0,2.89742674058584
dataset_images/center_729ce622540c493a921f46dec540084d.jpg,dataset_images/left_729ce622540c493a921f46dec540084d.jpg,dataset_images/right_729ce622540c493a921f46dec540084d.jpg,0,30,0,2.89742674343023
dataset_images/center_25b390744aed4f29b2f936c0f8392a4e.jpg,dataset_images/left_25b390744aed4f29b2f936c0f8392a4e.jpg,dataset_images/right_25b390744aed4f29b2f936c0f8392a4e.jpg,0,30,0,2.89742674199743
dataset_images/center_49f1ee2fca874f179bd1605d2b76c5c7.jpg,dataset_images/left_49f1ee2fca874f179bd1605d2b76c5c7.jpg,dataset_images/right_49f1ee2fca874f179bd1605d2b76c5c7.jpg,0,30,0,2.89742674119909
dataset_images/center_3d6aa5a595ce4af5b3637e8e80636924.jpg,dataset_images/left_3d6aa5a595ce4af5b3637e8e80636924.jpg,dataset_images/right_3d6aa5a595ce4af5b3637e8e80636924.jpg,0,30,0,2.89742674341123
dataset_images/center_8598f96013904cb9b08b7c3eaad7e1ea.jpg,dataset_images/left_8598f96013904cb9b08b7c3eaad7e1ea.jpg,dataset_images/right_8598f96013904cb9b08b7c3eaad7e1ea.jpg,0,30,0,2.89742674111449
dataset_images/center_bf966086ba6b4c3095c8a90ac142895c.jpg,dataset_images/left_bf966086ba6b4c3095c8a90ac142895c.jpg,dataset_images/right_bf966086ba6b4c3095c8a90ac142895c.jpg,-0.09,30,0,2.89755886444357
dataset_images/center_c56860e28fcf410dbfeb7d1692226a01.jpg,dataset_images/left_c56860e28fcf410dbfeb7d1692226a01.jpg,dataset_images/right_c56860e28fcf410dbfeb7d1692226a01.jpg,-0.28,30,0,2.91322643295528
dataset_images/center_d11c8dbad2a44ed58cc21f17e8c65c1b.jpg,dataset_images/left_d11c8dbad2a44ed58cc21f17e8c65c1b.jpg,dataset_images/right_d11c8dbad2a44ed58cc21f17e8c65c1b.jpg,0.1,30,0,2.97695987290024
dataset_images/center_f324c6f52c884c24a62729cb7ffaef1a.jpg,dataset_images/left_f324c6f52c884c24a62729cb7ffaef1a.jpg,dataset_images/right_f324c6f52c884c24a62729cb7ffaef1a.jpg,0,30,0,3.01424289587991
dataset_images/center_22ca5b0f143c40b6bd454d3341ae37a6.jpg,dataset_images/left_22ca5b0f143c40b6bd454d3341ae37a6.jpg,dataset_images/right_22ca5b0f143c40b6bd454d3341ae37a6.jpg,0,30,0,3.02489485109999
dataset_images/center_dc4183bf1af74cd795ca6a45503f0080.jpg,dataset_images/left_dc4183bf1af74cd795ca6a45503f0080.jpg,dataset_images/right_dc4183bf1af74cd795ca6a45503f0080.jpg,0,30,0,3.02776418149333
dataset_images/center_e515048851064094bcacaa76e5f3d401.jpg,dataset_images/left_e515048851064094bcacaa76e5f3d401.jpg,dataset_images/right_e515048851064094bcacaa76e5f3d401.jpg,0,30,0,3.02902800709069
dataset_images/center_7a97d0cb68f04179adacdef1841390d9.jpg,dataset_images/left_7a97d0cb68f04179adacdef1841390d9.jpg,dataset_images/right_7a97d0cb68f04179adacdef1841390d9.jpg,-0.21,30,0,3.03239801674871
dataset_images/center_796c4422e2e449fbb7a7aa2176d37c67.jpg,dataset_images/left_796c4422e2e449fbb7a7aa2176d37c67.jpg,dataset_images/right_796c4422e2e449fbb7a7aa2176d37c67.jpg,-0.16,30,0,3.06381473013334
dataset_images/center_70b7bf0031c74338b6567e7fa9049c27.jpg,dataset_images/left_70b7bf0031c74338b6567e7fa9049c27.jpg,dataset_images/right_70b7bf0031c74338b6567e7fa9049c27.jpg,-0.49,30,0,3.12560857037145
dataset_images/center_c4a8a525b9f2460692cfd5198a17d1f7.jpg,dataset_images/left_c4a8a525b9f2460692cfd5198a17d1f7.jpg,dataset_images/right_c4a8a525b9f2460692cfd5198a17d1f7.jpg,-0.31,30,0,-3.08588763961144
dataset_images/center_2f1c8b6ecbb042d7a2295ac91aed745d.jpg,dataset_images/left_2f1c8b6ecbb042d7a2295ac91aed745d.jpg,dataset_images/right_2f1c8b6ecbb042d7a2295ac91aed745d.jpg,-0.43,30,0,-2.99378813017145
dataset_images/center_fb522d8f4e6d4b3dbcc17a4b7948a00c.jpg,dataset_images/left_fb522d8f4e6d4b3dbcc17a4b7948a00c.jpg,dataset_images/right_fb522d8f4e6d4b3dbcc17a4b7948a00c.jpg,0,30,0,-2.90168467238972
dataset_images/center_088bb5e87e33402380002790f8c6bbd6.jpg,dataset_images/left_088bb5e87e33402380002790f8c6bbd6.jpg,dataset_images/right_088bb5e87e33402380002790f8c6bbd6.jpg,0,30,0,-2.86268328798857
dataset_images/center_5f9dca24cac0483987cba53d1997e0a2.jpg,dataset_images/left_5f9dca24cac0483987cba53d1997e0a2.jpg,dataset_images/right_5f9dca24cac0483987cba53d1997e0a2.jpg,-0.19,30,0,-2.84598918310308
dataset_images/center_a0b8624bbbc54f60868f65dfba442f7b.jpg,dataset_images/left_a0b8624bbbc54f60868f65dfba442f7b.jpg,dataset_images/right_a0b8624bbbc54f60868f65dfba442f7b.jpg,-0.46,30,0,-2.81282694792271
dataset_images/center_e21050bb61a14f238e9788756faba2e8.jpg,dataset_images/left_e21050bb61a14f238e9788756faba2e8.jpg,dataset_images/right_e21050bb61a14f238e9788756faba2e8.jpg,-0.34,30,0,-2.73479728616994
dataset_images/center_27fdd278b9964725b9998c24a0d57c13.jpg,dataset_images/left_27fdd278b9964725b9998c24a0d57c13.jpg,dataset_images/right_27fdd278b9964725b9998c24a0d57c13.jpg,-0.16,30,0,-2.66073038830567
dataset_images/center_467168ab960f4ee5ab2b6433c6487a1b.jpg,dataset_images/left_467168ab960f4ee5ab2b6433c6487a1b.jpg,dataset_images/right_467168ab960f4ee5ab2b6433c6487a1b.jpg,-0.31,30,0,-2.58290175697638
dataset_images/center_5c2351b1ced54295bf584273df770602.jpg,dataset_images/left_5c2351b1ced54295bf584273df770602.jpg,dataset_images/right_5c2351b1ced54295bf584273df770602.jpg,0,30,0,-2.50040427044846
dataset_images/center_efb5c57bf7df4e5eb0199612aa324bd0.jpg,dataset_images/left_efb5c57bf7df4e5eb0199612aa324bd0.jpg,dataset_images/right_efb5c57bf7df4e5eb0199612aa324bd0.jpg,-0.09,30,0,-2.47034696916871
dataset_images/center_ea60217fd1d547088230e0f3beaea490.jpg,dataset_images/left_ea60217fd1d547088230e0f3beaea490.jpg,dataset_images/right_ea60217fd1d547088230e0f3beaea490.jpg,-0.25,30,0,-2.44208930817569
dataset_images/center_2be2e8af779f46c5876d3d030df8dc34.jpg,dataset_images/left_2be2e8af779f46c5876d3d030df8dc34.jpg,dataset_images/right_2be2e8af779f46c5876d3d030df8dc34.jpg,-0.55,30,0,-2.38603454009023
dataset_images/center_dc9e14dedb7b4820af22dc065cb5facc.jpg,dataset_images/left_dc9e14dedb7b4820af22dc065cb5facc.jpg,dataset_images/right_dc9e14dedb7b4820af22dc065cb5facc.jpg,-0.4,30,0,-2.31187431528071
dataset_images/center_e25c48a6411e4c8f9dbcada050e753e3.jpg,dataset_images/left_e25c48a6411e4c8f9dbcada050e753e3.jpg,dataset_images/right_e25c48a6411e4c8f9dbcada050e753e3.jpg,-0.25,30,0,-2.22578708733106
dataset_images/center_4487d9ca24f649c1b59329ea760d8785.jpg,dataset_images/left_4487d9ca24f649c1b59329ea760d8785.jpg,dataset_images/right_4487d9ca24f649c1b59329ea760d8785.jpg,-0.52,30,0,-2.15427628616141
dataset_images/center_c53fb283ac5b404b99f8de234a2f95a0.jpg,dataset_images/left_c53fb283ac5b404b99f8de234a2f95a0.jpg,dataset_images/right_c53fb283ac5b404b99f8de234a2f95a0.jpg,-0.1,30,0,-2.06740733126066
dataset_images/center_9e09296fdda74a15ba63bb6e5362073c.jpg,dataset_images/left_9e09296fdda74a15ba63bb6e5362073c.jpg,dataset_images/right_9e09296fdda74a15ba63bb6e5362073c.jpg,0,30,0,-2.03258762627756
dataset_images/center_77afaf94bc9b47b1a12449b3653e8d0e.jpg,dataset_images/left_77afaf94bc9b47b1a12449b3653e8d0e.jpg,dataset_images/right_77afaf94bc9b47b1a12449b3653e8d0e.jpg,0,30,0,-2.01811358256696
dataset_images/center_e88d06dc5967486d84c564aa7a82b678.jpg,dataset_images/left_e88d06dc5967486d84c564aa7a82b678.jpg,dataset_images/right_e88d06dc5967486d84c564aa7a82b678.jpg,0,30,0,-2.01357810574872
dataset_images/center_a890a9972f3943e2a1fc862110815b48.jpg,dataset_images/left_a890a9972f3943e2a1fc862110815b48.jpg,dataset_images/right_a890a9972f3943e2a1fc862110815b48.jpg,0,30,0,-2.01201768973636
dataset_images/center_c0e686afd8ef41cbbbaee1cb7afed4bd.jpg,dataset_images/left_c0e686afd8ef41cbbbaee1cb7afed4bd.jpg,dataset_images/right_c0e686afd8ef41cbbbaee1cb7afed4bd.jpg,0,30,0,-2.01131646264212
dataset_images/center_d626aaf28b554c86b61da794688df2b8.jpg,dataset_images/left_d626aaf28b554c86b61da794688df2b8.jpg,dataset_images/right_d626aaf28b554c86b61da794688df2b8.jpg,0,30,0,-2.01110807004741
dataset_images/center_53535113da1c4f1391ba5baeefdd5da3.jpg,dataset_images/left_53535113da1c4f1391ba5baeefdd5da3.jpg,dataset_images/right_53535113da1c4f1391ba5baeefdd5da3.jpg,0,30,0,-2.01101645370058
dataset_images/center_ef8d3e92cd9d4284bff9d9b44bab73de.jpg,dataset_images/left_ef8d3e92cd9d4284bff9d9b44bab73de.jpg,dataset_images/right_ef8d3e92cd9d4284bff9d9b44bab73de.jpg,0,30,0,-2.01098325454678
dataset_images/center_1e54cac2f45b4e85846c16a1666bc6ec.jpg,dataset_images/left_1e54cac2f45b4e85846c16a1666bc6ec.jpg,dataset_images/right_1e54cac2f45b4e85846c16a1666bc6ec.jpg,0,30,0,-2.01097225430466
dataset_images/center_cb9419b947514702b5037b56f56ecb7c.jpg,dataset_images/left_cb9419b947514702b5037b56f56ecb7c.jpg,dataset_images/right_cb9419b947514702b5037b56f56ecb7c.jpg,-0.15,30,0,-2.01001407771429
dataset_images/center_3e0a0a6b483846c2b0e63b8ffec7e996.jpg,dataset_images/left_3e0a0a6b483846c2b0e63b8ffec7e996.jpg,dataset_images/right_3e0a0a6b483846c2b0e63b8ffec7e996.jpg,-0.42,30,0,-1.98722354750788
dataset_images/center_ae5369b9bcb7460c9e69c49b5d825eb2.jpg,dataset_images/left_ae5369b9bcb7460c9e69c49b5d825eb2.jpg,dataset_images/right_ae5369b9bcb7460c9e69c49b5d825eb2.jpg,-0.37,30,0,-1.9328474339583
dataset_images/center_87e8806f251445fcad34dfab55d16e04.jpg,dataset_images/left_87e8806f251445fcad34dfab55d16e04.jpg,dataset_images/right_87e8806f251445fcad34dfab55d16e04.jpg,-0.16,30,0,-1.84706920080575
dataset_images/center_e2a55238104c4409b2e37b9757d341a8.jpg,dataset_images/left_e2a55238104c4409b2e37b9757d341a8.jpg,dataset_images/right_e2a55238104c4409b2e37b9757d341a8.jpg,0,30,0,-1.78827183043985
dataset_images/center_fba07bf564ca4a40b11b75440fa4f4c3.jpg,dataset_images/left_fba07bf564ca4a40b11b75440fa4f4c3.jpg,dataset_images/right_fba07bf564ca4a40b11b75440fa4f4c3.jpg,0,30,0,-1.76337341977164
dataset_images/center_8cefe2201c4048e9ae8a9e36d6701ae8.jpg,dataset_images/left_8cefe2201c4048e9ae8a9e36d6701ae8.jpg,dataset_images/right_8cefe2201c4048e9ae8a9e36d6701ae8.jpg,0,30,0,-1.75622738805159
dataset_images/center_bd3a40afbff648de946eae809c88887f.jpg,dataset_images/left_bd3a40afbff648de946eae809c88887f.jpg,dataset_images/right_bd3a40afbff648de946eae809c88887f.jpg,0,30,0,-1.75294605627769
dataset_images/center_4e432ef4849f4a529258a17c3e881d9f.jpg,dataset_images/left_4e432ef4849f4a529258a17c3e881d9f.jpg,dataset_images/right_4e432ef4849f4a529258a17c3e881d9f.jpg,0,30,0,-1.75199547418347
dataset_images/center_7c33bfc85c374c66a45c7759b3db6232.jpg,dataset_images/left_7c33bfc85c374c66a45c7759b3db6232.jpg,dataset_images/right_7c33bfc85c374c66a45c7759b3db6232.jpg,0,30,0,-1.75156589969899
dataset_images/center_640290d737c249fe9b9283134fe96898.jpg,dataset_images/left_640290d737c249fe9b9283134fe96898.jpg,dataset_images/right_640290d737c249fe9b9283134fe96898.jpg,0,30,0,-1.75142648198759
dataset_images/center_577c3832efdc454a8fb080dca9c2306c.jpg,dataset_images/left_577c3832efdc454a8fb080dca9c2306c.jpg,dataset_images/right_577c3832efdc454a8fb080dca9c2306c.jpg,0,30,0,-1.75137511299058
dataset_images/center_aa475768ad0748beacf20c4fd1d200f3.jpg,dataset_images/left_aa475768ad0748beacf20c4fd1d200f3.jpg,dataset_images/right_aa475768ad0748beacf20c4fd1d200f3.jpg,0,30,0,-1.75135630752703
