center,left,right,steering,throttle,reverse,speed
dataset_images/center_3e413289a0274aeebe888c1ed9659046.jpg,dataset_images/left_3e413289a0274aeebe888c1ed9659046.jpg,dataset_images/right_3e413289a0274aeebe888c1ed9659046.jpg,0.0,30.0,0.0,-0.8392805044214698
dataset_images/center_8cc4e646c67b41e89792f924dca11bbc.jpg,dataset_images/left_8cc4e646c67b41e89792f924dca11bbc.jpg,dataset_images/right_8cc4e646c67b41e89792f924dca11bbc.jpg,0.0,30.0,0.0,-0.8392804431132072
dataset_images/center_f61c941909d74a9db8d4c55811db4161.jpg,dataset_images/left_f61c941909d74a9db8d4c55811db4161.jpg,dataset_images/right_f61c941909d74a9db8d4c55811db4161.jpg,0.0,30.0,0.0,-0.8392804246715876
dataset_images/center_8fefcf089c9e446aa62d36a7f68b68ca.jpg,dataset_images/left_8fefcf089c9e446aa62d36a7f68b68ca.jpg,dataset_images/right_8fefcf089c9e446aa62d36a7f68b68ca.jpg,0.0,30.0,0.0,-0.8392804121099456
dataset_images/center_72ff9ba4cb6946498ced5b4d73b12c12.jpg,dataset_images/left_72ff9ba4cb6946498ced5b4d73b12c12.jpg,dataset_images/right_72ff9ba4cb6946498ced5b4d73b12c12.jpg,0.0,30.0,0.0,-0.8392804132143058
dataset_images/center_ca2fce0bb2684c188bb0445eba205c9f.jpg,dataset_images/left_ca2fce0bb2684c188bb0445eba205c9f.jpg,dataset_images/right_ca2fce0bb2684c188bb0445eba205c9f.jpg,0.0,30.0,0.0,-0.8392804140566305
dataset_images/center_599fb978664b48b9b25f953af484791f.jpg,dataset_images/left_599fb978664b48b9b25f953af484791f.jpg,dataset_images/right_599fb978664b48b9b25f953af484791f.jpg,0.0,30.0,0.0,-0.8392804088816864
dataset_images/center_bbfd34081f8d4419947649a7e0f93870.jpg,dataset_images/left_bbfd34081f8d4419947649a7e0f93870.jpg,dataset_images/right_bbfd34081f8d4419947649a7e0f93870.jpg,0.0,30.0,0.0,-0.8392804131022173
dataset_images/center_2cc3530955f94918a40fffce4fcd9906.jpg,dataset_images/left_2cc3530955f94918a40fffce4fcd9906.jpg,dataset_images/right_2cc3530955f94918a40fffce4fcd9906.jpg,-0.31000000000000005,30.0,0.0,-0.8315368802621685
dataset_images/center_6dc48ea0583f415a9f56685c9d1ac495.jpg,dataset_images/left_6dc48ea0583f415a9f56685c9d1ac495.jpg,dataset_images/right_6dc48ea0583f415a9f56685c9d1ac495.jpg,-0.13,30.0,0.0,-0.7842344976907131
dataset_images/center_28780a6a817f4e84974b17ba9351abad.jpg,dataset_images/left_28780a6a817f4e84974b17ba9351abad.jpg,dataset_images/right_28780a6a817f4e84974b17ba9351abad.jpg,-0.28,30.0,0.0,-0.7093905452306282
dataset_images/center_b4a91db3bd4247f096e88a075598bc80.jpg,dataset_images/left_b4a91db3bd4247f096e88a075598bc80.jpg,dataset_images/right_b4a91db3bd4247f096e88a075598bc80.jpg,0.0,30.0,0.0,-0.6499544745186518
dataset_images/center_903d9d435b2c4c95a6a334d1a3199723.jpg,dataset_images/left_903d9d435b2c4c95a6a334d1a3199723.jpg,dataset_images/right_903d9d435b2c4c95a6a334d1a3199723.jpg,0.0,30.0,0.0,-0.6207142813614731
dataset_images/center_4b9f9f39524642afbcb7c548b26d2571.jpg,dataset_images/left_4b9f9f39524642afbcb7c548b26d2571.jpg,dataset_images/right_4b9f9f39524642afbcb7c548b26d2571.jpg,0.0,30.0,0.0,-0.6121941263434256
dataset_images/center_4a5f32ca043f47789efe2ccadc433f61.jpg,dataset_images/left_4a5f32ca043f47789efe2ccadc433f61.jpg,dataset_images/right_4a5f32ca043f47789efe2ccadc433f61.jpg,0.0,30.0,0.0,-0.6090159087268517
dataset_images/center_72e60ef692b648acad018f7fe9682566.jpg,dataset_images/left_72e60ef692b648acad018f7fe9682566.jpg,dataset_images/right_72e60ef692b648acad018f7fe9682566.jpg,-0.16,30.0,0.0,-0.5961909504740732
dataset_images/center_2d2b30e078c14e2cb549e306c4708453.jpg,dataset_images/left_2d2b30e078c14e2cb549e306c4708453.jpg,dataset_images/right_2d2b30e078c14e2cb549e306c4708453.jpg,-0.43000000000000016,30.0,0.0,-0.5614828021111863
dataset_images/center_370606e1a8704d60b56eba7908676c51.jpg,dataset_images/left_370606e1a8704d60b56eba7908676c51.jpg,dataset_images/right_370606e1a8704d60b56eba7908676c51.jpg,-0.22,30.0,0.0,-0.48189669479067526
dataset_images/center_12f952fb1b704638908e65fe86c34cf7.jpg,dataset_images/left_12f952fb1b704638908e65fe86c34cf7.jpg,dataset_images/right_12f952fb1b704638908e65fe86c34cf7.jpg,0.0,30.0,0.0,-0.4248549272282361
dataset_images/center_a29fafadd2874b6790e20a8a63ab55a9.jpg,dataset_images/left_a29fafadd2874b6790e20a8a63ab55a9.jpg,dataset_images/right_a29fafadd2874b6790e20a8a63ab55a9.jpg,0.0,30.0,0.0,-0.39168193222677716
dataset_images/center_665ab7a9251848448c6ed9442549c5d3.jpg,dataset_images/left_665ab7a9251848448c6ed9442549c5d3.jpg,dataset_images/right_665ab7a9251848448c6ed9442549c5d3.jpg,0.0,30.0,0.0,-0.3800125466610163
dataset_images/center_4e74b68d396346b2840f1ba673128b31.jpg,dataset_images/left_4e74b68d396346b2840f1ba673128b31.jpg,dataset_images/right_4e74b68d396346b2840f1ba673128b31.jpg,0.0,30.0,0.0,-0.3764949202211901
dataset_images/center_890f55d3841b4c4692bc9f95a6a3c933.jpg,dataset_images/left_890f55d3841b4c4692bc9f95a6a3c933.jpg,dataset_images/right_890f55d3841b4c4692bc9f95a6a3c933.jpg,-0.12,30.0,0.0,-0.3744933122113443
dataset_images/center_98c5c96ba30240a0b2d066f1fba325b9.jpg,dataset_images/left_98c5c96ba30240a0b2d066f1fba325b9.jpg,dataset_images/right_98c5c96ba30240a0b2d066f1fba325b9.jpg,-0.16,30.0,0.0,-0.35555131615693486
dataset_images/center_1d5c6dd1d9924df88319f8385a8331d7.jpg,dataset_images/left_1d5c6dd1d9924df88319f8385a8331d7.jpg,dataset_images/right_1d5c6dd1d9924df88319f8385a8331d7.jpg,-0.22,30.0,0.0,-0.3086802115843613
dataset_images/center_36c93b9196ab4916b6b1726a7090c8d8.jpg,dataset_images/left_36c93b9196ab4916b6b1726a7090c8d8.jpg,dataset_images/right_36c93b9196ab4916b6b1726a7090c8d8.jpg,0.0,30.0,0.0,-0.270502499721724
dataset_images/center_6a2a65634fee42779b5b87a797a7c30c.jpg,dataset_images/left_6a2a65634fee42779b5b87a797a7c30c.jpg,dataset_images/right_6a2a65634fee42779b5b87a797a7c30c.jpg,0.0,30.0,0.0,-0.25529503542164267
dataset_images/center_9b8d034a44d147e5a2876c8e7017e647.jpg,dataset_images/left_9b8d034a44d147e5a2876c8e7017e647.jpg,dataset_images/right_9b8d034a44d147e5a2876c8e7017e647.jpg,0.0,30.0,0.0,-0.24942901978336623
dataset_images/center_80280041b1d94dbb996c2df059ee81fb.jpg,dataset_images/left_80280041b1d94dbb996c2df059ee81fb.jpg,dataset_images/right_80280041b1d94dbb996c2df059ee81fb.jpg,0.0,30.0,0.0,-0.24768477784853818
dataset_images/center_f28e559ec2374c5c90464bd1c24a06ad.jpg,dataset_images/left_f28e559ec2374c5c90464bd1c24a06ad.jpg,dataset_images/right_f28e559ec2374c5c90464bd1c24a06ad.jpg,0.0,30.0,0.0,-0.24690567242226827
dataset_images/center_4134b2455f624c66a781887d281f4374.jpg,dataset_images/left_4134b2455f624c66a781887d281f4374.jpg,dataset_images/right_4134b2455f624c66a781887d281f4374.jpg,0.0,30.0,0.0,-0.2466776963526982
dataset_images/center_0556a598685a4409aa7efb65f630c87e.jpg,dataset_images/left_0556a598685a4409aa7efb65f630c87e.jpg,dataset_images/right_0556a598685a4409aa7efb65f630c87e.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_8e47a8d3ab9b4149829b462bb2a96826.jpg,dataset_images/left_8e47a8d3ab9b4149829b462bb2a96826.jpg,dataset_images/right_8e47a8d3ab9b4149829b462bb2a96826.jpg,0.0,0.0,0.0,-1.5707953071723604
dataset_images/center_c8bb2e8d938f4fbd9ccc5accc7a97761.jpg,dataset_images/left_c8bb2e8d938f4fbd9ccc5accc7a97761.jpg,dataset_images/right_c8bb2e8d938f4fbd9ccc5accc7a97761.jpg,0.0,0.0,0.0,-1.570795307099147
dataset_images/center_095c040b31684311ac6df656528ac78a.jpg,dataset_images/left_095c040b31684311ac6df656528ac78a.jpg,dataset_images/right_095c040b31684311ac6df656528ac78a.jpg,0.0,0.0,0.0,-1.5707953072036007
dataset_images/center_0d55b7026e2b45898d3bcd07b8919cd2.jpg,dataset_images/left_0d55b7026e2b45898d3bcd07b8919cd2.jpg,dataset_images/right_0d55b7026e2b45898d3bcd07b8919cd2.jpg,0.0,0.0,0.0,-1.5707953072241612
dataset_images/center_9fa05551621c4262ad19b2d5d09b4e7d.jpg,dataset_images/left_9fa05551621c4262ad19b2d5d09b4e7d.jpg,dataset_images/right_9fa05551621c4262ad19b2d5d09b4e7d.jpg,0.0,0.0,0.0,-1.5707953071654035
dataset_images/center_6d6a01433ba34f24a3448286bf37cecf.jpg,dataset_images/left_6d6a01433ba34f24a3448286bf37cecf.jpg,dataset_images/right_6d6a01433ba34f24a3448286bf37cecf.jpg,0.0,0.0,0.0,-1.570795307134248
dataset_images/center_0a03cf0a2ae04c649b79d7da42ce428b.jpg,dataset_images/left_0a03cf0a2ae04c649b79d7da42ce428b.jpg,dataset_images/right_0a03cf0a2ae04c649b79d7da42ce428b.jpg,0.0,0.0,0.0,-1.5707953071552119
dataset_images/center_e7b4921469794c9099c99467e2e87a42.jpg,dataset_images/left_e7b4921469794c9099c99467e2e87a42.jpg,dataset_images/right_e7b4921469794c9099c99467e2e87a42.jpg,0.0,0.0,0.0,-1.5707953071814218
dataset_images/center_d669d9ab66d54334a8674ec71416857e.jpg,dataset_images/left_d669d9ab66d54334a8674ec71416857e.jpg,dataset_images/right_d669d9ab66d54334a8674ec71416857e.jpg,0.0,0.0,0.0,-1.5707953071827565
dataset_images/center_0867cf5cb6c64cd9b0bd1672c39fb7e4.jpg,dataset_images/left_0867cf5cb6c64cd9b0bd1672c39fb7e4.jpg,dataset_images/right_0867cf5cb6c64cd9b0bd1672c39fb7e4.jpg,0.0,30.0,0.0,-1.5707953074725378
dataset_images/center_2dd948d4059f4730b7d4c8413352eeac.jpg,dataset_images/left_2dd948d4059f4730b7d4c8413352eeac.jpg,dataset_images/right_2dd948d4059f4730b7d4c8413352eeac.jpg,0.0,30.0,0.0,-1.5707953086276816
dataset_images/center_b3b1d45035724fc1b45f32d313f511bf.jpg,dataset_images/left_b3b1d45035724fc1b45f32d313f511bf.jpg,dataset_images/right_b3b1d45035724fc1b45f32d313f511bf.jpg,0.0,30.0,0.0,-1.5707953095245135
dataset_images/center_63e89232407d4a708f98ec8a9bb31ee0.jpg,dataset_images/left_63e89232407d4a708f98ec8a9bb31ee0.jpg,dataset_images/right_63e89232407d4a708f98ec8a9bb31ee0.jpg,0.0,30.0,0.0,-1.570795310628405
dataset_images/center_92e3b87e95824d5ba4fd956be9a578dd.jpg,dataset_images/left_92e3b87e95824d5ba4fd956be9a578dd.jpg,dataset_images/right_92e3b87e95824d5ba4fd956be9a578dd.jpg,0.0,30.0,0.0,-1.57079531150431
dataset_images/center_4fa409ff6d1b4eb7a4b6f75383baad80.jpg,dataset_images/left_4fa409ff6d1b4eb7a4b6f75383baad80.jpg,dataset_images/right_4fa409ff6d1b4eb7a4b6f75383baad80.jpg,0.0,30.0,0.0,-1.5707953124649912
dataset_images/center_c6f1c3f98f164f3fbaeeb02dbacbccd1.jpg,dataset_images/left_c6f1c3f98f164f3fbaeeb02dbacbccd1.jpg,dataset_images/right_c6f1c3f98f164f3fbaeeb02dbacbccd1.jpg,0.0,30.0,0.0,-1.5707953135336097
dataset_images/center_cb9116e9fbb94dc19a10d147c9c30651.jpg,dataset_images/left_cb9116e9fbb94dc19a10d147c9c30651.jpg,dataset_images/right_cb9116e9fbb94dc19a10d147c9c30651.jpg,0.0,30.0,0.0,-1.5707953144210227
dataset_images/center_39881685dc4f432491d2acedaf5fa9a7.jpg,dataset_images/left_39881685dc4f432491d2acedaf5fa9a7.jpg,dataset_images/right_39881685dc4f432491d2acedaf5fa9a7.jpg,0.0,30.0,0.0,-1.5707953155150853
dataset_images/center_c9ca5b07dada4f929c1c9a5069a0a090.jpg,dataset_images/left_c9ca5b07dada4f929c1c9a5069a0a090.jpg,dataset_images/right_c9ca5b07dada4f929c1c9a5069a0a090.jpg,0.0,30.0,0.0,-1.5707953164140014
dataset_images/center_7bbd9ce0ebe8443a8777071d63473149.jpg,dataset_images/left_7bbd9ce0ebe8443a8777071d63473149.jpg,dataset_images/right_7bbd9ce0ebe8443a8777071d63473149.jpg,0.0,30.0,0.0,-1.5707953174174294
dataset_images/center_a13ac797bdbe42ae82429f94ab7d73ee.jpg,dataset_images/left_a13ac797bdbe42ae82429f94ab7d73ee.jpg,dataset_images/right_a13ac797bdbe42ae82429f94ab7d73ee.jpg,0.0,30.0,0.0,-1.5707953185302148
dataset_images/center_ad302abc21654de88861394db49c327a.jpg,dataset_images/left_ad302abc21654de88861394db49c327a.jpg,dataset_images/right_ad302abc21654de88861394db49c327a.jpg,0.0,30.0,0.0,-1.5707953194492106
dataset_images/center_59e4abf843ca48dc94c04c20e210a22d.jpg,dataset_images/left_59e4abf843ca48dc94c04c20e210a22d.jpg,dataset_images/right_59e4abf843ca48dc94c04c20e210a22d.jpg,0.0,30.0,0.0,-1.5707953205829899
dataset_images/center_cfcac99b97034fdb86913102d29ee122.jpg,dataset_images/left_cfcac99b97034fdb86913102d29ee122.jpg,dataset_images/right_cfcac99b97034fdb86913102d29ee122.jpg,0.0,30.0,0.0,-1.5707953215190935
dataset_images/center_4c300e4d6d9347b89c5bea2f9b1ade03.jpg,dataset_images/left_4c300e4d6d9347b89c5bea2f9b1ade03.jpg,dataset_images/right_4c300e4d6d9347b89c5bea2f9b1ade03.jpg,0.0,30.0,0.0,-1.5707953226739568
dataset_images/center_8e57cca612c6490ab100fa7f4ecc9500.jpg,dataset_images/left_8e57cca612c6490ab100fa7f4ecc9500.jpg,dataset_images/right_8e57cca612c6490ab100fa7f4ecc9500.jpg,0.0,30.0,0.0,-1.570795323628283
dataset_images/center_ea7892599e364856adb0d7fd178ae5da.jpg,dataset_images/left_ea7892599e364856adb0d7fd178ae5da.jpg,dataset_images/right_ea7892599e364856adb0d7fd178ae5da.jpg,0.0,30.0,0.0,-1.5707953246992692
dataset_images/center_56b10d325ff44873833712c5fb0cd18c.jpg,dataset_images/left_56b10d325ff44873833712c5fb0cd18c.jpg,dataset_images/right_56b10d325ff44873833712c5fb0cd18c.jpg,0.0,30.0,0.0,-1.5707953257819043
dataset_images/center_cfeeb8c2583a407894ecf5e482ecc412.jpg,dataset_images/left_cfeeb8c2583a407894ecf5e482ecc412.jpg,dataset_images/right_cfeeb8c2583a407894ecf5e482ecc412.jpg,0.0,30.0,0.0,-1.5707953267665649
dataset_images/center_5be49bf7fc734b13bd293eaa23cc65fe.jpg,dataset_images/left_5be49bf7fc734b13bd293eaa23cc65fe.jpg,dataset_images/right_5be49bf7fc734b13bd293eaa23cc65fe.jpg,0.0,30.0,0.0,-1.570795327983692
dataset_images/center_cc02ad8c9b5440aaad1c20e2d0b89bc8.jpg,dataset_images/left_cc02ad8c9b5440aaad1c20e2d0b89bc8.jpg,dataset_images/right_cc02ad8c9b5440aaad1c20e2d0b89bc8.jpg,0.0,30.0,0.0,-1.5707953288306498
dataset_images/center_679868852efa433f832a0b9c476a59bc.jpg,dataset_images/left_679868852efa433f832a0b9c476a59bc.jpg,dataset_images/right_679868852efa433f832a0b9c476a59bc.jpg,0.0,30.0,0.0,-1.570795328895153
dataset_images/center_b1727724cc854954b0519dd941b9f990.jpg,dataset_images/left_b1727724cc854954b0519dd941b9f990.jpg,dataset_images/right_b1727724cc854954b0519dd941b9f990.jpg,0.0,30.0,0.0,-1.5707953289802883
dataset_images/center_a549d03ecf4d4af9a8bc893e8897a13a.jpg,dataset_images/left_a549d03ecf4d4af9a8bc893e8897a13a.jpg,dataset_images/right_a549d03ecf4d4af9a8bc893e8897a13a.jpg,0.0,30.0,0.0,-1.570795329035717
dataset_images/center_792b480a3055403a9c376d81ccf735bf.jpg,dataset_images/left_792b480a3055403a9c376d81ccf735bf.jpg,dataset_images/right_792b480a3055403a9c376d81ccf735bf.jpg,0.0,30.0,0.0,-1.5707953290907017
dataset_images/center_6bcbef410b9741f09e7e49ff857d2604.jpg,dataset_images/left_6bcbef410b9741f09e7e49ff857d2604.jpg,dataset_images/right_6bcbef410b9741f09e7e49ff857d2604.jpg,0.0,30.0,0.0,-1.5707953291364587
dataset_images/center_dd596b1f497444c5ab2039f7f6418247.jpg,dataset_images/left_dd596b1f497444c5ab2039f7f6418247.jpg,dataset_images/right_dd596b1f497444c5ab2039f7f6418247.jpg,0.0,30.0,0.0,-1.5707953291830103
dataset_images/center_6a0437d7466c4704b74706fa6a564287.jpg,dataset_images/left_6a0437d7466c4704b74706fa6a564287.jpg,dataset_images/right_6a0437d7466c4704b74706fa6a564287.jpg,0.0,30.0,0.0,-1.570795329213167
dataset_images/center_21ecf49bdbf243e7a577c73a7492030b.jpg,dataset_images/left_21ecf49bdbf243e7a577c73a7492030b.jpg,dataset_images/right_21ecf49bdbf243e7a577c73a7492030b.jpg,0.0,30.0,0.0,-1.5707953292499413
dataset_images/center_78361cbaa1514ecb923f89dd8b9188e2.jpg,dataset_images/left_78361cbaa1514ecb923f89dd8b9188e2.jpg,dataset_images/right_78361cbaa1514ecb923f89dd8b9188e2.jpg,0.0,30.0,0.0,-1.5707953292833035
dataset_images/center_09f62dc7466c4eaf9ecbb0ec264fd556.jpg,dataset_images/left_09f62dc7466c4eaf9ecbb0ec264fd556.jpg,dataset_images/right_09f62dc7466c4eaf9ecbb0ec264fd556.jpg,0.0,30.0,0.0,-1.5707953293219201
dataset_images/center_c0ee0e5f8a9f433c9cfbbd12bfb4d8e6.jpg,dataset_images/left_c0ee0e5f8a9f433c9cfbbd12bfb4d8e6.jpg,dataset_images/right_c0ee0e5f8a9f433c9cfbbd12bfb4d8e6.jpg,0.0,30.0,0.0,-1.570795329363436
dataset_images/center_eea1c91511df40f7b2677ca9816c8fc9.jpg,dataset_images/left_eea1c91511df40f7b2677ca9816c8fc9.jpg,dataset_images/right_eea1c91511df40f7b2677ca9816c8fc9.jpg,-0.18,30.0,0.0,-1.569050478028342
dataset_images/center_1f8c3f5fbd31444aa1ccf33d79aea34e.jpg,dataset_images/left_1f8c3f5fbd31444aa1ccf33d79aea34e.jpg,dataset_images/right_1f8c3f5fbd31444aa1ccf33d79aea34e.jpg,-0.30000000000000004,30.0,0.0,-1.531807477323197
dataset_images/center_296b4632ccd44f8d90b84cb6b271b68d.jpg,dataset_images/left_296b4632ccd44f8d90b84cb6b271b68d.jpg,dataset_images/right_296b4632ccd44f8d90b84cb6b271b68d.jpg,0.0,30.0,0.0,-1.4793876233705927
dataset_images/center_99b42ad37d104826aeb40528c9fdbd9b.jpg,dataset_images/left_99b42ad37d104826aeb40528c9fdbd9b.jpg,dataset_images/right_99b42ad37d104826aeb40528c9fdbd9b.jpg,0.0,30.0,0.0,-1.4541186631384333
dataset_images/center_5f698c5f1d4a41ff9feab375fa0cf1fd.jpg,dataset_images/left_5f698c5f1d4a41ff9feab375fa0cf1fd.jpg,dataset_images/right_5f698c5f1d4a41ff9feab375fa0cf1fd.jpg,0.0,30.0,0.0,-1.445899947832358
dataset_images/center_050d897e18204403b275713285a04168.jpg,dataset_images/left_050d897e18204403b275713285a04168.jpg,dataset_images/right_050d897e18204403b275713285a04168.jpg,0.0,30.0,0.0,-1.4429794406310468
dataset_images/center_19b6e739a9dd459daaaadb48e27d745e.jpg,dataset_images/left_19b6e739a9dd459daaaadb48e27d745e.jpg,dataset_images/right_19b6e739a9dd459daaaadb48e27d745e.jpg,0.0,30.0,0.0,-1.4416616240196902
dataset_images/center_6618947819174523ade24062fc93db71.jpg,dataset_images/left_6618947819174523ade24062fc93db71.jpg,dataset_images/right_6618947819174523ade24062fc93db71.jpg,0.0,30.0,0.0,-1.4412834527423295
dataset_images/center_80528f2998694694bc1fb3ea49767f65.jpg,dataset_images/left_80528f2998694694bc1fb3ea49767f65.jpg,dataset_images/right_80528f2998694694bc1fb3ea49767f65.jpg,0.0,30.0,0.0,-1.4411079365945696
dataset_images/center_062ea93c7d5e45029cb78273d5f9843a.jpg,dataset_images/left_062ea93c7d5e45029cb78273d5f9843a.jpg,dataset_images/right_062ea93c7d5e45029cb78273d5f9843a.jpg,0.0,30.0,0.0,-1.4410503711632512
dataset_images/center_f7b863031e8549138c80ded933bced88.jpg,dataset_images/left_f7b863031e8549138c80ded933bced88.jpg,dataset_images/right_f7b863031e8549138c80ded933bced88.jpg,0.0,30.0,0.0,-1.4410300026883371
dataset_images/center_37dbc6fc39fb4b5bb01350a822f4325b.jpg,dataset_images/left_37dbc6fc39fb4b5bb01350a822f4325b.jpg,dataset_images/right_37dbc6fc39fb4b5bb01350a822f4325b.jpg,0.0,30.0,0.0,-1.4410227063612924
dataset_images/center_542d9bcc90534240ad24081526f14cad.jpg,dataset_images/left_542d9bcc90534240ad24081526f14cad.jpg,dataset_images/right_542d9bcc90534240ad24081526f14cad.jpg,0.0,30.0,0.0,-1.441020422469508
dataset_images/center_60d04e55c7d849d98b4e112a76579f2a.jpg,dataset_images/left_60d04e55c7d849d98b4e112a76579f2a.jpg,dataset_images/right_60d04e55c7d849d98b4e112a76579f2a.jpg,0.0,30.0,0.0,-1.4410192599748348
dataset_images/center_eb4a0423477143348e20a0f3f5986c46.jpg,dataset_images/left_eb4a0423477143348e20a0f3f5986c46.jpg,dataset_images/right_eb4a0423477143348e20a0f3f5986c46.jpg,0.0,30.0,0.0,-1.441018927223503
dataset_images/center_fe0d711856044b52965c9538c294b722.jpg,dataset_images/left_fe0d711856044b52965c9538c294b722.jpg,dataset_images/right_fe0d711856044b52965c9538c294b722.jpg,0.0,30.0,0.0,-1.4410188285806103
dataset_images/center_db1ff52f426c43b2abb23ad41dc6eda1.jpg,dataset_images/left_db1ff52f426c43b2abb23ad41dc6eda1.jpg,dataset_images/right_db1ff52f426c43b2abb23ad41dc6eda1.jpg,0.0,30.0,0.0,-1.4410187874940223
dataset_images/center_9bbc1bc3340f451bb843e099d2462dac.jpg,dataset_images/left_9bbc1bc3340f451bb843e099d2462dac.jpg,dataset_images/right_9bbc1bc3340f451bb843e099d2462dac.jpg,0.0,30.0,0.0,-1.4410187680958337
dataset_images/center_6ef5091bd29b45a88bb7d5fec37121d3.jpg,dataset_images/left_6ef5091bd29b45a88bb7d5fec37121d3.jpg,dataset_images/right_6ef5091bd29b45a88bb7d5fec37121d3.jpg,0.0,30.0,0.0,-1.441018758850375
dataset_images/center_d3ca30866b244d859d1e7901f84f1046.jpg,dataset_images/left_d3ca30866b244d859d1e7901f84f1046.jpg,dataset_images/right_d3ca30866b244d859d1e7901f84f1046.jpg,0.0,30.0,0.0,-1.4410187590651442
dataset_images/center_4953bb5930cb40e7a3ed1a61215e1925.jpg,dataset_images/left_4953bb5930cb40e7a3ed1a61215e1925.jpg,dataset_images/right_4953bb5930cb40e7a3ed1a61215e1925.jpg,0.0,30.0,0.0,-1.4410187585775045
dataset_images/center_b9d914b955c74b9da7eeb46d2df02fa8.jpg,dataset_images/left_b9d914b955c74b9da7eeb46d2df02fa8.jpg,dataset_images/right_b9d914b955c74b9da7eeb46d2df02fa8.jpg,0.0,30.0,0.0,-1.441018756805072
dataset_images/center_f62ab2308dec4565a42b2bbcbe116802.jpg,dataset_images/left_f62ab2308dec4565a42b2bbcbe116802.jpg,dataset_images/right_f62ab2308dec4565a42b2bbcbe116802.jpg,-0.16,30.0,0.0,-1.4381474146276472
dataset_images/center_e3f6035f4d7d4c48bf832b3c8af1af55.jpg,dataset_images/left_e3f6035f4d7d4c48bf832b3c8af1af55.jpg,dataset_images/right_e3f6035f4d7d4c48bf832b3c8af1af55.jpg,-0.4900000000000002,30.0,0.0,-1.4003070404710496
dataset_images/center_017fa65ca2244bbbab9ed2714f3d544c.jpg,dataset_images/left_017fa65ca2244bbbab9ed2714f3d544c.jpg,dataset_images/right_017fa65ca2244bbbab9ed2714f3d544c.jpg,-0.5200000000000002,30.0,0.0,-1.3203075246868559
dataset_images/center_5a45d602d727481e98bdadc247024efb.jpg,dataset_images/left_5a45d602d727481e98bdadc247024efb.jpg,dataset_images/right_5a45d602d727481e98bdadc247024efb.jpg,0.0,30.0,0.0,-1.22986548764649
dataset_images/center_1e313251d61f4c8781ccc15c66a3985d.jpg,dataset_images/left_1e313251d61f4c8781ccc15c66a3985d.jpg,dataset_images/right_1e313251d61f4c8781ccc15c66a3985d.jpg,0.0,30.0,0.0,-1.20233746976544
dataset_images/center_3b2cea381ebb49e19825569b1e4f5529.jpg,dataset_images/left_3b2cea381ebb49e19825569b1e4f5529.jpg,dataset_images/right_3b2cea381ebb49e19825569b1e4f5529.jpg,0.0,30.0,0.0,-1.191181972631973
dataset_images/center_c7d97b4b3d1b4d1796e95aa64a93dd70.jpg,dataset_images/left_c7d97b4b3d1b4d1796e95aa64a93dd70.jpg,dataset_images/right_c7d97b4b3d1b4d1796e95aa64a93dd70.jpg,0.0,30.0,0.0,-1.1877733647633952
dataset_images/center_130ca2943c6b41c1b4d8862ed6fad6bb.jpg,dataset_images/left_130ca2943c6b41c1b4d8862ed6fad6bb.jpg,dataset_images/right_130ca2943c6b41c1b4d8862ed6fad6bb.jpg,0.0,30.0,0.0,-1.1865402834770413
dataset_images/center_f7f31e3abbb2476d8bf110e410c5d331.jpg,dataset_images/left_f7f31e3abbb2476d8bf110e410c5d331.jpg,dataset_images/right_f7f31e3abbb2476d8bf110e410c5d331.jpg,0.0,30.0,0.0,-1.1860966759391658
dataset_images/center_e1a07bb58b6343d1a3b1b9ed1fc6fb4c.jpg,dataset_images/left_e1a07bb58b6343d1a3b1b9ed1fc6fb4c.jpg,dataset_images/right_e1a07bb58b6343d1a3b1b9ed1fc6fb4c.jpg,0.0,30.0,0.0,-1.185927116579753
dataset_images/center_f749ea50cd01459f8f1bef886e4f6555.jpg,dataset_images/left_f749ea50cd01459f8f1bef886e4f6555.jpg,dataset_images/right_f749ea50cd01459f8f1bef886e4f6555.jpg,0.0,30.0,0.0,-1.1858602182430393
dataset_images/center_22d1ec1ee0244c58b23af2e694bc83a4.jpg,dataset_images/left_22d1ec1ee0244c58b23af2e694bc83a4.jpg,dataset_images/right_22d1ec1ee0244c58b23af2e694bc83a4.jpg,0.0,30.0,0.0,-1.1858417983151104
dataset_images/center_125e4b9359a14780b54621e77de00309.jpg,dataset_images/left_125e4b9359a14780b54621e77de00309.jpg,dataset_images/right_125e4b9359a14780b54621e77de00309.jpg,-0.40000000000000013,30.0,0.0,-1.1689795511499925
dataset_images/center_d54f0aa3fbd940c5acb34e1009a9e7d5.jpg,dataset_images/left_d54f0aa3fbd940c5acb34e1009a9e7d5.jpg,dataset_images/right_d54f0aa3fbd940c5acb34e1009a9e7d5.jpg,-0.5200000000000002,30.0,0.0,-1.0964443114468323
dataset_images/center_df8ed2d3ee864d4bafb2dbefb2102498.jpg,dataset_images/left_df8ed2d3ee864d4bafb2dbefb2102498.jpg,dataset_images/right_df8ed2d3ee864d4bafb2dbefb2102498.jpg,0.0,30.0,0.0,-1.0025164216513716
