center,left,right,steering,throttle,reverse,speed
dataset_images/center_a21c67a3bb234f40a891f97cbae2ca20.jpg,dataset_images/left_a21c67a3bb234f40a891f97cbae2ca20.jpg,dataset_images/right_a21c67a3bb234f40a891f97cbae2ca20.jpg,-0.40000000000000013,30.0,0.0,-3.1305769144857125
dataset_images/center_8adc3d49bab44acb8434b4cf7c8b06e1.jpg,dataset_images/left_8adc3d49bab44acb8434b4cf7c8b06e1.jpg,dataset_images/right_8adc3d49bab44acb8434b4cf7c8b06e1.jpg,0.0,30.0,0.0,-3.0698708409198776
dataset_images/center_d3d2b9e1cc8645bfa54e6d26e8c4dee6.jpg,dataset_images/left_d3d2b9e1cc8645bfa54e6d26e8c4dee6.jpg,dataset_images/right_d3d2b9e1cc8645bfa54e6d26e8c4dee6.jpg,0.0,30.0,0.0,-3.0489489376167525
dataset_images/center_df75a10699284b4c857ce7ab600d48f7.jpg,dataset_images/left_df75a10699284b4c857ce7ab600d48f7.jpg,dataset_images/right_df75a10699284b4c857ce7ab600d48f7.jpg,0.0,30.0,0.0,-3.0421201913499885
dataset_images/center_8546326d22a443f88f956c1870cc5e7e.jpg,dataset_images/left_8546326d22a443f88f956c1870cc5e7e.jpg,dataset_images/right_8546326d22a443f88f956c1870cc5e7e.jpg,0.0,30.0,0.0,-3.039549339044647
dataset_images/center_48f77d21f6884a2cb8a211c91db89ad7.jpg,dataset_images/left_48f77d21f6884a2cb8a211c91db89ad7.jpg,dataset_images/right_48f77d21f6884a2cb8a211c91db89ad7.jpg,0.0,30.0,0.0,-3.0386803987762097
dataset_images/center_4229b04f1cc14da99b5df6f2e1f39689.jpg,dataset_images/left_4229b04f1cc14da99b5df6f2e1f39689.jpg,dataset_images/right_4229b04f1cc14da99b5df6f2e1f39689.jpg,0.0,30.0,0.0,-3.0382908744068007
dataset_images/center_43012bd0ca4743308ea9c5130c73dcb2.jpg,dataset_images/left_43012bd0ca4743308ea9c5130c73dcb2.jpg,dataset_images/right_43012bd0ca4743308ea9c5130c73dcb2.jpg,0.0,30.0,0.0,-3.03817148976293
dataset_images/center_7606a2fc72ef4252bf7ca9df1553a06a.jpg,dataset_images/left_7606a2fc72ef4252bf7ca9df1553a06a.jpg,dataset_images/right_7606a2fc72ef4252bf7ca9df1553a06a.jpg,0.0,30.0,0.0,-3.0381220344957964
dataset_images/center_b623cc3f4d64432c88cb26f0cc7fe3dc.jpg,dataset_images/left_b623cc3f4d64432c88cb26f0cc7fe3dc.jpg,dataset_images/right_b623cc3f4d64432c88cb26f0cc7fe3dc.jpg,0.0,30.0,0.0,-3.0381006549636456
dataset_images/center_2b8f01046a3b43b89ec29deeb1020191.jpg,dataset_images/left_2b8f01046a3b43b89ec29deeb1020191.jpg,dataset_images/right_2b8f01046a3b43b89ec29deeb1020191.jpg,0.0,30.0,0.0,-3.0380947302044614
dataset_images/center_648628b2d8574662bcb74ba15a4a7a52.jpg,dataset_images/left_648628b2d8574662bcb74ba15a4a7a52.jpg,dataset_images/right_648628b2d8574662bcb74ba15a4a7a52.jpg,0.0,30.0,0.0,-3.038091796532965
dataset_images/center_5191fe1107cb4b05b47f1a00c55902f8.jpg,dataset_images/left_5191fe1107cb4b05b47f1a00c55902f8.jpg,dataset_images/right_5191fe1107cb4b05b47f1a00c55902f8.jpg,0.0,30.0,0.0,-3.03809084413659
dataset_images/center_cc17cc6ad1314fd39e5709c6ebd86df8.jpg,dataset_images/left_cc17cc6ad1314fd39e5709c6ebd86df8.jpg,dataset_images/right_cc17cc6ad1314fd39e5709c6ebd86df8.jpg,0.0,30.0,0.0,-3.038090499504006
dataset_images/center_1f430225daae41dc80d3fce72cbf0ace.jpg,dataset_images/left_1f430225daae41dc80d3fce72cbf0ace.jpg,dataset_images/right_1f430225daae41dc80d3fce72cbf0ace.jpg,0.0,30.0,0.0,-3.038090367930131
dataset_images/center_4eccc2a133d247f0bce7ad20b654da61.jpg,dataset_images/left_4eccc2a133d247f0bce7ad20b654da61.jpg,dataset_images/right_4eccc2a133d247f0bce7ad20b654da61.jpg,0.0,30.0,0.0,-3.0380903240614825
dataset_images/center_e12261f3c2df436cbae7da4c50fd9271.jpg,dataset_images/left_e12261f3c2df436cbae7da4c50fd9271.jpg,dataset_images/right_e12261f3c2df436cbae7da4c50fd9271.jpg,0.06,30.0,0.0,-3.0381104263587737
dataset_images/center_768b4aec9fdc477f93ed9a57a52eff9f.jpg,dataset_images/left_768b4aec9fdc477f93ed9a57a52eff9f.jpg,dataset_images/right_768b4aec9fdc477f93ed9a57a52eff9f.jpg,0.33000000000000007,30.0,0.0,-3.049855922866001
dataset_images/center_7880fa4ae7234b8c9fc6a7da5abc2e49.jpg,dataset_images/left_7880fa4ae7234b8c9fc6a7da5abc2e49.jpg,dataset_images/right_7880fa4ae7234b8c9fc6a7da5abc2e49.jpg,0.3600000000000001,30.0,0.0,-3.1062717673284843
dataset_images/center_d098b6bcabef4b1a9583936babf5d0b8.jpg,dataset_images/left_d098b6bcabef4b1a9583936babf5d0b8.jpg,dataset_images/right_d098b6bcabef4b1a9583936babf5d0b8.jpg,0.0,30.0,0.0,3.1136948885354587
dataset_images/center_ea613dbad5c945b3b5794b76faf55048.jpg,dataset_images/left_ea613dbad5c945b3b5794b76faf55048.jpg,dataset_images/right_ea613dbad5c945b3b5794b76faf55048.jpg,0.0,30.0,0.0,3.0918857610746215
dataset_images/center_8a1426d8a481445ab445fd8e9c5a951e.jpg,dataset_images/left_8a1426d8a481445ab445fd8e9c5a951e.jpg,dataset_images/right_8a1426d8a481445ab445fd8e9c5a951e.jpg,0.0,30.0,0.0,3.0830804063021957
dataset_images/center_f9f1555e076b46a9a9e0f6d3671656ed.jpg,dataset_images/left_f9f1555e076b46a9a9e0f6d3671656ed.jpg,dataset_images/right_f9f1555e076b46a9a9e0f6d3671656ed.jpg,0.0,30.0,0.0,3.0804144336383352
dataset_images/center_f67f35242524416689e7e9329eb43e8e.jpg,dataset_images/left_f67f35242524416689e7e9329eb43e8e.jpg,dataset_images/right_f67f35242524416689e7e9329eb43e8e.jpg,0.0,30.0,0.0,3.079279733854172
dataset_images/center_9a2826c4d12f4b39a6e932cff1870637.jpg,dataset_images/left_9a2826c4d12f4b39a6e932cff1870637.jpg,dataset_images/right_9a2826c4d12f4b39a6e932cff1870637.jpg,0.0,30.0,0.0,3.0788739788822053
dataset_images/center_42485ee7d33d4ba398b069ab3bdd011d.jpg,dataset_images/left_42485ee7d33d4ba398b069ab3bdd011d.jpg,dataset_images/right_42485ee7d33d4ba398b069ab3bdd011d.jpg,0.0,30.0,0.0,3.078730319528203
dataset_images/center_f729f1b9124c4fb99cb3c7d4a02319f9.jpg,dataset_images/left_f729f1b9124c4fb99cb3c7d4a02319f9.jpg,dataset_images/right_f729f1b9124c4fb99cb3c7d4a02319f9.jpg,0.0,30.0,0.0,3.0786624570040986
dataset_images/center_e15eec77c1f54a2ab344ceed7d2e58ee.jpg,dataset_images/left_e15eec77c1f54a2ab344ceed7d2e58ee.jpg,dataset_images/right_e15eec77c1f54a2ab344ceed7d2e58ee.jpg,0.0,30.0,0.0,3.0786432947130513
dataset_images/center_c7897126f6014e8db9470a2bc693cc4e.jpg,dataset_images/left_c7897126f6014e8db9470a2bc693cc4e.jpg,dataset_images/right_c7897126f6014e8db9470a2bc693cc4e.jpg,0.0,30.0,0.0,3.0786356062775586
dataset_images/center_2dcb77adc4ee4d7c9224c3f172eda704.jpg,dataset_images/left_2dcb77adc4ee4d7c9224c3f172eda704.jpg,dataset_images/right_2dcb77adc4ee4d7c9224c3f172eda704.jpg,0.0,30.0,0.0,3.0786326237283763
dataset_images/center_38bcc33bc0b84005acf4b30f4f812397.jpg,dataset_images/left_38bcc33bc0b84005acf4b30f4f812397.jpg,dataset_images/right_38bcc33bc0b84005acf4b30f4f812397.jpg,0.0,30.0,0.0,3.0786314605562524
dataset_images/center_e267c14caeb84d0f91a309ea8517edf2.jpg,dataset_images/left_e267c14caeb84d0f91a309ea8517edf2.jpg,dataset_images/right_e267c14caeb84d0f91a309ea8517edf2.jpg,0.0,30.0,0.0,3.0786309684268733
dataset_images/center_6d15a3066a7f4dbcbe66018785898307.jpg,dataset_images/left_6d15a3066a7f4dbcbe66018785898307.jpg,dataset_images/right_6d15a3066a7f4dbcbe66018785898307.jpg,0.0,30.0,0.0,3.078630855622449
dataset_images/center_e56c23924c6b4d92b211ee73d6723357.jpg,dataset_images/left_e56c23924c6b4d92b211ee73d6723357.jpg,dataset_images/right_e56c23924c6b4d92b211ee73d6723357.jpg,0.0,30.0,0.0,3.0786307991666724
dataset_images/center_7516c125741a4cd3a8e92dba6af19ebb.jpg,dataset_images/left_7516c125741a4cd3a8e92dba6af19ebb.jpg,dataset_images/right_7516c125741a4cd3a8e92dba6af19ebb.jpg,0.0,30.0,0.0,3.0786307722241366
dataset_images/center_b86e8feb6c8444fb907dfa8d5da90b54.jpg,dataset_images/left_b86e8feb6c8444fb907dfa8d5da90b54.jpg,dataset_images/right_b86e8feb6c8444fb907dfa8d5da90b54.jpg,0.0,30.0,0.0,3.078630763357456
dataset_images/center_898be4dc4be344d2b27dfeb577601479.jpg,dataset_images/left_898be4dc4be344d2b27dfeb577601479.jpg,dataset_images/right_898be4dc4be344d2b27dfeb577601479.jpg,0.0,30.0,0.0,3.0786307598079103
dataset_images/center_1adda22eb9154d1888897fa63a0b400c.jpg,dataset_images/left_1adda22eb9154d1888897fa63a0b400c.jpg,dataset_images/right_1adda22eb9154d1888897fa63a0b400c.jpg,0.0,30.0,0.0,3.078630761993425
dataset_images/center_7f1c8168efd6463ba5e31368b441308d.jpg,dataset_images/left_7f1c8168efd6463ba5e31368b441308d.jpg,dataset_images/right_7f1c8168efd6463ba5e31368b441308d.jpg,0.0,30.0,0.0,3.0786307596689144
dataset_images/center_2e9eecbcdbf644d8baf13121406247e9.jpg,dataset_images/left_2e9eecbcdbf644d8baf13121406247e9.jpg,dataset_images/right_2e9eecbcdbf644d8baf13121406247e9.jpg,0.0,30.0,0.0,3.078630758322065
dataset_images/center_31ea5cf6054a4a59800fffe2a04fca19.jpg,dataset_images/left_31ea5cf6054a4a59800fffe2a04fca19.jpg,dataset_images/right_31ea5cf6054a4a59800fffe2a04fca19.jpg,0.31000000000000005,30.0,0.0,3.0707267280841637
dataset_images/center_d544d51dc3c3443c93a3ded5878ab1ba.jpg,dataset_images/left_d544d51dc3c3443c93a3ded5878ab1ba.jpg,dataset_images/right_d544d51dc3c3443c93a3ded5878ab1ba.jpg,0.19,30.0,0.0,3.0082483662030297
dataset_images/center_973f556df1f340ec8c22be6e7c37d3c1.jpg,dataset_images/left_973f556df1f340ec8c22be6e7c37d3c1.jpg,dataset_images/right_973f556df1f340ec8c22be6e7c37d3c1.jpg,0.43000000000000016,30.0,0.0,2.9469546864930436
dataset_images/center_6a0d2bfda9874729a29f196fe6604732.jpg,dataset_images/left_6a0d2bfda9874729a29f196fe6604732.jpg,dataset_images/right_6a0d2bfda9874729a29f196fe6604732.jpg,0.0,30.0,0.0,2.8436721143456345
dataset_images/center_fd28a3081b5749428439f64e81f637a9.jpg,dataset_images/left_fd28a3081b5749428439f64e81f637a9.jpg,dataset_images/right_fd28a3081b5749428439f64e81f637a9.jpg,0.0,30.0,0.0,2.7823835658279865
dataset_images/center_35f5735003e549aab51969a5760a608a.jpg,dataset_images/left_35f5735003e549aab51969a5760a608a.jpg,dataset_images/right_35f5735003e549aab51969a5760a608a.jpg,0.0,30.0,0.0,2.757106917180729
dataset_images/center_7b0c25ccf3b146e38a58716fede54f37.jpg,dataset_images/left_7b0c25ccf3b146e38a58716fede54f37.jpg,dataset_images/right_7b0c25ccf3b146e38a58716fede54f37.jpg,0.0,30.0,0.0,2.748857125209561
dataset_images/center_563eb4dce46b4822a39544a3f50751e9.jpg,dataset_images/left_563eb4dce46b4822a39544a3f50751e9.jpg,dataset_images/right_563eb4dce46b4822a39544a3f50751e9.jpg,0.0,30.0,0.0,2.7459536160616493
dataset_images/center_9b51c63241e748a490f03edb5be0f989.jpg,dataset_images/left_9b51c63241e748a490f03edb5be0f989.jpg,dataset_images/right_9b51c63241e748a490f03edb5be0f989.jpg,0.0,30.0,0.0,2.744647176137408
dataset_images/center_d8cae422e00e41529a461511cda09e87.jpg,dataset_images/left_d8cae422e00e41529a461511cda09e87.jpg,dataset_images/right_d8cae422e00e41529a461511cda09e87.jpg,0.0,30.0,0.0,2.7442656410398856
dataset_images/center_3f091fa2f2cc4bcb8c355a60e8a8230a.jpg,dataset_images/left_3f091fa2f2cc4bcb8c355a60e8a8230a.jpg,dataset_images/right_3f091fa2f2cc4bcb8c355a60e8a8230a.jpg,0.0,30.0,0.0,2.74408682442476
dataset_images/center_a06e56f430d4499098738016d25c6018.jpg,dataset_images/left_a06e56f430d4499098738016d25c6018.jpg,dataset_images/right_a06e56f430d4499098738016d25c6018.jpg,0.0,30.0,0.0,2.7440335654244628
dataset_images/center_8d371f06eba84a13a01752ba1e8d4163.jpg,dataset_images/left_8d371f06eba84a13a01752ba1e8d4163.jpg,dataset_images/right_8d371f06eba84a13a01752ba1e8d4163.jpg,0.0,30.0,0.0,2.7440115688874984
dataset_images/center_1403410d9cd84f08a75176c64a326c7f.jpg,dataset_images/left_1403410d9cd84f08a75176c64a326c7f.jpg,dataset_images/right_1403410d9cd84f08a75176c64a326c7f.jpg,0.0,30.0,0.0,2.744003755909008
dataset_images/center_1874f39f99c04d558145a7ddd7681ef4.jpg,dataset_images/left_1874f39f99c04d558145a7ddd7681ef4.jpg,dataset_images/right_1874f39f99c04d558145a7ddd7681ef4.jpg,0.22,30.0,0.0,2.7398769977082478
dataset_images/center_7ac19151eed34a3f9812bc3c380fc177.jpg,dataset_images/left_7ac19151eed34a3f9812bc3c380fc177.jpg,dataset_images/right_7ac19151eed34a3f9812bc3c380fc177.jpg,0.5200000000000002,30.0,0.0,2.699783561372808
dataset_images/center_ea51cf9e0a684b9fbda4c5c9af022a9e.jpg,dataset_images/left_ea51cf9e0a684b9fbda4c5c9af022a9e.jpg,dataset_images/right_ea51cf9e0a684b9fbda4c5c9af022a9e.jpg,0.3400000000000001,30.0,0.0,2.6362517205115745
dataset_images/center_c925b43f10f94678adc9e1b1a5f0245e.jpg,dataset_images/left_c925b43f10f94678adc9e1b1a5f0245e.jpg,dataset_images/right_c925b43f10f94678adc9e1b1a5f0245e.jpg,0.3400000000000001,30.0,0.0,2.551081527743613
dataset_images/center_09a9d2d1daa041409fc9031c26115347.jpg,dataset_images/left_09a9d2d1daa041409fc9031c26115347.jpg,dataset_images/right_09a9d2d1daa041409fc9031c26115347.jpg,0.0,30.0,0.0,2.4965382137908954
dataset_images/center_5318a3a7dee5444fa61dbdf96fdb762a.jpg,dataset_images/left_5318a3a7dee5444fa61dbdf96fdb762a.jpg,dataset_images/right_5318a3a7dee5444fa61dbdf96fdb762a.jpg,0.0,30.0,0.0,2.4748814761523645
dataset_images/center_681002915eef4d31b3c180c5148aa8c9.jpg,dataset_images/left_681002915eef4d31b3c180c5148aa8c9.jpg,dataset_images/right_681002915eef4d31b3c180c5148aa8c9.jpg,0.0,30.0,0.0,2.4674653826768567
dataset_images/center_083eb3b48dbe4626aa871632824c5a8c.jpg,dataset_images/left_083eb3b48dbe4626aa871632824c5a8c.jpg,dataset_images/right_083eb3b48dbe4626aa871632824c5a8c.jpg,0.0,30.0,0.0,2.4648689196774103
dataset_images/center_dc27f130211a4552afa2477196b746d1.jpg,dataset_images/left_dc27f130211a4552afa2477196b746d1.jpg,dataset_images/right_dc27f130211a4552afa2477196b746d1.jpg,0.0,30.0,0.0,2.463704070567208
dataset_images/center_cbb821d3ce7441b990d024f01c2477ef.jpg,dataset_images/left_cbb821d3ce7441b990d024f01c2477ef.jpg,dataset_images/right_cbb821d3ce7441b990d024f01c2477ef.jpg,0.0,30.0,0.0,2.4633629491602984
dataset_images/center_ea160892a17a4ae6a6ce844c241f8da1.jpg,dataset_images/left_ea160892a17a4ae6a6ce844c241f8da1.jpg,dataset_images/right_ea160892a17a4ae6a6ce844c241f8da1.jpg,0.0,30.0,0.0,2.4632115651285362
dataset_images/center_f3afdd734cae4542b9fb956d400c0f3a.jpg,dataset_images/left_f3afdd734cae4542b9fb956d400c0f3a.jpg,dataset_images/right_f3afdd734cae4542b9fb956d400c0f3a.jpg,0.06,30.0,0.0,2.463135462309805
dataset_images/center_58a4eb8a1b7a4abf82e2e4bdbe3e716c.jpg,dataset_images/left_58a4eb8a1b7a4abf82e2e4bdbe3e716c.jpg,dataset_images/right_58a4eb8a1b7a4abf82e2e4bdbe3e716c.jpg,0.09,30.0,0.0,2.4541882295082003
dataset_images/center_8f9059d4799a4c0e93c06bfb3ff40bec.jpg,dataset_images/left_8f9059d4799a4c0e93c06bfb3ff40bec.jpg,dataset_images/right_8f9059d4799a4c0e93c06bfb3ff40bec.jpg,0.13,30.0,0.0,2.424364679129726
dataset_images/center_97fd931d3c9f4010ac01746e9724f8b1.jpg,dataset_images/left_97fd931d3c9f4010ac01746e9724f8b1.jpg,dataset_images/right_97fd931d3c9f4010ac01746e9724f8b1.jpg,0.31000000000000005,30.0,0.0,2.3795097747545646
dataset_images/center_4eb8c4b5a03f4ae3b7967d5acd6f5415.jpg,dataset_images/left_4eb8c4b5a03f4ae3b7967d5acd6f5415.jpg,dataset_images/right_4eb8c4b5a03f4ae3b7967d5acd6f5415.jpg,0.0,30.0,0.0,2.313289393856608
dataset_images/center_b7ee6911095a43c394cbdb7b58ec00cc.jpg,dataset_images/left_b7ee6911095a43c394cbdb7b58ec00cc.jpg,dataset_images/right_b7ee6911095a43c394cbdb7b58ec00cc.jpg,0.0,30.0,0.0,2.2803677247103673
dataset_images/center_e05f4d8477d74a1381fb2c5dd84b318f.jpg,dataset_images/left_e05f4d8477d74a1381fb2c5dd84b318f.jpg,dataset_images/right_e05f4d8477d74a1381fb2c5dd84b318f.jpg,0.0,30.0,0.0,2.271725711201195
dataset_images/center_a7fcaf30f62d4177ba94df74f4dc7a1d.jpg,dataset_images/left_a7fcaf30f62d4177ba94df74f4dc7a1d.jpg,dataset_images/right_a7fcaf30f62d4177ba94df74f4dc7a1d.jpg,0.0,30.0,0.0,2.267689220657612
dataset_images/center_9c90473f1dd94c63b658f7f601597dec.jpg,dataset_images/left_9c90473f1dd94c63b658f7f601597dec.jpg,dataset_images/right_9c90473f1dd94c63b658f7f601597dec.jpg,0.12,30.0,0.0,2.266088337302713
dataset_images/center_4d639e57750b4b3cb23c3cbcdcc37221.jpg,dataset_images/left_4d639e57750b4b3cb23c3cbcdcc37221.jpg,dataset_images/right_4d639e57750b4b3cb23c3cbcdcc37221.jpg,0.31000000000000005,30.0,0.0,2.243253283553794
dataset_images/center_84406bc29ee1410aa126f238782702c7.jpg,dataset_images/left_84406bc29ee1410aa126f238782702c7.jpg,dataset_images/right_84406bc29ee1410aa126f238782702c7.jpg,0.16,30.0,0.0,2.1816004223824206
dataset_images/center_d751cb24da3642a8b37331a715dcbc2c.jpg,dataset_images/left_d751cb24da3642a8b37331a715dcbc2c.jpg,dataset_images/right_d751cb24da3642a8b37331a715dcbc2c.jpg,0.4600000000000002,30.0,0.0,2.11027240559362
dataset_images/center_cc837d48f9144ae292c5aa44b278ddb2.jpg,dataset_images/left_cc837d48f9144ae292c5aa44b278ddb2.jpg,dataset_images/right_cc837d48f9144ae292c5aa44b278ddb2.jpg,0.1,30.0,0.0,2.0205140699249258
dataset_images/center_551c75b48bb84a1b9eadef98479f7173.jpg,dataset_images/left_551c75b48bb84a1b9eadef98479f7173.jpg,dataset_images/right_551c75b48bb84a1b9eadef98479f7173.jpg,0.0,30.0,0.0,1.980884474064148
dataset_images/center_8a0637b62164427493261e5bc25f8859.jpg,dataset_images/left_8a0637b62164427493261e5bc25f8859.jpg,dataset_images/right_8a0637b62164427493261e5bc25f8859.jpg,0.0,30.0,0.0,1.964311506263923
dataset_images/center_ad8b138cca1e4931aebe8d872150fe19.jpg,dataset_images/left_ad8b138cca1e4931aebe8d872150fe19.jpg,dataset_images/right_ad8b138cca1e4931aebe8d872150fe19.jpg,0.0,30.0,0.0,1.9594904751314102
dataset_images/center_002e9871b5934cd294300152b0251da1.jpg,dataset_images/left_002e9871b5934cd294300152b0251da1.jpg,dataset_images/right_002e9871b5934cd294300152b0251da1.jpg,0.03,30.0,0.0,1.957405080894634
dataset_images/center_91ee276c87ab4216a038576ac75765ea.jpg,dataset_images/left_91ee276c87ab4216a038576ac75765ea.jpg,dataset_images/right_91ee276c87ab4216a038576ac75765ea.jpg,0.3600000000000001,30.0,0.0,1.9414149267307426
dataset_images/center_b37c7e1239fb4ba68ce081d0f361d9eb.jpg,dataset_images/left_b37c7e1239fb4ba68ce081d0f361d9eb.jpg,dataset_images/right_b37c7e1239fb4ba68ce081d0f361d9eb.jpg,0.28,30.0,0.0,1.8950871531878624
dataset_images/center_2754071aa54f40bdaf7ac5a90e5ae521.jpg,dataset_images/left_2754071aa54f40bdaf7ac5a90e5ae521.jpg,dataset_images/right_2754071aa54f40bdaf7ac5a90e5ae521.jpg,0.5200000000000002,30.0,0.0,1.8158713370551691
dataset_images/center_7670da2cc0d946e78b16ecb5637b8bc0.jpg,dataset_images/left_7670da2cc0d946e78b16ecb5637b8bc0.jpg,dataset_images/right_7670da2cc0d946e78b16ecb5637b8bc0.jpg,0.0,30.0,0.0,1.7162023673199813
dataset_images/center_b43f69cb835547cd8a9ef8328e424ca0.jpg,dataset_images/left_b43f69cb835547cd8a9ef8328e424ca0.jpg,dataset_images/right_b43f69cb835547cd8a9ef8328e424ca0.jpg,0.0,30.0,0.0,1.643599273506556
dataset_images/center_4e2366fc6aa040c1b0d7fa9ce16130f1.jpg,dataset_images/left_4e2366fc6aa040c1b0d7fa9ce16130f1.jpg,dataset_images/right_4e2366fc6aa040c1b0d7fa9ce16130f1.jpg,0.0,30.0,0.0,1.6212790820758747
dataset_images/center_11acb00d1da24a66a44cc1a0d15100b0.jpg,dataset_images/left_11acb00d1da24a66a44cc1a0d15100b0.jpg,dataset_images/right_11acb00d1da24a66a44cc1a0d15100b0.jpg,0.0,30.0,0.0,1.6141344039516365
dataset_images/center_9a8f5ee2480b48b3b4bcdcd445f2652b.jpg,dataset_images/left_9a8f5ee2480b48b3b4bcdcd445f2652b.jpg,dataset_images/right_9a8f5ee2480b48b3b4bcdcd445f2652b.jpg,0.0,30.0,0.0,1.611304152098765
dataset_images/center_652397e432dc4dedb7a40571692fdf12.jpg,dataset_images/left_652397e432dc4dedb7a40571692fdf12.jpg,dataset_images/right_652397e432dc4dedb7a40571692fdf12.jpg,0.0,30.0,0.0,1.6104869055482556
dataset_images/center_4fc4f01fe4bd4c3d8ac277511707fc93.jpg,dataset_images/left_4fc4f01fe4bd4c3d8ac277511707fc93.jpg,dataset_images/right_4fc4f01fe4bd4c3d8ac277511707fc93.jpg,0.0,30.0,0.0,1.6101133547112214
dataset_images/center_6e58443740fc43638578faad67126eee.jpg,dataset_images/left_6e58443740fc43638578faad67126eee.jpg,dataset_images/right_6e58443740fc43638578faad67126eee.jpg,0.0,30.0,0.0,1.6099987429375833
dataset_images/center_1eb0527c65a042b994dcb4c4dbff3789.jpg,dataset_images/left_1eb0527c65a042b994dcb4c4dbff3789.jpg,dataset_images/right_1eb0527c65a042b994dcb4c4dbff3789.jpg,0.0,30.0,0.0,1.6099470415419308
dataset_images/center_0bbe889ebcf84b519c5a8df43a83513a.jpg,dataset_images/left_0bbe889ebcf84b519c5a8df43a83513a.jpg,dataset_images/right_0bbe889ebcf84b519c5a8df43a83513a.jpg,-0.27,30.0,0.0,1.61624232687118
dataset_images/center_73dc0aacb9884635b8bcf6cc5c12603c.jpg,dataset_images/left_73dc0aacb9884635b8bcf6cc5c12603c.jpg,dataset_images/right_73dc0aacb9884635b8bcf6cc5c12603c.jpg,-0.03,30.0,0.0,1.6377263645070153
dataset_images/center_aa899529bbc04566b4f90fb56772921a.jpg,dataset_images/left_aa899529bbc04566b4f90fb56772921a.jpg,dataset_images/right_aa899529bbc04566b4f90fb56772921a.jpg,0.0,30.0,0.0,1.6491274756845986
dataset_images/center_60400958aa564062aed377065d464848.jpg,dataset_images/left_60400958aa564062aed377065d464848.jpg,dataset_images/right_60400958aa564062aed377065d464848.jpg,0.0,30.0,0.0,1.6528604411674166
dataset_images/center_ffb607f527584924849255d5a8f338fe.jpg,dataset_images/left_ffb607f527584924849255d5a8f338fe.jpg,dataset_images/right_ffb607f527584924849255d5a8f338fe.jpg,0.0,30.0,0.0,1.654325603131002
dataset_images/center_68ae6136ee014efa947c2a5bb030b221.jpg,dataset_images/left_68ae6136ee014efa947c2a5bb030b221.jpg,dataset_images/right_68ae6136ee014efa947c2a5bb030b221.jpg,0.0,30.0,0.0,1.654750720641825
dataset_images/center_2207f0507f3d4e09a0737479edf3cb4a.jpg,dataset_images/left_2207f0507f3d4e09a0737479edf3cb4a.jpg,dataset_images/right_2207f0507f3d4e09a0737479edf3cb4a.jpg,0.0,30.0,0.0,1.6549413792379015
dataset_images/center_2d801a10dde346d28ad7ccc64c802e29.jpg,dataset_images/left_2d801a10dde346d28ad7ccc64c802e29.jpg,dataset_images/right_2d801a10dde346d28ad7ccc64c802e29.jpg,0.0,30.0,0.0,1.6549989980940574
dataset_images/center_1da90276182346a984589d26210d04b9.jpg,dataset_images/left_1da90276182346a984589d26210d04b9.jpg,dataset_images/right_1da90276182346a984589d26210d04b9.jpg,0.0,30.0,0.0,1.6550244875788818
dataset_images/center_be1bb1fadc9d4c1abcff23ec46039150.jpg,dataset_images/left_be1bb1fadc9d4c1abcff23ec46039150.jpg,dataset_images/right_be1bb1fadc9d4c1abcff23ec46039150.jpg,0.0,30.0,0.0,1.6550339618642618
dataset_images/center_22b97249ade54af4807dcc255b11d3bf.jpg,dataset_images/left_22b97249ade54af4807dcc255b11d3bf.jpg,dataset_images/right_22b97249ade54af4807dcc255b11d3bf.jpg,0.0,30.0,0.0,1.655036609565106
dataset_images/center_e6272507adf54a2fa755495f0cc7d479.jpg,dataset_images/left_e6272507adf54a2fa755495f0cc7d479.jpg,dataset_images/right_e6272507adf54a2fa755495f0cc7d479.jpg,0.0,30.0,0.0,1.6550379557468609
dataset_images/center_b16405bdd6954dc0b9577c8b287df8f4.jpg,dataset_images/left_b16405bdd6954dc0b9577c8b287df8f4.jpg,dataset_images/right_b16405bdd6954dc0b9577c8b287df8f4.jpg,0.0,30.0,0.0,1.6550383294674373
dataset_images/center_319d3269a3b64c7bbdda8d61d0609f5d.jpg,dataset_images/left_319d3269a3b64c7bbdda8d61d0609f5d.jpg,dataset_images/right_319d3269a3b64c7bbdda8d61d0609f5d.jpg,0.0,30.0,0.0,1.6550384810640602
dataset_images/center_bff0f63161954ece9ce71332d56eb3e4.jpg,dataset_images/left_bff0f63161954ece9ce71332d56eb3e4.jpg,dataset_images/right_bff0f63161954ece9ce71332d56eb3e4.jpg,0.0,30.0,0.0,1.6550385207196403
dataset_images/center_0882087da4ac49bd8ccd24df89614d0d.jpg,dataset_images/left_0882087da4ac49bd8ccd24df89614d0d.jpg,dataset_images/right_0882087da4ac49bd8ccd24df89614d0d.jpg,0.0,30.0,0.0,1.6550385407372104
dataset_images/center_cdd5d18e932c494b8f9dfaac8815b610.jpg,dataset_images/left_cdd5d18e932c494b8f9dfaac8815b610.jpg,dataset_images/right_cdd5d18e932c494b8f9dfaac8815b610.jpg,0.0,30.0,0.0,1.6550385482914134
dataset_images/center_744e0d7a1bd04b39b2e1ce838ca28043.jpg,dataset_images/left_744e0d7a1bd04b39b2e1ce838ca28043.jpg,dataset_images/right_744e0d7a1bd04b39b2e1ce838ca28043.jpg,0.0,30.0,0.0,1.6550385497258502
